longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.03,33.76,32.0,2980.0,494.0,1370.0,481.0,5.0866,3.0,3.241836402645541,1.0070517391678326,8.172027137249522,2.588712671378619
-118.01,33.95,37.0,1165.0,210.0,627.0,221.0,4.6923,3.0,3.224340070566685,1.0688521149172652,9.63728478226618,3.913578464487219
-117.82,33.72,24.0,3477.0,462.0,1593.0,484.0,6.8634,3.0,3.7231084643750783,1.9105216520143031,8.024784301981597,2.716832587060083
-117.74,34.06,48.0,2438.0,599.0,1508.0,548.0,2.8983,0.0,3.173740378396979,2.472570251671339,8.376382898043117,3.3673829448988557
-118.33,33.79,29.0,4389.0,873.0,2069.0,901.0,4.1071,3.0,3.791632706524532,2.4049151159201343,6.496964358748563,1.3455167407885895
-118.09,33.98,39.0,936.0,194.0,691.0,211.0,3.6875,3.0,3.1954048340034493,1.142870550604127,9.731641266289534,4.0045587010177615
-117.96,33.78,35.0,1330.0,201.0,658.0,217.0,6.37,3.0,3.514680701897121,1.5490077541891216,9.633851896223645,4.028002891919699
-118.2,34.03,41.0,1292.0,334.0,1150.0,322.0,1.925,3.0,3.219319041746193,1.4380801747239318,9.268060936860266,3.705082107555017
-122.45,37.9,30.0,3763.0,717.0,1292.0,632.0,8.4888,1.0,2.877284509086858,4.120962475441784,7.919493367757667,3.6834414115281855
-119.2,34.26,13.0,3009.0,588.0,1439.0,607.0,4.1845,2.0,2.7990499010978644,1.8614231162411272,7.595267899039043,1.798568290478963
-116.94,33.73,17.0,5160.0,851.0,2344.0,781.0,3.7175,0.0,4.088287754514553,3.3210741136457256,6.406578779740015,1.8789818092957788
-120.48,34.7,26.0,3069.0,518.0,1524.0,539.0,4.3162,2.0,1.976124390359344,1.5563440850493862,7.776797517956437,1.9878576993638069
-119.19,34.21,27.0,1887.0,487.0,1339.0,428.0,2.9185,2.0,2.3172157622343037,0.9541210121425288,8.375650808644254,2.5270730426880954
-121.3,38.67,20.0,1234.0,208.0,649.0,211.0,4.8523,0.0,1.495435327765145,3.557352396632844,9.596699718704585,4.306205302659704
-118.36,33.81,34.0,2211.0,502.0,1113.0,488.0,4.7026,3.0,3.060573186527804,0.7647156334649596,8.442419431716633,2.800628947230224
-119.58,36.11,21.0,2004.0,385.0,1397.0,398.0,2.2169,0.0,1.812745259203817,2.570206246949586,8.551378531096962,3.0719154789037444
-122.25,37.39,33.0,370.0,42.0,153.0,53.0,10.6514,2.0,4.086310899723119,4.657750692093267,10.91112901859904,5.959791680866203
-121.98,38.39,3.0,9488.0,1417.0,4095.0,1335.0,5.1781,0.0,6.181620713862129,7.0592679483266325,3.828410595319619,4.266554164069477
-121.92,36.62,52.0,728.0,161.0,313.0,142.0,3.4327,2.0,2.3156300076387426,3.1115922374274048,10.31824405468674,4.938581632343736
-118.98,35.38,39.0,1497.0,383.0,1182.0,355.0,1.0648,0.0,2.416114724850719,2.612767704497512,9.112920454991343,3.7865687205879537
-122.01,37.28,22.0,2038.0,260.0,773.0,281.0,9.1569,3.0,3.4249346606191398,3.8516891249692327,9.498741880060908,4.598783859275484
-118.1,33.76,15.0,4690.0,1002.0,1879.0,974.0,5.6051,2.0,4.0732672146975775,3.034162906570063,6.088786058741438,1.1667842185425437
-121.77,37.68,44.0,495.0,112.0,277.0,109.0,2.6667,0.0,1.931546305038979,3.660860199140585,10.44161688274708,5.116703090682926
-118.11,34.68,6.0,7430.0,1184.0,3489.0,1115.0,5.3267,0.0,5.395031635392564,5.202416353303993,4.522495391207609,2.5997648413770222
-118.11,34.16,52.0,3158.0,459.0,1229.0,444.0,5.4223,0.0,3.262306800027291,2.653275800011155,8.687825325517,3.749431268179493
-120.61,35.12,31.0,1486.0,345.0,823.0,322.0,2.6974,3.0,2.175710531670871,1.6363841429882444,9.119752699199024,3.414758204264625
-121.88,37.31,28.0,3085.0,552.0,1277.0,512.0,4.5795,3.0,1.8796832990928765,2.715995712003376,8.108549469320451,2.8920321130113
-117.07,32.64,32.0,5135.0,1025.0,2152.0,944.0,4.1325,2.0,4.424557831825757,2.9130089350377366,6.184033487967387,1.7252511265882104
-118.57,34.27,20.0,7384.0,845.0,2795.0,872.0,9.6047,3.0,5.446369942682384,4.632379163979947,6.156848124070264,3.28762250447158
-118.41,34.0,18.0,1307.0,441.0,884.0,456.0,2.9338,3.0,3.09985252767475,1.3133355786646097,8.756864954892505,2.9805240448527983
-117.97,33.76,28.0,1386.0,272.0,901.0,294.0,4.7464,3.0,3.194703612831232,0.7861982393422132,9.20127214867938,3.428961391082222
-121.73,36.9,23.0,2392.0,721.0,3074.0,718.0,2.5195,3.0,2.7208262973674047,3.235451307343117,7.080858502622832,2.278383173720606
-118.34,34.2,41.0,2860.0,682.0,1516.0,621.0,3.0431,3.0,3.1952946782664093,1.539443459848111,7.888122575150354,2.544725843928461
-119.7,36.32,40.0,1178.0,244.0,586.0,187.0,2.6477,0.0,1.8390017493000264,2.6497007739838625,9.717673141476055,4.22157857970636
-122.33,37.89,42.0,1342.0,291.0,551.0,266.0,4.5268,1.0,1.2504974214137796,3.248165218830658,9.6359297362854,4.387535928558598
-118.51,35.16,7.0,4371.0,727.0,1932.0,654.0,4.625,0.0,3.3552324550356323,3.2869193389458013,6.946585240431748,2.040017006736059
-118.31,34.02,46.0,1976.0,469.0,1409.0,431.0,2.2981,3.0,3.2736858313691077,1.5854912740710732,8.783709614561747,3.415037955156945
-122.02,37.56,23.0,4332.0,857.0,2461.0,829.0,4.3594,1.0,2.4650586961949013,3.772206869559108,6.458393539224605,2.0891753890716664
-117.8,33.87,16.0,5954.0,1281.0,3107.0,1209.0,4.2566,3.0,5.256792517163885,4.288147598291855,4.744754634426223,1.8347361134208096
-118.47,33.99,41.0,1146.0,310.0,833.0,270.0,2.5938,3.0,3.105799691401925,1.2848071076113114,9.474501572768396,3.829162786260311
-119.23,35.78,8.0,1612.0,343.0,1230.0,330.0,2.1806,0.0,2.5589642222975293,2.963286825754044,8.848075944233488,3.427507296791372
-119.79,36.72,41.0,1562.0,322.0,927.0,277.0,1.3047,0.0,1.960656244883008,2.9345303898393067,9.40508926780411,4.103395199093311
-117.02,36.4,19.0,619.0,239.0,490.0,164.0,2.1,0.0,2.8439832436915458,2.7161448754357207,9.786867105341484,4.183396758591909
-117.84,33.65,4.0,1649.0,456.0,1030.0,411.0,2.2262,3.0,3.8737807639576345,2.4025552240074317,8.76581287723456,3.289060119107001
-118.36,33.93,40.0,1625.0,500.0,2036.0,476.0,2.6298,3.0,3.1941657121239664,1.3507733163857012,8.386261067420104,2.940642367618336
-120.69,35.62,43.0,3044.0,652.0,1456.0,608.0,2.4567,3.0,2.51827033399242,2.308427487042429,7.992021141832469,2.847181037180321
-118.25,33.92,46.0,723.0,154.0,411.0,165.0,2.0893,3.0,3.4953759812667857,1.9374705436891408,10.188843869635102,4.575727259449522
-117.94,33.82,24.0,4735.0,955.0,2600.0,868.0,5.0764,3.0,4.196747147672878,2.862999014843432,6.1113158536719245,1.3178939699062884
-117.39,34.09,10.0,5736.0,945.0,3528.0,932.0,4.3958,0.0,4.72578090711635,4.235233130618676,5.414893483104096,1.9748163611360317
-116.93,32.82,26.0,4129.0,714.0,1820.0,718.0,4.2586,3.0,4.0900590469153,1.9743122915291704,7.195552372977377,1.9894563390753857
-122.45,38.28,20.0,3306.0,503.0,1374.0,460.0,5.7984,1.0,1.6640651741851589,3.564603690147456,8.162860287588613,3.280101963514362
-122.2,37.47,37.0,1053.0,266.0,939.0,267.0,3.1989,1.0,0.8394691958201046,2.9929990771850625,9.476545666901217,4.106461614440748
-119.04,34.23,21.0,9807.0,1614.0,4199.0,1554.0,5.0145,3.0,6.938171164551642,6.461022855273449,2.6266314165827214,3.801016274914357
-118.04,33.98,28.0,1617.0,507.0,1158.0,486.0,1.9688,3.0,3.1712040460204727,1.2507858256307538,8.591737098221667,2.9392754729461124
-118.25,33.99,39.0,1274.0,319.0,1362.0,324.0,2.1793,3.0,3.1517411804297257,1.26302358688317,9.151342601871676,3.550113624882683
-122.42,37.74,52.0,1540.0,370.0,1136.0,363.0,4.3125,1.0,1.7835095087245283,3.4581530009421457,9.35465352520779,4.393446783639339
-122.65,38.23,52.0,1735.0,347.0,712.0,343.0,3.1711,3.0,2.4258998658098934,3.565214900669963,9.661604398265576,4.684991183108648
-121.29,38.03,7.0,2021.0,441.0,1615.0,406.0,2.5842,0.0,2.084479158444587,3.764479423910111,8.494805792782028,3.5061839423569263
-122.26,37.85,52.0,3503.0,752.0,1504.0,734.0,3.2705,1.0,2.3004781092072006,3.788728954898388,7.91720050213714,3.606186553693132
-117.17,32.73,52.0,1578.0,487.0,879.0,446.0,2.4069,2.0,3.838384789101964,1.9822643222580616,9.22576617462747,3.994719096144232
-117.3,32.96,30.0,1226.0,205.0,380.0,151.0,4.2875,2.0,3.421767812362513,1.173310248381492,9.752874179621752,3.970767572847381
-120.44,34.64,8.0,787.0,126.0,446.0,133.0,4.6023,2.0,2.787773297886135,2.476952548726134,9.762796612429163,4.021087175813329
-117.92,34.1,35.0,2994.0,603.0,1933.0,561.0,4.0052,3.0,3.2507675464708874,1.2694111858205466,7.735061531847089,2.232396914759589
-118.1,34.14,45.0,3066.0,659.0,1287.0,625.0,3.5804,3.0,3.313993227172429,1.5816143894891812,8.029218669621821,2.7748917530612074
-118.98,35.35,21.0,496.0,131.0,511.0,124.0,1.7614,0.0,2.566227569876586,2.7446430854381734,9.97324712947918,4.3250065818112935
-122.46,37.78,52.0,2051.0,552.0,1400.0,510.0,3.2396,1.0,1.8606876508422217,3.55414758096788,8.779959498595623,4.043594139119975
-121.13,37.74,21.0,2376.0,475.0,1175.0,441.0,3.6016,0.0,1.0843623930175326,3.153525057434412,8.433675765317343,3.2161154138766865
-118.21,33.89,42.0,1739.0,370.0,1104.0,297.0,2.2125,3.0,3.21169324166868,1.327130502327844,9.173300435167311,3.619431036820293
-118.45,34.26,35.0,1724.0,311.0,992.0,315.0,4.8359,3.0,2.922955619928208,0.7928789656868246,9.062593949716668,3.352116966794794
-121.41,39.04,16.0,1698.0,300.0,731.0,291.0,3.0739,0.0,1.5023965881645434,3.736913473229519,9.293322940421303,4.125472749142707
-117.66,34.13,19.0,3995.0,554.0,1523.0,509.0,6.075,0.0,3.342242840789304,2.637284870570319,7.708636633031069,2.5711655575220678
-118.01,33.71,18.0,6565.0,1357.0,3079.0,1248.0,4.7515,3.0,5.454757936227842,4.532091867096144,4.484036841632415,2.064957213469598
-116.89,33.92,10.0,2653.0,621.0,1967.0,598.0,2.6643,0.0,3.690292184436781,2.879309802215529,7.68949834219331,2.5895175129104024
-118.27,33.86,26.0,1097.0,167.0,701.0,188.0,6.5799,3.0,3.4920368221898395,1.7196754038704958,9.653193180878432,3.995387002854254
-117.92,33.87,44.0,308.0,87.0,301.0,100.0,2.1991,3.0,3.645054297243524,2.028469823039592,10.459960055938318,4.786334770412592
-121.1,39.15,10.0,680.0,143.0,354.0,140.0,4.0333,0.0,2.2012194193408647,4.001096920633088,10.03854689196788,4.75896147993609
-118.0,33.96,37.0,2414.0,323.0,878.0,305.0,9.1541,3.0,4.227205806492963,2.792671823413793,9.332456081211378,4.29694606713213
-118.26,34.02,37.0,1551.0,501.0,2173.0,474.0,2.1667,3.0,3.2182062134151463,1.4352873161146562,8.330221126812914,2.8712963014903736
-120.44,34.66,22.0,3231.0,549.0,1739.0,581.0,4.5417,2.0,2.1992671546288465,1.7882849959797071,7.51932037932213,1.7272749255027182
-121.83,37.34,26.0,1848.0,339.0,1952.0,327.0,4.087,3.0,1.7335829731629122,2.5917175063238918,8.595782090245773,3.2121554076593823
-118.38,34.18,27.0,4834.0,1527.0,3847.0,1432.0,2.1449,3.0,5.652229503501515,4.946311195279905,4.432239495631976,2.654744878745447
-118.96,35.37,41.0,1463.0,339.0,1066.0,318.0,1.7467,0.0,2.304580519629562,2.468677333147637,9.239262181478503,3.845898047244548
-118.01,33.85,29.0,2064.0,447.0,1265.0,400.0,3.8864,3.0,3.0764498644654146,0.5472697047943734,8.549270247334311,2.800976752549916
-121.29,37.95,16.0,761.0,306.0,438.0,282.0,0.7714,0.0,2.159476741410604,3.828128471492042,9.72026567791313,4.492760171299121
-121.81,37.99,22.0,2331.0,359.0,1086.0,340.0,5.1435,0.0,1.2335415282657891,3.408271743305729,8.812869701210046,3.678039417552197
-118.85,35.2,17.0,2783.0,678.0,2566.0,641.0,1.9907,0.0,2.880767693741432,2.9572548184022733,7.212945800760783,2.094823783467593
-119.72,34.41,35.0,871.0,145.0,354.0,154.0,4.3214,2.0,2.3835390947124933,1.4677834253214603,9.8596877899664,4.03897707551609
-122.08,37.67,29.0,493.0,168.0,233.0,152.0,0.9637,1.0,1.887309725203216,3.537693621156485,10.214415579570948,4.798078812479469
-120.69,38.36,19.0,3267.0,614.0,1252.0,566.0,2.7236,0.0,1.5925839437815277,3.448920995048691,7.915581778834171,2.948194605643528
-117.09,32.91,9.0,2012.0,316.0,802.0,289.0,6.5706,3.0,4.295863623110688,2.3830937415168,9.148642562601903,3.7560569592491766
-121.06,38.51,6.0,6873.0,959.0,2354.0,931.0,6.8869,0.0,4.222466794766982,5.253540267281813,5.96592644410331,3.188031133437439
-118.44,34.25,35.0,1583.0,324.0,1481.0,351.0,3.7,3.0,2.865894549256159,0.649078144202858,8.841112848192253,3.1234430902943284
-118.03,34.06,36.0,1018.0,305.0,1307.0,292.0,2.1453,3.0,3.170705117219208,1.2117316144303312,9.250839178503698,3.591510313846105
-118.26,33.93,36.0,1102.0,247.0,702.0,225.0,1.5256,3.0,3.2656686707304257,1.567201198016524,9.668724403709993,3.996770234637765
-121.31,37.96,48.0,1112.0,227.0,583.0,216.0,2.3393,0.0,1.8749111792852844,3.593434004352878,9.995214366351403,4.824410420038212
-122.47,37.85,19.0,1926.0,593.0,881.0,546.0,2.9145,1.0,1.1229438372857716,3.322541137348805,8.426498217107865,3.281645442874169
-119.52,36.61,33.0,1225.0,275.0,1065.0,248.0,1.8958,0.0,1.732542867610275,2.6467667256202776,9.343886203951891,3.864366412444402
-118.19,33.99,38.0,1212.0,272.0,1129.0,263.0,2.6673,3.0,3.113364187894212,1.084283601999844,9.348443632126886,3.666969333802752
-119.25,36.23,24.0,2015.0,355.0,1031.0,351.0,3.4306,0.0,1.639414753198358,2.323463588149918,8.758566920434548,3.181688525594274
-122.45,37.77,52.0,2296.0,509.0,1039.0,472.0,4.1417,1.0,1.80472033612998,3.5024451557153347,8.939217097373358,4.1316971379773495
-120.55,36.97,42.0,1766.0,344.0,1084.0,323.0,2.3295,0.0,1.4905675872315245,2.928209730494983,9.175077022935012,3.92109023328284
-117.89,33.88,15.0,1655.0,626.0,1549.0,582.0,1.9127,3.0,3.5547144003104685,1.9533507277385185,8.106546106698346,2.589787759021876
-117.73,33.49,17.0,2168.0,290.0,654.0,279.0,9.8321,3.0,4.732462941480064,3.32924976090316,9.50597339330844,4.5268072981386
-122.23,37.82,52.0,3494.0,396.0,1192.0,383.0,12.3804,1.0,4.938019710047247,5.611403449053549,9.778704597995644,6.000160415868936
-121.34,37.96,27.0,1839.0,442.0,2010.0,416.0,2.1284,0.0,1.2148066711451562,3.3303821012178267,8.433610897177097,3.369568388634393
-118.45,34.22,8.0,2609.0,786.0,1803.0,695.0,2.7714,3.0,3.6730581685968615,2.4971955364773524,7.350951618131214,1.995608024414701
-122.46,37.69,26.0,4302.0,1125.0,3320.0,1100.0,3.4375,2.0,3.599785137898266,4.522958600813973,5.596695095552796,2.3808715587556897
-118.43,34.24,37.0,1279.0,241.0,987.0,233.0,4.0057,3.0,2.9442262883174,0.8845214539618177,9.392879559471458,3.6542585689957834
-117.12,32.96,16.0,3050.0,559.0,1444.0,512.0,5.2463,3.0,3.950046245227868,1.7890224690487988,7.982881581747437,2.549058455730673
-118.26,33.97,46.0,1521.0,352.0,1100.0,334.0,1.55,3.0,3.383789766816899,1.7902419584987863,9.325169377895438,3.89658096653285
-122.41,37.66,34.0,1075.0,318.0,906.0,294.0,3.0052,2.0,1.1557784308657209,2.9362576170906274,9.383253021177849,4.003405036744813
-117.11,32.81,15.0,3428.0,491.0,2303.0,486.0,2.5953,2.0,3.809953289959713,2.0101061611230864,7.64614917238881,2.200969994873456
-118.35,34.0,46.0,3402.0,503.0,1389.0,504.0,5.3462,3.0,3.3879204187009835,1.6780415241877984,8.278748545730133,3.06950228312588
-118.12,34.02,36.0,1595.0,383.0,1105.0,359.0,2.4286,3.0,3.081774481181565,1.013419685648259,8.993971491174207,3.3349862618681474
-118.27,33.8,28.0,4698.0,902.0,3287.0,881.0,4.8508,3.0,4.257461240604692,3.0285659948583112,5.921533337040397,1.3817717019781368
-122.04,37.61,36.0,1151.0,216.0,727.0,215.0,4.1719,1.0,0.9416768356857996,2.990453841051688,9.630624258667954,4.2179595070666025
-122.54,37.9,48.0,2491.0,460.0,937.0,455.0,4.4375,1.0,1.5440768006316214,3.433299124078999,8.929403959951136,4.04320175918129
-118.43,34.06,41.0,1463.0,267.0,601.0,267.0,5.3777,3.0,3.191930756283699,1.317656016258813,9.511535419250738,3.897313401088523
-121.48,38.52,34.0,2561.0,497.0,1583.0,530.0,3.1583,0.0,1.076197765235185,3.444058464641734,8.301615124263657,3.4054500212414425
-122.11,37.36,34.0,1575.0,183.0,511.0,180.0,13.1867,1.0,5.042061482842715,5.606004109758445,10.674413666833352,6.373296846233211
-122.28,37.8,52.0,96.0,31.0,191.0,34.0,0.75,1.0,2.8537217858909782,4.176755827831177,11.028290096273908,5.787317360631796
-118.04,33.92,34.0,1995.0,417.0,1573.0,407.0,3.4907,3.0,3.0744798242837863,0.6677808962576995,8.536895966114793,2.8640799868017086
-118.3,33.95,35.0,1182.0,305.0,977.0,283.0,1.5898,3.0,3.1936752400918555,1.4410519963856776,9.377098313868938,3.725878229171752
-122.33,38.38,28.0,1020.0,169.0,504.0,164.0,4.5694,0.0,1.3754894486074591,3.688551680569707,9.909487392634617,4.639290453865204
-117.01,32.77,43.0,841.0,192.0,496.0,207.0,3.0179,3.0,3.946185475210497,1.6447906068607736,10.029502809678917,4.440020215090787
-122.12,38.01,50.0,1738.0,355.0,837.0,363.0,3.609,1.0,1.5863008698180787,3.383768087192071,9.403850362538371,4.3604929589147154
-121.74,37.35,34.0,440.0,90.0,217.0,93.0,5.2327,3.0,2.3712546243162573,2.9926579543061185,10.325527356190188,4.783754756330947
-119.77,36.76,43.0,1623.0,294.0,781.0,272.0,1.869,0.0,1.884221192795668,2.870392109509044,9.479668740173874,4.150009891295154
-117.91,33.86,26.0,2296.0,570.0,1415.0,527.0,2.4732,3.0,3.240572436037607,1.228860743184209,8.151721480958853,2.498063292664379
-118.84,34.17,16.0,3449.0,820.0,1877.0,816.0,3.2176,3.0,3.5046706766034377,2.351332581991428,6.867578821655252,1.3752615313339132
-122.25,37.83,52.0,1279.0,287.0,534.0,291.0,3.1429,1.0,1.858566577863679,3.516571360417018,9.855300994196648,4.744360056053435
-117.66,34.05,33.0,960.0,216.0,831.0,222.0,2.5391,0.0,2.907814600405512,2.114884792935711,9.60233867512646,4.002739753815495
-118.25,33.9,37.0,2119.0,442.0,1372.0,406.0,1.9605,3.0,3.155892248549002,1.2673112618883566,8.682279375387079,3.1328523907092003
-122.18,37.73,44.0,548.0,119.0,435.0,136.0,2.1111,1.0,1.8487222921091628,3.4992424326905462,10.324832914044643,4.976250896079206
-118.38,34.11,38.0,2601.0,523.0,870.0,474.0,7.1134,3.0,3.4724245779822724,1.8385511113083448,8.609350794041452,3.329220080411324
-121.9,37.1,23.0,1708.0,287.0,670.0,238.0,6.4517,3.0,2.367590190956276,2.9522514448376054,9.367053216629628,4.009241152426888
-118.23,34.1,38.0,1051.0,249.0,799.0,229.0,2.712,3.0,3.1046316450759446,1.1851057026056988,9.582760419212027,3.8675238665062426
-117.41,33.97,24.0,950.0,183.0,383.0,182.0,3.0694,0.0,3.0927735715548343,2.2427920348906163,9.789330881507174,4.12182555341828
-122.56,40.75,20.0,1182.0,250.0,512.0,210.0,1.7935,0.0,2.128117841926191,4.638521433001482,9.991726863384285,5.082193255112588
-122.29,37.8,52.0,1027.0,244.0,492.0,147.0,2.6094,1.0,2.040832219806131,3.629486941044489,10.18362454683632,5.00840973971544
-118.45,34.18,22.0,2516.0,826.0,3350.0,713.0,2.0192,3.0,3.795876361606868,2.6249266180666955,6.773594086510298,1.7032590455343697
-117.02,32.8,27.0,2369.0,370.0,927.0,374.0,4.1162,3.0,3.682323707439642,0.8914812641273836,8.826265752899808,3.181171286298025
-117.66,33.46,26.0,2073.0,370.0,952.0,340.0,5.0877,3.0,3.3847818532819525,0.8905534514587059,8.854057773903957,3.152515656655629
-116.23,33.73,29.0,1133.0,221.0,918.0,239.0,2.8648,0.0,3.4605573599956543,2.2025300961000136,9.537703863435208,4.00913390698729
-122.41,37.74,34.0,1403.0,262.0,839.0,255.0,4.7031,1.0,0.8836162526267262,3.1070869420848624,9.423852786354033,4.099016696259801
-118.32,33.98,49.0,1993.0,446.0,1052.0,394.0,2.2138,3.0,3.352131807780849,1.734520524783821,9.06585291204606,3.71609603430812
-117.84,33.64,11.0,6840.0,1689.0,6083.0,1629.0,2.4132,3.0,7.588469150110463,6.941322338728314,2.873506124571077,4.3393975515783225
-119.65,37.09,17.0,1280.0,254.0,707.0,267.0,3.55,0.0,1.7313385411036777,2.822302188397081,9.293152237862298,3.748661860939792
-118.92,35.37,17.0,3589.0,701.0,1746.0,640.0,2.4919,0.0,2.6651510232290443,2.835866232972944,7.292127003834717,2.05403919334631
-120.83,37.79,16.0,893.0,164.0,548.0,155.0,3.6875,0.0,1.7276065955477946,3.3550999164900466,9.768739500606957,4.312775099907079
-121.73,38.55,34.0,1717.0,393.0,1224.0,387.0,2.7917,0.0,0.9082994801222064,3.473267807800907,8.979708135160122,3.914704773234285
-117.43,33.93,31.0,1273.0,262.0,686.0,254.0,2.4922,0.0,2.9887885559580933,2.0989409115176803,9.486282259166506,3.899501185940007
-117.68,34.15,24.0,1033.0,189.0,486.0,204.0,4.1719,0.0,2.914672123257869,2.1297232512752737,9.6449453954389,3.968865524057002
-122.48,37.74,52.0,2285.0,435.0,1211.0,442.0,4.0208,2.0,1.9905092256604968,3.346782029722481,8.999741106933499,4.121434300411818
-122.52,37.89,17.0,4363.0,1041.0,1640.0,989.0,3.9531,1.0,2.719466746507913,4.160480967868048,6.414860607058166,2.3570201210558985
-118.25,34.02,50.0,180.0,89.0,356.0,76.0,2.1944,3.0,3.721696267518244,2.33584740409598,10.60016931418744,5.008884661275704
-122.1,37.93,20.0,10212.0,1424.0,4083.0,1374.0,8.039,1.0,6.437946364867665,7.07219238711744,3.879722510044063,4.518832936508602
-117.21,32.82,31.0,2035.0,383.0,866.0,360.0,3.8529,2.0,3.331409597093033,0.6830280190114917,8.898392032149482,3.196553784299532
-118.12,34.04,35.0,1064.0,203.0,608.0,201.0,4.0938,3.0,3.1268883599928965,1.0062296509644606,9.670122182833545,3.894175180072676
-121.46,38.52,29.0,3873.0,797.0,2237.0,706.0,2.1736,0.0,2.188365889580101,3.970219056088034,7.171947941588564,2.877895064526642
-119.83,36.8,24.0,3756.0,681.0,1586.0,739.0,3.8571,0.0,2.004760929005689,2.9684761058186613,7.21613489177912,2.099728673439219
