longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-117.97,33.93,33.0,1700.0,369.0,981.0,362.0,4.5461,3.0,3.0943971650828863,0.5535012405995945,8.934879204718642,3.2137837574685983
-122.75,39.01,17.0,4162.0,967.0,889.0,414.0,3.4187,0.0,1.9503280898308255,4.244143568980034,7.8359683269948,3.413688128906958
-117.89,33.77,29.0,2577.0,445.0,1849.0,470.0,4.4732,3.0,3.236221377274565,0.8954260568363975,8.10405927463759,2.4436338623713656
-120.42,34.95,33.0,3404.0,711.0,1579.0,639.0,3.1078,3.0,2.556221130635268,1.9601414969129327,7.508586639801464,2.071113535298712
-120.59,37.36,11.0,3946.0,978.0,2814.0,953.0,2.0179,0.0,3.383658235026457,4.358637818307507,6.173595007357984,2.3420076881923424
-122.71,38.46,42.0,1574.0,376.0,844.0,369.0,2.314,3.0,2.075902428848445,3.449663997793854,9.42904742603171,4.3675134503916455
-118.02,33.86,26.0,2342.0,383.0,1290.0,394.0,5.6677,3.0,3.264889666053328,1.1015024868729153,8.548599514973844,2.898814393864769
-119.61,34.45,33.0,3597.0,519.0,1207.0,479.0,5.3963,3.0,2.758409131658759,1.4676247523789203,8.044638236227938,2.5145696430634548
-118.17,33.79,28.0,1219.0,408.0,1816.0,348.0,1.7589,2.0,2.935687608702024,1.3002046244907146,8.67554517527222,2.983182607655173
-120.44,38.61,9.0,2598.0,548.0,796.0,297.0,3.5192,0.0,1.9249084426279368,3.603514845898952,8.669220808796535,3.560610177699201
-116.51,33.84,16.0,980.0,193.0,454.0,185.0,4.0729,0.0,3.574140657441149,2.5053844130449794,9.740457658421231,4.158859302098064
-122.35,40.56,16.0,2801.0,614.0,1695.0,563.0,1.9,0.0,2.2581877815748195,4.628931923421031,8.243726381267525,3.9417245697877785
-116.21,33.66,19.0,1596.0,295.0,1201.0,282.0,3.8846,0.0,3.5310419977091287,2.2562103377311264,9.07523911744746,3.58963731099481
-118.19,34.06,47.0,2324.0,658.0,3020.0,594.0,1.1868,3.0,3.887740074189306,2.613766607635672,7.820492033805876,3.0979689481013617
-114.65,34.89,17.0,2556.0,587.0,1005.0,401.0,1.6991,0.0,3.956192713066988,2.874706072575195,8.62225499453431,3.4901729119266838
-118.27,33.97,45.0,1546.0,371.0,1186.0,366.0,1.64,3.0,3.341169250372713,1.709884536995687,9.195392855647729,3.763612630871117
-116.98,33.93,33.0,376.0,83.0,267.0,88.0,2.1581,0.0,3.464272554164114,2.583234509428641,10.36623953743156,4.743791316427064
-116.77,33.08,13.0,1406.0,260.0,737.0,279.0,5.5842,3.0,4.084426764786024,1.9368906876276613,9.345566540739975,3.7662756476768906
-122.48,37.76,52.0,2684.0,574.0,1395.0,549.0,3.9097,1.0,1.9260585514188235,3.577377124047976,8.552637816774869,3.908842859850932
-122.18,37.76,49.0,2308.0,452.0,1299.0,451.0,1.8407,1.0,1.7916524520362418,3.4887290639412147,8.93004394464009,4.072615738459092
-116.91,32.82,14.0,1978.0,424.0,1085.0,387.0,3.8073,3.0,3.924123570892101,1.6203817764291597,8.723686707986085,3.1332377574387587
-122.31,37.93,36.0,2403.0,408.0,917.0,404.0,5.0399,1.0,0.9423332002541698,3.1499254622106028,8.837179693108,3.7080534116040016
-117.28,33.1,13.0,2644.0,422.0,1197.0,399.0,6.5338,2.0,3.834288590895903,2.0849232616749123,8.46633821787059,3.049162641023647
-122.18,38.23,21.0,2475.0,341.0,812.0,308.0,7.2589,1.0,2.100128272028871,3.668337655124607,9.049190672545691,4.047057142597422
-118.09,34.01,42.0,897.0,229.0,1094.0,238.0,2.0729,3.0,3.307828759253484,1.5279108372132704,9.625598070385264,4.021046347009192
-120.36,36.14,18.0,1206.0,274.0,622.0,217.0,1.8264,0.0,1.9271234368817785,2.933209911134487,9.460716582055928,3.9355022457996927
-121.37,38.56,18.0,2129.0,363.0,815.0,347.0,2.7679,0.0,1.3195314776526623,3.5494659630174734,8.99091939124583,3.82237149058198
-124.13,40.8,31.0,2152.0,462.0,1259.0,420.0,2.2478,2.0,2.168849154969372,4.568226536154932,9.144336384015984,4.621480674471508
-118.15,33.78,35.0,2768.0,752.0,1277.0,651.0,3.6193,2.0,2.949099582520022,1.2310880858149715,7.695205682303826,2.097359376506536
-118.2,34.12,44.0,1565.0,398.0,1500.0,407.0,2.8125,3.0,3.173767957948592,1.3101837133307463,8.882495983315112,3.401660865951347
-117.06,32.68,36.0,3815.0,796.0,2945.0,728.0,2.0959,2.0,4.216998060613416,2.621466702285164,6.901888285681662,2.2300415969519647
-122.05,37.97,16.0,60.0,10.0,65.0,19.0,6.1359,1.0,2.512361978119879,3.847419298394279,10.573251857701088,5.134852699062947
-118.19,33.97,30.0,1790.0,556.0,1827.0,520.0,1.7562,3.0,3.2551497937497307,1.5200940766711122,8.221611253077517,2.701546603188239
-120.95,37.65,14.0,5200.0,1119.0,3221.0,1102.0,2.6964,0.0,3.922909437570898,4.89837749189441,5.346738328302904,2.452162209003332
-121.88,37.33,36.0,1904.0,689.0,3561.0,632.0,2.0972,3.0,2.735830445821539,3.379932485742502,7.401551764288342,2.8479001789986964
-118.26,33.88,36.0,1212.0,222.0,775.0,224.0,5.5591,3.0,3.2574906015338736,1.2255813350703604,9.544620130278886,3.8688861154297096
-118.08,33.95,37.0,1743.0,348.0,1328.0,354.0,3.0944,3.0,3.07700924177922,0.7977403157087719,8.903454365388672,3.2432574431380337
-117.24,34.15,23.0,3847.0,608.0,1621.0,630.0,4.6111,0.0,3.2519572893351043,2.426932410596633,7.466632100604616,2.234574217737816
-119.29,36.3,20.0,1157.0,179.0,572.0,191.0,5.3495,0.0,2.140355418397837,2.666230611863006,9.555778506875455,3.968236990146655
-119.16,36.28,18.0,2377.0,414.0,1359.0,424.0,4.4,0.0,1.9207128670310056,2.488207336972396,8.317980684543798,2.8180382300284714
-122.01,38.27,17.0,9089.0,1542.0,4758.0,1520.0,4.0619,0.0,6.38857676202586,7.229822237648,3.204577630268571,4.415206968897169
-121.85,37.39,15.0,8748.0,1547.0,4784.0,1524.0,5.8322,3.0,6.628626896620811,6.921017827528784,3.1318052673971697,4.19467233161496
-122.27,38.53,22.0,678.0,137.0,336.0,103.0,4.4,0.0,1.6987475955060782,3.852479472202704,10.141855036518324,4.830877192009532
-117.06,32.71,21.0,1864.0,388.0,1498.0,389.0,3.8194,2.0,3.51442900902627,1.1288310066102305,8.567494138395963,2.8764084233806666
-117.99,34.13,37.0,1568.0,371.0,1618.0,350.0,2.9605,0.0,2.680238935458726,1.943399232227308,8.805019047282764,3.3413406743287357
-118.21,34.14,44.0,1681.0,407.0,1105.0,387.0,3.2222,3.0,3.1189695997582367,1.1839417924313904,9.005790198804414,3.47417146341358
-118.13,34.2,46.0,2676.0,427.0,1022.0,395.0,6.4288,0.0,3.1828208870624497,2.5452046872292944,8.867048433043317,3.7800741756341214
-119.18,34.24,17.0,629.0,221.0,514.0,186.0,3.2847,2.0,2.6754878239320767,1.6521586912488342,9.5997165479907,3.719760111679251
-118.29,33.72,21.0,1568.0,452.0,801.0,422.0,3.5109,2.0,2.78277254012483,0.8906945092790747,8.693758441064979,2.8249986567854117
-117.26,33.26,9.0,4609.0,798.0,2582.0,746.0,4.3429,3.0,4.502252662873553,2.985545274876368,6.537970933724377,1.7492061335458335
-121.93,37.32,52.0,1460.0,492.0,1165.0,455.0,2.5833,3.0,2.4677167823683126,3.1749990546835503,9.170606660136697,4.1995539743966335
-120.35,37.95,13.0,2104.0,407.0,960.0,401.0,2.4,0.0,1.7627212945647364,3.342951088364863,8.739508611522206,3.500720961386708
-118.28,33.73,39.0,2602.0,802.0,2178.0,737.0,2.0469,2.0,3.366692779840214,2.1106364549092245,7.380548625134432,2.253010321376797
-122.54,37.91,48.0,2924.0,489.0,1159.0,505.0,5.6302,1.0,1.8950263817501125,3.5753764941085,8.67505454887139,3.965908940699691
-117.4,33.9,32.0,1263.0,178.0,508.0,180.0,3.6667,0.0,3.0282733449018813,2.0731876515266348,9.730543520115532,4.100454395248051
-119.17,34.29,18.0,3932.0,724.0,1896.0,680.0,5.2953,2.0,3.0685781199587816,2.191226105696845,6.938245494614144,1.2731137345770256
-119.86,36.43,34.0,1175.0,251.0,683.0,261.0,1.7176,0.0,1.7829141658196472,2.7458596095001737,9.547476489892654,4.065722035993104
-118.22,33.98,18.0,1781.0,765.0,1913.0,702.0,1.2059,3.0,3.6635036961245055,2.337797224535087,7.680229024629866,2.401588120534887
-122.68,38.46,17.0,3201.0,527.0,1244.0,495.0,4.7143,3.0,2.22050939046232,3.512135201808164,8.228873836069672,3.318989664321008
-117.79,33.88,17.0,8562.0,1351.0,3822.0,1316.0,6.0829,3.0,6.306794125969328,5.501572231519882,3.7877181039921024,3.026940545193084
-118.25,33.89,35.0,1582.0,391.0,1957.0,404.0,2.4537,3.0,3.1300092737066354,1.107774827259017,8.577362937392968,2.9840282758364176
-122.38,37.76,52.0,248.0,68.0,124.0,51.0,1.4886,1.0,2.6275058556815187,4.023693197530514,10.900068126546044,5.639087518321642
-121.25,38.72,10.0,7277.0,1168.0,3507.0,1131.0,4.485,0.0,4.683511008013055,5.725133038534687,4.783237689842678,3.112363339773454
-122.2,37.75,36.0,606.0,132.0,531.0,133.0,1.5809,1.0,1.672725096262314,3.446283067388799,10.173809426182482,4.781964404187271
-117.97,34.1,33.0,1558.0,316.0,1600.0,338.0,2.9712,0.0,2.6478855150192726,1.8838071773062683,8.837492947236889,3.3017356332723686
-117.25,34.49,4.0,2372.0,361.0,1017.0,322.0,5.1112,0.0,3.5637839363036545,2.9408924294114187,8.772857913497496,3.475159045550958
-117.9,33.84,31.0,2043.0,468.0,1524.0,454.0,3.5329,3.0,3.1372953300035813,0.6968115070870814,8.389108535182434,2.6969525969304127
-118.37,33.85,34.0,2415.0,404.0,1278.0,414.0,6.1599,3.0,3.2690238202503275,1.29540862038205,8.588843624624824,3.083253502884482
-121.83,37.29,20.0,2308.0,461.0,2223.0,456.0,4.2589,3.0,2.046393453709185,2.803485186767083,8.017381679202886,2.7650101678526977
-119.37,36.19,24.0,1306.0,266.0,889.0,276.0,2.4922,0.0,1.7865250241631263,2.4869382626111927,9.233838302137386,3.6409098856161073
-122.49,37.75,43.0,2044.0,393.0,979.0,378.0,3.9205,2.0,1.3861391914905583,3.051283807836783,9.069225660800242,3.9224955518714153
-117.74,34.04,27.0,2215.0,440.0,1987.0,449.0,3.0429,0.0,2.819725963905632,2.009548322074512,8.171206134603233,2.6999891351740257
-117.33,34.12,38.0,1703.0,385.0,1356.0,363.0,2.0391,0.0,3.0318124960649944,2.1930301383826425,8.954548572904516,3.5859131334927348
-118.12,33.96,38.0,1301.0,264.0,877.0,275.0,4.625,3.0,3.145496147233294,0.9195070163929908,9.378580009007988,3.6883994849742296
-119.67,36.72,31.0,843.0,140.0,453.0,149.0,2.6875,0.0,1.787517823457758,2.748087939634761,9.910245494619325,4.311751890239157
-121.87,37.35,27.0,3500.0,1036.0,3019.0,955.0,2.9222,3.0,3.333755151372677,3.9046618603142775,6.233378425918176,2.24936268680094
-119.86,36.8,18.0,2536.0,516.0,1196.0,466.0,2.5595,0.0,1.7219953158768184,2.838085111077762,8.250949347471389,2.8904439171407645
-121.7,39.37,32.0,1852.0,373.0,911.0,365.0,1.7885,0.0,1.3322400814094542,3.83161586519866,9.230028198284618,4.250408624562527
-122.2,37.48,32.0,640.0,166.0,991.0,160.0,1.9844,1.0,1.2887580033079304,3.189056270386005,9.80915702212843,4.384590098850395
-121.6,37.91,13.0,2479.0,394.0,1075.0,350.0,5.1017,0.0,1.722030618287074,3.5581181129128177,8.688487795312755,3.59749815022299
-118.4,34.0,10.0,1526.0,339.0,705.0,268.0,5.8083,3.0,3.544488415075929,2.044537187784504,9.14822391408956,3.526285217834591
-117.36,33.88,10.0,5600.0,848.0,2573.0,788.0,5.0346,0.0,4.322234586307298,3.717954991965512,6.171155102343519,1.988468251718777
-122.59,38.04,25.0,3412.0,455.0,1238.0,406.0,8.3646,1.0,2.653511245385752,4.031575613212701,8.57269402831645,4.000626186421985
-122.01,36.91,19.0,691.0,191.0,324.0,167.0,3.1312,2.0,1.7410153280230367,2.902364990997838,9.840479483078983,4.224676377549609
-117.92,33.75,32.0,790.0,199.0,1196.0,201.0,3.0625,3.0,3.231705689862602,0.9740660565546524,9.506796321632216,3.736386164894475
-117.13,32.92,16.0,1565.0,257.0,893.0,239.0,5.5036,3.0,3.940674951251288,1.7118783371182178,9.289146177978076,3.669968190611819
-122.1,37.71,27.0,6740.0,1073.0,2723.0,1035.0,5.2131,1.0,3.717476235419548,4.727656580120387,5.399603369215374,2.5026777168580354
-119.15,34.44,33.0,2005.0,392.0,1043.0,351.0,5.308,3.0,2.73932408213668,1.0531854335395057,8.797375475107716,3.1195275443316843
-117.93,33.69,26.0,2822.0,473.0,1258.0,469.0,6.4441,3.0,3.518729469861507,1.54026619626481,8.294624573831788,2.8260004645009182
-117.18,32.83,23.0,2105.0,525.0,1218.0,484.0,3.375,2.0,3.4201311082970096,1.0918160351063049,8.341239678110268,2.653836519779589
-122.11,37.43,35.0,3905.0,565.0,1562.0,553.0,7.313,1.0,2.3130921670290503,3.570817443064408,7.935929335434145,3.354587745407298
-121.76,38.57,11.0,15018.0,3008.0,7984.0,2962.0,3.1371,0.0,12.938186658600513,13.39681241989816,4.88233066472547,10.501873623859767
-121.93,37.24,26.0,2574.0,414.0,1096.0,428.0,6.0738,3.0,2.143866756044672,2.844339198039342,8.600221248460493,3.383074529081088
-117.66,34.08,33.0,3659.0,590.0,1773.0,615.0,3.9227,0.0,3.0301375420083216,2.263145066651421,7.581228606554143,2.371935355678427
-117.82,33.75,30.0,2910.0,535.0,1270.0,489.0,4.6161,3.0,3.2469880904626613,0.8845776050407833,8.144589024385962,2.5015816540972797
-121.24,37.82,9.0,6169.0,959.0,3378.0,945.0,5.1047,0.0,4.001250849449277,5.002290703295096,5.4448354661024805,2.6024722713244737
-118.05,33.98,41.0,1406.0,428.0,1174.0,390.0,2.0147,3.0,3.2527632121253016,1.3895953326314503,9.03485431998331,3.513717765440179
-117.14,32.75,20.0,1182.0,379.0,678.0,326.0,2.1937,2.0,3.581535186358264,1.5330093869532606,9.217301751133816,3.518285519630518
-122.42,37.73,52.0,3230.0,654.0,1765.0,611.0,3.3333,1.0,2.1553180570485173,3.700556953443386,8.136568644830966,3.6978368723073407
-117.22,34.13,10.0,5951.0,1330.0,3204.0,1159.0,2.7011,0.0,5.28726975131835,4.876860410325119,4.858023384879789,2.4391759108165063
-118.48,34.25,35.0,1442.0,276.0,795.0,268.0,4.9688,3.0,2.9665228112293387,0.94435814787247,9.314778990812828,3.5895271844667005
-120.38,36.15,17.0,2279.0,448.0,1200.0,420.0,2.7461,0.0,1.6568869813483036,2.7483036416580284,8.424023021294934,2.987697711455313
-117.17,33.18,25.0,596.0,115.0,426.0,137.0,3.0221,3.0,3.765157419743387,1.575386202858316,10.046595373167827,4.2595480677361
-119.84,36.83,17.0,2273.0,298.0,700.0,263.0,6.8645,0.0,2.381560810258479,3.1514474982872263,9.092894115041505,3.816764906036882
-118.34,33.99,46.0,1217.0,322.0,662.0,305.0,3.1731,3.0,3.2222228410313387,1.4211324540762544,9.53918682266106,3.97063120499696
-117.34,33.98,10.0,17286.0,4952.0,9851.0,4616.0,1.7579,0.0,19.18202003934336,19.09325876550934,10.585753105261848,16.342077101971842
-118.29,33.98,48.0,1124.0,231.0,783.0,223.0,3.4444,3.0,3.333592578892151,1.590359003423064,9.761189053668677,4.2029495709392615
-122.3,37.92,32.0,3943.0,605.0,1524.0,614.0,6.0677,1.0,1.858541730112048,3.515587575398216,7.722786102086358,3.06493737604766
-121.95,37.33,36.0,1683.0,286.0,740.0,324.0,4.7604,3.0,1.8483661842332717,2.6880985794357595,9.3202014690912,3.94067364993078
-117.73,33.49,31.0,5112.0,778.0,1530.0,648.0,10.3983,3.0,5.167065314715574,3.9132872970207337,7.749141041253376,3.8633951696964575
-119.18,34.17,32.0,2388.0,467.0,1746.0,483.0,3.9331,2.0,2.368030894441408,0.8896993330800524,8.064120100390655,2.2774581171508688
-116.17,33.66,22.0,639.0,203.0,664.0,153.0,1.9306,0.0,3.739301213455852,2.62171317714301,9.9033984370916,4.371789857240093
-121.12,38.86,17.0,3949.0,717.0,1683.0,686.0,3.3802,0.0,2.058107641745681,3.892611671279255,7.33442454888005,2.790156143710174
-117.93,33.75,24.0,1380.0,339.0,1472.0,304.0,4.2219,3.0,3.1894818089770736,0.7587159722194158,8.842810574950999,3.059475057183432
-118.15,34.14,45.0,543.0,191.0,454.0,181.0,2.3,3.0,3.4094821637441424,1.8239969415496424,10.114064757810697,4.480318808193826
-121.25,40.27,25.0,958.0,245.0,28.0,16.0,2.625,0.0,1.8575237555550224,4.1304156270277845,10.31955737331599,5.078799363884641
-118.05,34.06,25.0,1022.0,291.0,1570.0,297.0,3.023,3.0,3.081686625666469,0.9214206994347228,8.98023293311485,3.1888863811538304
-118.08,34.09,34.0,1823.0,457.0,1485.0,401.0,3.7222,3.0,3.009589886039404,0.6167580406821075,8.557763459952444,2.8689376748051383
-121.94,37.34,36.0,3142.0,632.0,1372.0,560.0,5.0175,3.0,2.0858433881456357,2.8617669208417675,8.021534652662188,3.0171566162751744
-117.98,33.87,25.0,2037.0,515.0,1435.0,496.0,3.3199,3.0,3.150518643940401,0.9423425530016272,8.255654140872712,2.5180663690523257
-121.9,36.97,21.0,3707.0,751.0,1420.0,608.0,4.4485,2.0,1.8403560838639907,2.929058699854409,7.3904605364736335,2.216459786594956
-122.04,37.63,33.0,952.0,172.0,369.0,159.0,3.2331,1.0,1.1390751623030904,3.1032275134087053,9.933170644028255,4.449593666054256
-121.53,38.51,20.0,6132.0,1324.0,2595.0,1174.0,3.1607,0.0,4.056484518002861,5.257629074700965,5.202897758881623,2.846523516968237
-118.14,33.91,34.0,2011.0,472.0,1087.0,423.0,3.0465,3.0,3.037076069409073,0.7335911871279047,8.654940014116281,2.9711265325247207
-121.32,38.74,14.0,1449.0,228.0,670.0,232.0,4.3897,0.0,1.7005396806128326,3.693323210598989,9.48229447996068,4.242958220069464
-122.05,37.05,41.0,2422.0,502.0,915.0,366.0,4.1679,2.0,1.2877819759326503,2.652964647189507,8.782742381159684,3.520656709382047
-118.19,34.13,52.0,2012.0,458.0,1314.0,434.0,3.925,3.0,3.403762318948153,1.7291744762999124,8.898947714478194,3.638313357043779
-118.41,33.88,34.0,1471.0,308.0,498.0,264.0,7.0842,3.0,3.5079711536415656,1.801801102816732,9.49133388746631,3.973131978832903
-122.07,37.91,28.0,1731.0,295.0,810.0,295.0,5.0391,1.0,0.8821223022036099,3.061685965817109,9.192204545279797,3.854594132294528
-122.51,37.53,17.0,1574.0,262.0,672.0,241.0,7.2929,2.0,2.454293324036838,3.5535800986180144,9.456476076241136,4.280574930134598
-119.69,36.75,13.0,2343.0,409.0,1347.0,405.0,4.0027,0.0,1.9071147905201893,2.836595279199689,8.378015707984218,2.9729478756992305
-122.84,38.07,31.0,1858.0,367.0,701.0,297.0,3.8269,2.0,1.088090341263451,3.149487992054948,9.224777217331344,3.9486640186450654
-118.12,33.92,27.0,6336.0,1628.0,4673.0,1505.0,2.5893,3.0,6.478456188451176,5.787403874902282,3.601970117003922,3.363215162977359
-118.16,33.96,24.0,1635.0,507.0,2480.0,481.0,2.4432,3.0,3.2716631987287035,1.472055189807899,7.994965898799869,2.3832190200371044
-120.47,34.63,23.0,2441.0,463.0,1392.0,434.0,3.7917,2.0,1.879396080419272,1.4142279193976122,8.170806204752415,2.322180747131049
-117.27,32.98,17.0,1853.0,392.0,351.0,208.0,5.2742,2.0,3.5795567544991296,1.572415491450042,9.247774633594254,3.5475986301399627
-117.24,34.12,29.0,2654.0,667.0,1822.0,593.0,2.1563,0.0,3.1987466448638138,2.41146631959495,7.787706870020832,2.5948173131054424
-118.38,33.84,26.0,2869.0,567.0,1157.0,538.0,6.0382,3.0,3.307314218823074,1.4533176981470646,8.071839120387082,2.5411114406667936
-116.98,32.77,29.0,3558.0,447.0,1097.0,445.0,8.093,3.0,4.430506845706875,2.449826377539039,8.553922516763791,3.5680040177533
-118.09,33.83,36.0,2734.0,448.0,1308.0,441.0,5.9265,3.0,3.334475288414711,1.2757565547276712,8.444766110368809,2.983374629273457
-121.82,38.0,29.0,2070.0,452.0,985.0,420.0,2.8466,0.0,0.7974818749581377,3.341481708799145,8.78727970708401,3.658442584682818
-122.45,40.85,20.0,2701.0,573.0,892.0,358.0,2.7736,0.0,1.8047125138603213,4.4874441277075965,8.883673502492247,4.285461436899903
-118.18,33.9,32.0,1452.0,365.0,1888.0,366.0,3.5461,3.0,3.044245313246047,0.6291163901383887,8.621546887213743,2.909510930285491
-122.21,37.43,23.0,5741.0,1012.0,1843.0,888.0,5.7211,2.0,3.131207572641867,4.02922429748136,6.193950270107818,2.252387511001235
-118.62,34.2,29.0,2421.0,402.0,1120.0,388.0,5.0309,3.0,2.892542328592552,0.8490443770490115,8.56749751589674,2.842266648290324
-120.17,39.33,18.0,1046.0,204.0,486.0,179.0,4.119,0.0,1.649486344171852,3.5303889065259573,9.733637428586494,4.372116638647487
-122.31,37.91,31.0,1432.0,348.0,681.0,348.0,2.7243,1.0,0.6802066953722578,3.150375968163933,9.268151028060643,3.9527170233559663
-118.27,33.8,38.0,1446.0,327.0,980.0,319.0,3.35,3.0,3.0835787639026617,0.8407888930474265,9.18968290969771,3.505827902388344
-118.26,33.77,36.0,886.0,253.0,809.0,219.0,2.4545,2.0,2.8886573545368446,1.1829151375385791,9.559840966213084,3.797812774873813
-116.31,33.67,11.0,4686.0,851.0,2466.0,731.0,3.3333,0.0,4.362080540767724,3.4922889032691917,6.6121959459397885,2.2056363146724185
-118.47,34.0,42.0,1271.0,301.0,574.0,312.0,3.1304,3.0,3.084316186623995,1.2093515850046084,9.497296806985522,3.845450860828986
-119.69,36.79,13.0,1736.0,313.0,993.0,314.0,3.7697,0.0,1.8898072349663584,2.8428770403897548,8.914478293264494,3.428368439387316
-118.4,34.04,40.0,2079.0,268.0,720.0,282.0,9.272,3.0,4.225150134654282,2.927729680595606,9.611068106689515,4.557739694922748
-122.16,37.73,52.0,2260.0,416.0,994.0,412.0,4.1164,1.0,1.7514655867606597,3.388563492159139,9.122152708901154,4.202312693660808
-121.9,37.31,52.0,2125.0,431.0,1014.0,443.0,5.8186,3.0,2.6350259813869945,3.2054896992057564,9.134392961121748,4.227189927826016
-118.94,35.37,23.0,1106.0,252.0,790.0,230.0,1.8523,0.0,2.291496447546971,2.480716895910845,9.43057811604998,3.821512798804085
-122.5,37.59,36.0,1521.0,253.0,736.0,241.0,4.3542,2.0,1.2636046624442026,2.9447325188199054,9.497202665386208,4.124283008127208
-121.16,38.68,21.0,3517.0,667.0,1687.0,655.0,3.1161,0.0,1.7489669459524724,3.7013614374225456,7.542294933559698,2.844841874202372
-118.11,34.1,49.0,2812.0,478.0,1329.0,490.0,5.2503,3.0,3.452879424658347,1.720083134883014,8.551848294374455,3.3503504070744667
-122.26,38.0,6.0,678.0,104.0,318.0,91.0,5.2375,1.0,2.517750474236548,3.945629187732025,10.122471414229508,4.799962923956972
-118.29,33.95,31.0,2839.0,792.0,2390.0,729.0,2.0,3.0,3.5870665559798107,2.170675076530621,7.198626264676516,2.0114997208642884
