longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-122.41,37.71,49.0,1852.0,429.0,1615.0,447.0,3.495,1.0,3.367846355596473,1.5827519335361362,4.275515402394893,10.921889487949729
-122.41,37.78,52.0,1534.0,763.0,1520.0,614.0,1.4554,1.0,3.8394518494844103,2.3511954783054394,4.364018514735862,10.639454579193997
-119.73,36.72,26.0,2645.0,1005.0,1660.0,991.0,0.6991,0.0,3.567453822528859,2.8747025557134793,2.791644461188056,9.083411833633503
-119.76,36.71,29.0,1745.0,441.0,1530.0,391.0,1.5611,0.0,2.725711732230254,1.7183150789813384,3.708191909080741,10.692825224957632
-117.83,33.66,16.0,1574.0,385.0,515.0,363.0,5.3423,3.0,1.5292637957467574,3.471186442499077,3.865466138628778,11.092105263108104
-118.74,34.28,21.0,4056.0,637.0,1974.0,634.0,5.9024,3.0,2.039847740432699,3.396548614015933,2.232740544457187,9.275371595435727
-117.21,32.96,3.0,6251.0,988.0,2330.0,893.0,8.4355,2.0,4.390895284715918,5.512085809989938,3.0552935210051104,8.146261813309
-119.85,34.44,28.0,1765.0,301.0,1173.0,297.0,6.0256,2.0,1.454357685383141,2.335634738757337,3.6536129165432594,10.96157974497113
-118.3,34.08,34.0,1562.0,651.0,1774.0,559.0,1.5685,3.0,1.6328666522335435,3.260128766061323,3.28815993235478,10.239291500026258
-117.66,34.04,10.0,3657.0,695.0,2079.0,663.0,4.2054,0.0,2.846381919065329,3.5346034764120615,2.416304904702842,9.153113001867746
-117.47,33.94,34.0,2086.0,417.0,1501.0,395.0,3.2311,0.0,1.8681380408122412,2.8780146470996155,3.632574549634272,10.614123869426876
-122.26,37.86,35.0,5161.0,1744.0,3276.0,1742.0,1.6307,1.0,6.063071294921741,5.297440447464032,3.450768496760601,6.425546520282612
-118.34,33.92,6.0,1047.0,271.0,740.0,248.0,3.425,3.0,2.182662608611612,3.5736704560752615,4.187996353737232,11.399544272062638
-121.84,38.02,46.0,66.0,22.0,37.0,21.0,0.536,0.0,4.343479635719069,2.82476587964978,6.195415176269976,13.077742664387005
-117.31,33.25,14.0,3483.0,764.0,2140.0,687.0,3.125,3.0,2.217693317738921,4.032309154126888,2.314514344954552,9.149559152290571
-122.26,37.82,40.0,624.0,195.0,423.0,160.0,0.9506,1.0,3.6665909023544345,1.9900769359949548,5.318107559227921,12.274038324584058
-121.55,39.5,26.0,3215.0,827.0,2041.0,737.0,1.0585,0.0,4.29211264389436,2.4177285698434625,3.510263377927274,9.555265661246292
-119.73,34.43,27.0,1448.0,404.0,978.0,338.0,2.303,2.0,1.2749877754931935,2.1432317020719345,3.5928482877124024,10.959682032119304
-118.15,34.04,44.0,647.0,142.0,457.0,143.0,3.6875,3.0,1.7085947965448498,3.3588666981935904,4.95886294867334,12.155676036237734
-118.29,34.11,24.0,3696.0,1125.0,1685.0,1031.0,2.3789,3.0,2.6091678777637672,3.8487507191257806,1.7360965095022112,8.45813419123744
-118.1,34.1,41.0,1379.0,315.0,1249.0,309.0,2.6553,3.0,1.2151079620984913,3.1323943094764464,4.116355032199301,11.23421197148701
-121.51,38.79,29.0,1716.0,323.0,850.0,282.0,2.9324,0.0,3.486561930030392,0.9620489924730012,4.4386115714785515,11.36124874704546
-119.3,36.34,45.0,3723.0,831.0,2256.0,770.0,1.8299,0.0,3.3280681514635653,2.896856009023442,3.0678247662427793,9.244908891012106
-118.53,34.27,32.0,1931.0,298.0,948.0,314.0,5.3847,3.0,1.0299488165896649,2.935125879911356,3.83330348116498,11.085000930300025
-118.01,34.07,22.0,6311.0,1572.0,6666.0,1456.0,2.9334,0.0,6.473818255846692,6.820937493050902,3.5030999770070648,4.70556023133111
-122.25,38.16,17.0,4459.0,944.0,1812.0,888.0,2.9375,1.0,3.9805664207574,2.49989940619218,2.4442981640638326,8.738319130644912
-117.96,33.98,25.0,1259.0,184.0,599.0,170.0,5.7407,3.0,1.511558865100364,3.361721139944661,4.392624696412112,11.66465228205234
-121.14,37.48,6.0,1772.0,332.0,1011.0,331.0,3.7045,0.0,3.5330558085259764,2.0582730707715378,4.068876452542102,11.011143020396606
-117.29,33.2,16.0,2150.0,461.0,1428.0,407.0,2.4754,2.0,1.520203871187016,3.4415678050375025,3.301034276039159,10.44335897643404
-121.99,37.35,16.0,3249.0,947.0,1637.0,841.0,4.5427,3.0,3.3873091441714487,2.717587166603382,2.4253614348567756,9.097258584335975
-118.38,34.05,52.0,1241.0,210.0,526.0,214.0,4.4191,3.0,2.0004689976092,3.480625988343663,4.9532713809184505,11.966509011230288
-122.21,37.49,24.0,2528.0,947.0,2437.0,861.0,2.2746,1.0,3.650142178435368,2.2629173339862145,2.524116068572463,8.972006199427073
-118.04,34.11,44.0,773.0,120.0,405.0,121.0,5.0,0.0,2.5095228153678923,3.143045219907864,5.122015983950608,12.181264609101214
-122.22,37.36,34.0,1559.0,243.0,600.0,242.0,8.7382,2.0,3.758390271965319,2.900076421933458,5.058930328992333,11.804756948294544
-122.01,36.99,29.0,227.0,45.0,112.0,41.0,6.4469,2.0,3.3130211969511363,2.408236601014859,5.346290962291894,12.5491180037552
-120.27,38.29,10.0,3486.0,695.0,298.0,124.0,3.3542,0.0,3.4624922704896615,1.9058085777996447,3.878343762533973,10.79169615825338
-122.02,37.35,18.0,1221.0,255.0,507.0,271.0,5.3679,3.0,3.0362803008250947,2.2179108191931904,4.439020586021889,11.58614000213482
-118.19,33.79,41.0,2114.0,612.0,2357.0,529.0,1.7938,2.0,1.7750919125309896,3.2116212640198105,3.18328890396797,9.995651174248405
-121.03,40.35,52.0,5486.0,1044.0,1977.0,754.0,2.1833,0.0,4.828295350528485,3.2309253422862523,3.9872623804344767,9.241462956740248
-121.33,38.65,23.0,2446.0,523.0,1132.0,513.0,2.6266,0.0,3.4780105755207957,1.1953958143303605,3.70508581243256,10.49836550057926
-118.19,34.05,47.0,1273.0,264.0,1193.0,260.0,2.4375,3.0,1.6663668023408775,3.3207269945216793,4.498005546831723,11.518050991444772
-118.36,33.97,19.0,4651.0,1281.0,2917.0,1121.0,2.6823,3.0,3.635232816555304,4.647222005677762,1.4685103271654865,7.386017676162197
-122.55,38.02,27.0,4985.0,711.0,1928.0,742.0,6.4978,1.0,3.949207022178785,2.510380439096058,2.9631022909718268,9.153164357718454
-117.8,34.06,34.0,1081.0,205.0,1325.0,252.0,3.6298,0.0,1.8778671870153052,2.746082453384906,4.200927549782636,11.322918482253971
-119.08,35.35,20.0,892.0,129.0,331.0,135.0,7.1837,0.0,3.0238557547808824,2.972701287693865,4.877423200713101,11.968373764634425
-121.0,37.25,31.0,1923.0,341.0,806.0,349.0,3.1738,0.0,2.879249207258003,0.8626973656564458,4.059544184831564,11.121789144778935
-121.34,38.63,13.0,3033.0,540.0,1363.0,519.0,4.0036,0.0,3.672458159510634,1.7358550497363407,3.447346708893701,10.164402282739466
-122.15,37.46,52.0,1803.0,257.0,683.0,259.0,10.9508,1.0,4.980053649551067,4.223162636993247,6.109105649571062,12.236179634435878
-118.24,33.96,30.0,859.0,221.0,912.0,191.0,1.9041,3.0,1.463182883300567,3.1948666643487753,4.39774933109938,11.650450796548755
-118.26,34.0,27.0,1611.0,479.0,1457.0,458.0,0.8941,3.0,1.757792626927203,3.318954186474193,3.632472681756508,10.661595589512794
-118.28,34.12,50.0,2384.0,312.0,836.0,337.0,12.8763,3.0,4.9500301866561065,5.83393834400424,6.3147851598398885,12.098037783061296
-119.72,36.75,27.0,1691.0,282.0,869.0,337.0,3.9514,0.0,2.462546921302223,1.3405114415498842,3.9197879060063863,11.114071110131912
-118.41,33.92,32.0,2590.0,607.0,1132.0,555.0,4.2333,3.0,0.8075761041484596,2.9894292942130587,2.980496618173347,10.178240115590569
-119.09,35.3,3.0,2821.0,519.0,1353.0,495.0,3.6852,0.0,3.0154811216294153,2.9009666628527135,3.1700959096872436,10.084986209203077
-118.48,34.2,26.0,2027.0,559.0,1545.0,513.0,2.8974,3.0,1.052163308182914,2.934657763126522,2.9617076768234676,10.211395758658895
-117.04,33.01,28.0,922.0,107.0,314.0,97.0,8.4721,3.0,2.851723159155625,4.5711972090719675,5.380363802298755,12.285014396320276
-121.31,38.58,10.0,2421.0,580.0,962.0,497.0,2.5035,0.0,3.79294415676348,1.934185501036484,3.7829829695218944,10.495303623408187
-114.68,33.49,20.0,1491.0,360.0,1135.0,303.0,1.6395,0.0,2.825387238834958,4.258636024210281,4.54010511228005,11.22492593781675
-122.72,40.17,16.0,396.0,78.0,188.0,72.0,1.3889,0.0,4.826521376404402,2.6441964836604823,5.890096569127024,12.679695642812398
-122.45,37.7,46.0,2193.0,499.0,1814.0,489.0,4.0125,2.0,3.167415961921394,1.709642494496587,3.9019221225660017,10.57565667467664
-122.53,37.93,42.0,2171.0,362.0,887.0,347.0,6.6125,1.0,3.5588686739711073,1.8679505661069364,4.571058686916119,11.28464218632312
-122.68,38.46,17.0,3201.0,527.0,1244.0,495.0,4.7143,3.0,3.4860285853568196,2.175549423631008,3.5705704605136024,10.3374545340331
-118.4,34.18,32.0,3724.0,899.0,1912.0,791.0,3.5711,3.0,1.9379580781030856,3.4161771912756818,2.0075166111193967,8.957945915857714
-119.89,36.73,43.0,524.0,93.0,302.0,93.0,2.6146,0.0,3.0924415028789403,2.191277992713351,5.283023916653546,12.39070860339522
-120.29,35.56,15.0,4760.0,871.0,2459.0,734.0,2.811,3.0,2.979285605930101,3.2863016438095687,1.5646989790835202,8.507205783027679
-120.38,36.75,25.0,1689.0,495.0,1745.0,457.0,1.9056,0.0,2.8245174640581623,1.5526154861713093,3.44295061742209,10.42367452250252
-118.36,34.05,47.0,1424.0,300.0,632.0,278.0,4.0625,3.0,1.523831880531903,3.2269320660815395,4.5152928879304675,11.598675100229492
-118.35,34.16,45.0,1390.0,281.0,538.0,270.0,4.2212,3.0,1.4393394704745115,3.158573742236267,4.502092411643976,11.636987288414902
-121.02,37.68,28.0,2875.0,560.0,1608.0,558.0,3.5489,0.0,3.074099589825318,1.1500501929372873,3.1651553361295077,10.02863950990082
-122.43,37.43,17.0,11999.0,2249.0,5467.0,1989.0,4.8405,2.0,9.000682238236019,8.666603177671188,5.699280833821149,3.0101793243150343
-118.09,33.91,14.0,2369.0,604.0,1546.0,464.0,3.7969,3.0,1.5414734801561056,3.3370764054011817,2.8534488781644582,10.065847302607526
-118.27,34.08,38.0,2265.0,801.0,2899.0,792.0,2.5521,3.0,2.1951119199620464,3.641934580635139,2.5462115677988755,9.15576327901632
-122.35,37.96,35.0,1326.0,346.0,1023.0,295.0,2.0724,1.0,3.2763398161974657,1.055180911967881,4.444386020363755,11.397737947531
-122.47,37.75,49.0,2747.0,472.0,1281.0,448.0,5.482,1.0,3.5071494410155313,1.8714718996086557,4.27442498389183,10.823288194401892
-117.78,34.09,32.0,2643.0,516.0,1862.0,478.0,3.7177,0.0,1.918063782181166,2.790980861491976,3.0961874763074815,10.061495528853952
-118.38,34.18,40.0,2079.0,568.0,1396.0,526.0,3.0061,3.0,1.1692140905680608,3.0280538322387347,3.366995028042182,10.409947525468048
-117.12,32.73,52.0,3976.0,718.0,1750.0,769.0,3.4151,2.0,2.4350741352744025,4.131087434202442,3.435356521541137,9.635484060267192
-117.96,34.05,36.0,1475.0,270.0,1149.0,284.0,3.0904,3.0,0.8773955523213042,3.073564885491437,4.029224735073227,11.249439505982451
-121.44,38.62,37.0,3009.0,733.0,1513.0,588.0,1.4387,0.0,3.778887693081033,1.861159310169458,3.74608745537522,10.122189760325991
-119.2,35.37,6.0,7383.0,1095.0,3415.0,1059.0,5.3119,0.0,4.896457150703058,4.8618430401461294,2.0236138251042814,6.759254357148263
-117.83,33.93,14.0,1956.0,282.0,671.0,269.0,6.5841,3.0,2.0699458420276646,3.7003459113973105,4.113735665632719,11.224978935214104
-117.18,32.83,23.0,2105.0,525.0,1218.0,484.0,3.375,2.0,1.004560340810971,3.400004966803344,3.21980622967787,10.378412595492865
-121.82,38.01,42.0,1017.0,253.0,798.0,266.0,2.1719,0.0,3.5862694309704657,1.5600335117626127,4.952640431724326,11.808190270722296
-122.15,37.44,52.0,2063.0,320.0,774.0,309.0,7.2543,1.0,3.77366962609483,2.598240602671744,5.0529179559244515,11.627271544267613
-117.21,32.86,16.0,2800.0,566.0,1267.0,518.0,3.2794,2.0,1.4967516495345217,3.5518294046147756,2.9638097450832386,10.073660212811452
-117.09,33.71,13.0,1974.0,426.0,1276.0,408.0,1.972,0.0,2.543275481903047,3.4595234311643153,3.747765104801026,10.64373801913181
-121.27,37.95,52.0,1318.0,308.0,1368.0,310.0,1.8261,0.0,3.707924148513917,2.1299970213266697,4.958975280877704,11.570517629903971
-117.33,34.41,13.0,3684.0,604.0,1767.0,585.0,3.7478,0.0,2.5975772409456357,3.3071717595835657,2.6536189316502656,9.507684333530383
-121.45,38.7,24.0,2159.0,369.0,1141.0,355.0,3.9853,0.0,3.41097303803111,0.9271002418193344,4.0104487210408655,10.916034666414284
-118.5,34.02,35.0,2914.0,934.0,1334.0,870.0,2.9934,3.0,1.789073596233394,3.3284171267079654,2.404601094531104,9.306606728024612
-117.95,33.84,34.0,1229.0,215.0,1035.0,218.0,3.5455,3.0,0.8989043964891769,3.147088966426232,4.2062537612126025,11.469684596348204
-121.69,36.52,15.0,4037.0,586.0,1596.0,557.0,8.0922,3.0,3.5925887758732524,3.356029792149133,3.409484858036528,9.856199678352274
-122.09,37.71,31.0,1843.0,282.0,749.0,269.0,5.2855,1.0,3.053863552842202,1.0033781858039144,4.298408729238872,11.364347140004574
-121.27,38.12,44.0,2356.0,482.0,1043.0,443.0,2.4949,0.0,3.4150483154249707,1.4607680866732622,4.251137706412135,10.924315771007022
-118.92,35.26,20.0,3815.0,924.0,3450.0,920.0,2.0174,0.0,3.6101997148688456,3.614793427437095,1.8110160766398415,8.028163130645183
-122.41,37.66,37.0,694.0,188.0,658.0,225.0,4.6103,2.0,3.072043743831816,1.5027560755019953,4.798320251820258,11.91245352796606
-122.31,37.92,30.0,1014.0,236.0,537.0,204.0,2.8456,1.0,3.2485248474998376,1.0258237802672143,4.703300393022349,11.81374967560112
-118.41,34.0,18.0,1307.0,441.0,884.0,456.0,2.9338,3.0,1.291497860852589,3.078676941087608,3.5258141164201975,10.819899002388066
-122.23,38.1,46.0,4143.0,895.0,2240.0,847.0,2.4201,1.0,4.034818416497192,2.6510097312950487,3.3022573080673494,9.162638856805856
-119.06,34.23,23.0,3471.0,510.0,2002.0,555.0,5.2742,3.0,1.585971028599397,3.0539184705819857,2.433550229262414,9.64120114162642
-118.49,34.25,30.0,2871.0,470.0,1335.0,458.0,5.0232,3.0,0.933778655447652,2.922863733720069,3.0647818194948795,10.291642998319178
-117.95,33.84,32.0,1378.0,492.0,1202.0,448.0,3.4028,3.0,0.6209546981156545,3.0876286719123502,3.511656801792058,10.723616488316797
-117.77,34.06,27.0,2178.0,629.0,2379.0,591.0,1.9766,0.0,2.368395236457354,3.103315932186271,2.907383942699447,9.700309830703516
-118.44,34.06,28.0,3910.0,959.0,1763.0,867.0,5.5,3.0,2.2263237100188733,3.642632163437552,1.891433143749493,8.760513244111975
-118.34,33.99,48.0,2009.0,335.0,919.0,297.0,4.8125,3.0,1.5615618867467516,3.2921888197120786,4.315531731559762,11.307965865891424
-121.88,38.01,9.0,5329.0,1284.0,2827.0,1202.0,2.7374,0.0,5.217560328553481,4.127611567684277,2.594114919520467,7.36550545453313
-118.3,34.03,41.0,1653.0,426.0,1868.0,393.0,1.78,3.0,1.5524261017183556,3.242144755951268,3.7836956072403383,10.73753407870247
-117.19,32.82,34.0,3850.0,608.0,1619.0,602.0,5.0465,2.0,1.4929341980119382,3.6275440415088234,2.814631771889568,9.6733118326923
-117.96,33.72,23.0,3929.0,559.0,1858.0,538.0,6.8645,3.0,2.0867396963493543,3.773435563073867,2.842268533222711,9.663690757565686
-118.26,34.16,20.0,3407.0,885.0,1883.0,870.0,3.7321,3.0,2.1131326303179496,3.5531719786135216,1.734127480415067,8.835714155725887
-118.99,35.35,27.0,1615.0,355.0,1380.0,332.0,1.6632,0.0,2.339934011593899,2.177623421980784,3.806289298620337,10.896863530606833
-119.25,36.32,32.0,1821.0,345.0,812.0,299.0,2.75,0.0,2.352101414601709,1.6416098017211882,4.0008456874444045,11.1497442471374
-117.95,33.9,15.0,3057.0,479.0,1679.0,498.0,6.8429,3.0,2.147286844908482,3.757516980914589,3.1151903248936144,10.032381590071772
-119.05,35.32,11.0,7035.0,1455.0,3525.0,1387.0,3.4827,0.0,5.387918830188126,5.376872825679167,2.222258128738871,5.909776738556647
-121.42,38.72,10.0,3054.0,528.0,1932.0,510.0,3.0903,0.0,3.870883432785579,2.0382412317168552,3.3971607578115757,9.982149010639525
-122.26,38.0,6.0,678.0,104.0,318.0,91.0,5.2375,1.0,3.959936745791635,2.5061931670788673,5.142425244222763,12.181335873066796
-121.94,37.27,23.0,1932.0,552.0,997.0,482.0,3.662,3.0,2.681596504429148,1.7527824377786123,3.5129068385204127,10.615220430168106
-119.03,35.42,42.0,1705.0,418.0,905.0,393.0,1.6286,0.0,2.5199427489998394,2.3311493118359143,4.205215482632224,11.119411539270544
-118.9,34.14,35.0,1503.0,263.0,576.0,216.0,5.1457,3.0,1.254555159612465,2.9333219505269748,4.267704920002733,11.53772914752927
-118.25,34.02,50.0,180.0,89.0,356.0,76.0,2.1944,3.0,2.4148232926470254,3.720054877740908,5.51052417235565,12.60547840788378
-122.31,38.33,26.0,2155.0,339.0,956.0,365.0,4.0132,1.0,3.2150483929393996,0.5846848515112222,4.012144003360855,11.019198092240488
-121.43,38.56,46.0,1316.0,244.0,452.0,245.0,3.0938,0.0,3.665488718754797,1.6786861545643714,5.122325841225414,11.960214583387332
-121.95,36.61,31.0,1736.0,250.0,497.0,170.0,6.3835,2.0,2.823342830632732,1.907645413742844,4.508659657662522,11.64485976406884
-121.32,38.01,36.0,391.0,74.0,171.0,79.0,2.7045,0.0,3.6026492327385085,1.827536483809928,5.426666335404882,12.515702429002522
-117.37,33.2,29.0,1315.0,311.0,1425.0,306.0,2.0272,2.0,1.1885123701975535,3.2896018209137243,3.8899696357561737,11.048120222764206
-118.43,34.02,38.0,2172.0,437.0,830.0,368.0,3.9091,3.0,0.7766776417958117,2.9284779722085683,3.730603583708731,10.92252654760988
-121.83,37.3,16.0,5684.0,1386.0,4203.0,1318.0,3.1964,3.0,5.386017000852733,5.061519485849495,2.4725313399793434,6.439008795113131
-118.08,33.76,26.0,1967.0,577.0,692.0,538.0,1.6111,3.0,1.379602484496598,3.245966559705616,3.4838498383924437,10.613130648866024
-118.44,34.19,11.0,2891.0,951.0,2166.0,768.0,2.891,3.0,2.5405513913667166,3.756753736011515,1.9854649097873207,8.90102117887394
-121.71,39.41,22.0,1814.0,342.0,941.0,323.0,2.1728,0.0,3.8515281934357777,1.4156433198744964,4.474593376679374,11.268874079609654
-120.32,37.29,9.0,695.0,188.0,810.0,190.0,1.6172,0.0,3.5503658350813536,2.4115557970494264,4.7141288200808455,11.738990244305713
-116.95,32.74,7.0,2722.0,578.0,1429.0,574.0,3.9583,3.0,2.2046986230456347,4.205091765142662,3.164942734635745,10.00649847622711
-118.19,33.84,24.0,1228.0,320.0,537.0,273.0,2.25,2.0,1.2719384095754034,2.872726048345855,4.0442210149944,11.375021394142747
-118.4,34.17,24.0,4443.0,1283.0,2421.0,1180.0,2.2652,3.0,3.44183344797457,4.437081283831254,1.5873974691960706,7.623740014257141
-119.0,35.39,51.0,1373.0,284.0,648.0,300.0,2.8295,0.0,2.7074227921765273,2.589438872774089,4.785737908110661,11.67699464311538
-118.12,33.87,21.0,3764.0,1081.0,1919.0,977.0,2.5057,3.0,2.6300707035338853,3.960154605151731,1.7255197780124136,8.444286952877052
-118.15,34.21,34.0,2765.0,515.0,1422.0,438.0,5.4727,0.0,2.0347266444955365,2.751205996826002,3.3533814434441096,10.291679583236386
-120.43,34.87,26.0,1699.0,272.0,799.0,266.0,3.9871,3.0,1.4968613209872594,2.2472554749069857,3.8630365573115015,11.240224019808378
-118.85,34.27,50.0,187.0,33.0,130.0,35.0,3.3438,3.0,2.4520362998216263,3.5539326991120506,5.595113095283703,12.763226562538586
-118.91,34.22,15.0,5644.0,757.0,2659.0,783.0,6.7559,3.0,3.206883443183235,4.203419270701656,1.9584418537383572,8.328722054550564
-115.51,33.24,32.0,1995.0,523.0,1069.0,410.0,1.6552,0.0,2.5039506568309973,3.932943091011341,4.206507155713646,10.857612074563615
-118.68,34.28,17.0,6488.0,1102.0,3199.0,1070.0,5.0962,3.0,3.904300908995317,4.778781475094192,1.2997296636051636,7.044609290453728
-122.49,37.5,21.0,1209.0,309.0,801.0,259.0,4.5625,2.0,3.00558076803279,1.3803854368391977,4.23685728439033,11.400200748511397
-117.94,33.62,28.0,1765.0,390.0,832.0,349.0,6.5928,3.0,1.5027673623935358,3.4894490076717095,3.937858407491936,11.040751292732002
-122.23,38.09,26.0,4397.0,997.0,2539.0,965.0,2.4875,1.0,4.136079536924389,2.7974095647196733,2.4141870507092245,8.379233574233302
-121.21,39.24,7.0,4194.0,673.0,1355.0,566.0,4.3702,0.0,4.148980746584221,2.4258000493027727,3.3645326884260625,9.747016377390551
-121.27,38.66,15.0,2642.0,520.0,1032.0,475.0,4.1382,0.0,3.5661650440042476,1.5132494426456382,3.6577947426854447,10.469063617833877
-121.96,36.99,23.0,3209.0,748.0,1423.0,666.0,2.7375,2.0,2.8755010619300836,1.6938054194266006,2.6478785524613686,9.637757986610596
-119.27,36.39,17.0,2076.0,350.0,998.0,340.0,4.3281,0.0,2.515900609980793,1.8744444935028557,3.625715869371685,10.810272353727942
-117.21,34.12,32.0,1677.0,354.0,1021.0,339.0,3.6853,0.0,1.8597323410770588,2.891246376409643,3.957611049442779,11.0227257420188
-117.97,33.86,35.0,1691.0,367.0,1265.0,378.0,3.5855,3.0,0.6285254381673497,3.082221385550562,3.695390028206608,10.894855464692396
-121.32,37.95,36.0,747.0,189.0,338.0,145.0,1.7885,0.0,3.558343716714921,1.7394982651858668,5.183061479509491,12.191593494669467
-121.9,37.44,9.0,957.0,139.0,532.0,142.0,8.6675,3.0,4.152725605515699,3.66643181464065,5.330974160649059,12.115205430236584
-122.24,37.84,52.0,3529.0,574.0,1177.0,555.0,5.1773,1.0,3.6176453879671926,2.11877050779073,4.133345379692598,10.504349228013153
-117.09,32.76,10.0,1922.0,577.0,1595.0,545.0,1.5208,2.0,2.2961861306583184,3.977951980127243,3.3598557635592967,10.197802679430955
-121.08,38.67,10.0,2499.0,331.0,1040.0,333.0,6.844,0.0,3.967600351316464,2.448561273010803,4.283844988875878,10.959947111861837
-117.02,32.84,17.0,4013.0,673.0,2263.0,661.0,5.131,3.0,2.213977149505838,4.220857961652706,2.4234841571647334,9.139163891637594
-118.17,34.04,46.0,705.0,167.0,655.0,149.0,3.5938,3.0,1.725894406854868,3.368273583116319,4.909682281173336,12.060430258804846
-121.44,36.51,31.0,1636.0,380.0,1468.0,339.0,3.2219,3.0,2.211801161389468,1.750615441732546,3.703177748279886,10.891356061796309
-118.28,33.98,39.0,1306.0,345.0,1332.0,331.0,1.9564,3.0,1.377848032558257,3.1665537367953576,4.070122309389351,11.161260106908603
