longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.11,34.1,49.0,2812.0,478.0,1329.0,490.0,5.2503,3.0,1.7346843966658883,3.4343723939610933,3.802424908826546,10.582202033881735
-118.12,34.11,48.0,2124.0,319.0,785.0,319.0,5.2131,3.0,1.6307373836644796,3.3575388546875815,4.357866159340401,11.333258414158134
-118.12,34.1,49.0,2057.0,430.0,1103.0,414.0,4.0556,3.0,1.518223445952865,3.2941732235560366,4.064305553939078,10.984795173135424
-118.12,34.1,34.0,2918.0,555.0,1435.0,568.0,4.2344,3.0,0.9325432777636132,3.067928789122533,2.9108208087592096,10.048680139454003
-118.13,34.1,19.0,2742.0,756.0,1396.0,703.0,2.5663,3.0,1.711933628824861,3.3359728039753715,2.473540416687482,9.606431119444826
-118.13,34.09,21.0,3862.0,1186.0,2773.0,1102.0,2.7816,3.0,3.238422394997905,4.368540955371545,1.477775356250776,7.770026271139466
-118.13,34.1,26.0,3050.0,825.0,2153.0,772.0,3.1103,3.0,1.8697664000810437,3.461766740538913,2.0435515066003687,9.076404046827804
-118.14,34.09,20.0,3447.0,1007.0,2622.0,934.0,2.918,3.0,2.6899483938224438,3.9715040603483556,1.5837415744128636,8.334383220805
-118.13,34.11,45.0,1780.0,289.0,755.0,328.0,4.825,3.0,1.3839050124815857,3.2302739620458376,4.306959823220184,11.381704130758424
-118.13,34.1,24.0,4670.0,1185.0,2478.0,1107.0,3.1975,3.0,3.1877931129601915,4.328879352625231,1.3534415757622134,7.696979386061652
-118.14,34.1,52.0,4061.0,861.0,2290.0,790.0,2.8919,3.0,2.7362890458774807,4.011965039817853,3.13547480824839,9.222327771428407
-118.14,34.11,52.0,3367.0,545.0,1427.0,535.0,5.2292,3.0,2.0345124212310335,3.5893155736518465,3.751455975970734,10.35760556614852
-118.15,34.1,52.0,4325.0,823.0,1927.0,795.0,3.9485,3.0,2.573350324228607,3.910756552932385,3.1133904645396346,9.309476975969886
-118.15,34.11,52.0,2375.0,369.0,930.0,351.0,7.4111,3.0,2.5350165242432103,3.9228342574907797,4.6686735569603615,11.305252222381444
-118.15,34.11,52.0,1746.0,330.0,704.0,306.0,3.7895,3.0,1.7989557362047879,3.405336185388618,4.587174182640712,11.533495771648061
-118.15,34.11,52.0,1000.0,192.0,363.0,158.0,4.2981,3.0,2.088777335255582,3.567527276209953,5.136077498876363,12.178905109708714
-118.15,34.12,36.0,6119.0,1513.0,2719.0,1402.0,3.8427,3.0,4.3378310663826,5.251223387695981,2.1350505910841058,6.6892831242043185
-118.15,34.12,43.0,1810.0,427.0,742.0,429.0,3.8529,3.0,1.08971770700564,3.084025075431474,3.9606439008035617,11.056679059396195
-118.15,34.12,52.0,1518.0,344.0,725.0,296.0,3.4018,3.0,1.831577329726082,3.4129731629258027,4.630063465116574,11.579818825866518
-118.15,34.12,49.0,1789.0,288.0,848.0,311.0,6.0199,3.0,1.9214241752424046,3.5197548763921853,4.551526829222722,11.468418933294906
-118.16,34.12,38.0,2231.0,489.0,940.0,484.0,5.4165,3.0,1.0876613366080725,3.120762728302233,3.5717586379471675,10.661068334425464
-118.17,34.12,37.0,2246.0,481.0,995.0,459.0,4.2944,3.0,0.7337930422353444,2.983215014111582,3.484134412857445,10.651009893728887
-118.15,34.11,39.0,2618.0,582.0,1314.0,532.0,3.5875,3.0,1.02715479988221,3.0728597947539016,3.2065201855718835,10.265689821500171
-118.15,34.1,39.0,3856.0,867.0,1847.0,830.0,3.4559,3.0,2.0442814583428257,3.5630979828702225,2.3671500987905203,9.065219362375196
-118.16,34.11,31.0,5715.0,1154.0,2639.0,1079.0,4.1661,3.0,3.3340483622370303,4.450720774047484,1.5048565845797637,7.524264225121367
-118.16,34.11,48.0,1091.0,236.0,632.0,234.0,3.7235,3.0,1.6775070077368914,3.3329729460266315,4.739923701612606,11.827608678613972
-118.17,34.11,39.0,1758.0,436.0,892.0,447.0,3.6406,3.0,0.8369040352468149,2.9968358232843397,3.751639983222865,10.910884289217963
-118.17,34.11,26.0,4971.0,996.0,2370.0,932.0,4.9676,3.0,2.7533624628324858,4.035486648586696,1.4536115814801602,8.111976494207065
-118.17,34.1,25.0,4444.0,647.0,1922.0,652.0,8.058,3.0,2.7592382483308304,4.082913940308926,2.944594713012864,9.379341280498355
-118.14,34.1,27.0,4073.0,1013.0,2411.0,933.0,3.108,3.0,2.5812217448369568,3.8980610570154344,1.6027522613783978,8.319861830452231
-118.15,34.09,27.0,1935.0,460.0,1456.0,382.0,2.8062,3.0,0.8630158155470009,2.9972004729399693,3.3202881684078,10.574195060927496
-118.15,34.09,52.0,2203.0,430.0,1238.0,403.0,4.4306,3.0,1.767988237745688,3.4257777691261326,4.156584490334114,10.97583265700765
-118.16,34.09,52.0,1722.0,448.0,1122.0,425.0,3.1204,3.0,1.8091526240004676,3.414443258430992,4.266131169584691,11.1039655459067
-118.15,34.1,36.0,3514.0,818.0,2277.0,828.0,3.1211,3.0,2.0716615899301027,3.5817353654973623,2.247172823302992,8.987866531418254
-118.15,34.08,44.0,1053.0,251.0,941.0,256.0,3.125,3.0,1.4107595240411954,3.2097474209908103,4.478967082170372,11.607486846073375
-118.15,34.08,48.0,3697.0,816.0,2446.0,787.0,3.3988,3.0,2.462941728805344,3.845068273048593,2.875075084187782,9.172191227659637
-118.14,34.09,28.0,4164.0,1127.0,2934.0,1014.0,2.7483,3.0,3.0964405849816226,4.2675436568748655,1.626508079972779,7.886622785528958
-118.14,34.09,38.0,1745.0,457.0,1547.0,460.0,2.85,3.0,1.0211386297863112,3.0686378093728375,3.520455403293443,10.616252454886416
-118.14,34.08,24.0,3988.0,1098.0,2909.0,1034.0,2.7036,3.0,3.089042861833389,4.260432892612799,1.5436409996297538,7.904107884410089
-118.14,34.08,30.0,1433.0,397.0,1110.0,346.0,2.3464,3.0,1.0180121672264142,3.032507295766701,3.7712180900517547,11.00487087203065
-118.14,34.08,24.0,2999.0,786.0,2937.0,796.0,2.9405,3.0,2.2268222699778732,3.6854183899669577,1.8644851494234984,8.772753648133387
-118.14,34.07,52.0,695.0,145.0,523.0,170.0,3.665,3.0,2.1117299051911633,3.5851261222691355,5.180047276350997,12.228477454682617
-118.11,34.1,44.0,2012.0,435.0,1454.0,456.0,3.3229,3.0,1.2327047984992543,3.164377457478664,3.7151218579363903,10.70900325794797
-118.12,34.09,25.0,4870.0,1371.0,3518.0,1296.0,3.2307,3.0,4.134014109003933,5.0951623439592995,1.7147199496820735,6.7891212883867125
-118.13,34.09,42.0,700.0,212.0,662.0,210.0,3.0078,3.0,1.4996746211189378,3.2394204667227298,4.685404811285449,11.876437484575778
-118.13,34.09,42.0,2562.0,781.0,1936.0,687.0,2.2214,3.0,1.9302134281176295,3.4867710047158025,3.032529910148299,9.720461733284969
-118.13,34.08,40.0,1931.0,449.0,1367.0,446.0,2.575,3.0,1.1636392835248177,3.1125874739345916,3.662349441939645,10.718658205282951
-118.09,34.1,27.0,6010.0,1532.0,3620.0,1445.0,2.7436,3.0,4.825861331470436,5.669953168483839,2.259979605363845,6.181483019062649
-118.1,34.1,41.0,1379.0,315.0,1249.0,309.0,2.6553,3.0,1.2151079620984913,3.1323943094764464,4.116355032199301,11.23421197148701
-118.09,34.09,36.0,1068.0,246.0,949.0,250.0,2.3462,3.0,1.257939596264645,3.131617415409039,4.310471154542615,11.525307182818429
-118.1,34.09,44.0,2352.0,484.0,1517.0,463.0,4.2833,3.0,1.2370631466709119,3.196342338719206,3.559176100884536,10.52449861606293
-118.1,34.1,29.0,1937.0,448.0,1352.0,433.0,3.81,3.0,0.5522273571384756,2.961706923878159,3.282166394600371,10.552905488733115
-118.11,34.1,20.0,3090.0,802.0,2109.0,738.0,3.3801,3.0,1.9166257684022898,3.490179646022878,1.9889172575386682,9.099602568532616
-118.1,34.1,34.0,2578.0,645.0,1628.0,617.0,2.34,3.0,1.3843847269264191,3.2036526641271155,2.9282249212334093,9.942502851848573
-118.07,34.1,34.0,2253.0,522.0,1262.0,511.0,3.4375,3.0,0.7309192098897179,3.003121861170347,3.219878220232862,10.397662572227626
-118.07,34.09,33.0,2178.0,445.0,1153.0,400.0,3.6083,3.0,0.5345187244098256,2.960655129144952,3.4434634694084156,10.676594353982596
-118.07,34.1,28.0,676.0,177.0,543.0,185.0,3.2361,3.0,1.291598309845444,3.1485823926588683,4.483019742883257,11.826908597563644
-118.08,34.1,36.0,2679.0,548.0,1605.0,533.0,3.5313,3.0,0.9722656246617442,3.08206044907429,3.0282005309980558,10.126564950779127
-118.09,34.1,40.0,1904.0,393.0,1183.0,364.0,3.6696,3.0,0.8820541413144063,3.0442082997668836,3.7935971098792356,10.93155929090966
-118.08,34.08,38.0,1889.0,407.0,1330.0,396.0,3.9219,3.0,0.7501202077204744,3.0277372700156846,3.625209615957487,10.781974745097608
-118.08,34.08,43.0,1716.0,402.0,1343.0,386.0,2.9688,3.0,1.205676966297162,3.1542166271861123,3.8977045025173545,10.942596008577508
-118.09,34.09,40.0,855.0,208.0,745.0,222.0,3.0125,3.0,1.3498048278351928,3.183978032431836,4.553652286224653,11.765820841589703
-118.09,34.08,34.0,1513.0,384.0,986.0,336.0,2.6901,3.0,0.9043817086171302,3.019544947630577,3.8726704091709676,11.094703395125308
-118.09,34.08,33.0,1430.0,344.0,1165.0,328.0,3.0357,3.0,0.7727932950745039,2.996394969744903,3.8239496165389335,11.07110561151993
-118.09,34.08,42.0,1003.0,236.0,769.0,231.0,3.1607,3.0,1.3582704809320048,3.1966573658021593,4.526637405907504,11.704579864760435
-118.1,34.09,42.0,1460.0,289.0,829.0,273.0,4.875,3.0,1.249584029189395,3.1899562402769424,4.301243670274368,11.44194891723151
-118.1,34.08,37.0,2894.0,659.0,1977.0,636.0,2.543,3.0,1.5734985700784225,3.312536197006695,2.8188369817490497,9.722418357010545
-118.1,34.08,24.0,4510.0,1296.0,3985.0,1240.0,2.6884,3.0,4.152856120799525,5.115597390350296,1.8265874489166083,6.871682818813343
-118.1,34.09,46.0,2822.0,525.0,1434.0,520.0,3.8906,3.0,1.4293025697103907,3.264894637222587,3.5012682254854868,10.37758437333673
-118.11,34.08,42.0,3172.0,644.0,1829.0,642.0,3.3966,3.0,1.575871296656808,3.330230275223554,2.946583479783479,9.780194573733986
-118.11,34.08,30.0,2350.0,472.0,945.0,467.0,3.3421,3.0,0.5825553694918423,2.9441069149433234,3.316055062529756,10.576546809685109
-118.11,34.08,45.0,1106.0,226.0,779.0,205.0,4.5446,3.0,1.508374487927755,3.293135072930494,4.623319999052582,11.752167039270946
-118.11,34.07,46.0,1130.0,229.0,698.0,209.0,5.2719,3.0,1.6951316136414756,3.400836251761309,4.711535739119334,11.796588335739356
-118.12,34.09,25.0,3603.0,1003.0,2719.0,913.0,2.6981,3.0,2.658260259390474,3.9558395502994954,1.685424835926226,8.3437229363027
-118.12,34.08,52.0,1437.0,290.0,980.0,282.0,5.3032,3.0,1.9439161736576351,3.541571059175069,4.6627720517711495,11.56962336157286
-118.12,34.08,49.0,1782.0,374.0,1010.0,367.0,3.1583,3.0,1.5801806960478082,3.3040982726635524,4.271214372949535,11.226810500761175
-118.13,34.08,34.0,3848.0,991.0,2814.0,972.0,2.6716,3.0,2.7830021168814842,4.049897852686085,1.9671912882109313,8.309589444357549
-118.13,34.08,35.0,2517.0,662.0,1883.0,607.0,2.5787,3.0,1.4174245201038778,3.230408066376802,2.8586878388727275,9.847224266861144
-118.12,34.08,36.0,2433.0,585.0,1565.0,563.0,3.2344,3.0,1.0453298393985748,3.0939691025881664,3.0436451117818444,10.126462921039767
-118.13,34.07,32.0,1880.0,428.0,1404.0,424.0,3.085,3.0,0.7085000256047889,2.980586478680392,3.4126352002592726,10.632954547916308
-118.12,34.07,45.0,1770.0,423.0,1410.0,389.0,3.0592,3.0,1.3238048977069141,3.1993530739774125,3.9154564852293103,10.908443105256753
-118.12,34.07,43.0,1050.0,252.0,820.0,244.0,2.025,3.0,1.6501642808190522,3.301667682446669,4.599878155343457,11.704072793306617
-118.12,34.06,23.0,1190.0,347.0,965.0,327.0,2.2261,3.0,1.2885912391793675,3.130061927538334,3.8851747314668534,11.15375033469426
-118.13,34.06,17.0,1714.0,572.0,1590.0,568.0,1.1875,3.0,2.01620394060829,3.4846053924447915,3.2517824295302002,10.250647551856167
-118.13,34.07,20.0,2130.0,654.0,1870.0,578.0,2.3664,3.0,1.6111290511296177,3.3032281111776647,2.724869415967981,9.852633032609223
-118.12,34.06,17.0,5137.0,1614.0,4945.0,1535.0,2.4599,3.0,5.566176346103217,6.329626618363895,2.787599317024809,5.601007708529023
-118.11,34.07,19.0,3215.0,907.0,3072.0,870.0,2.3393,3.0,2.7546120870015565,4.024387259653538,1.7964564474561382,8.43783741074693
-118.11,34.06,18.0,2609.0,721.0,2221.0,703.0,2.3224,3.0,2.0253276702946392,3.5394713696616966,2.3438597885468266,9.351852182722508
-118.14,34.07,42.0,1036.0,199.0,656.0,215.0,4.1902,3.0,1.3703897273034331,3.2113023564163368,4.591886278568264,11.787621863975895
-118.14,34.06,39.0,2390.0,444.0,1246.0,422.0,3.7857,3.0,0.8318796635233489,3.030281200417608,3.521817962961311,10.64409030546168
-118.14,34.06,37.0,1339.0,258.0,706.0,238.0,4.7569,3.0,1.087758394024923,3.1142650300951913,4.28910789071073,11.52581664263824
-118.15,34.07,52.0,1983.0,344.0,887.0,331.0,3.2875,3.0,1.786584134534225,3.40247634527629,4.463329731862809,11.371043501441564
-118.15,34.07,44.0,1626.0,383.0,1063.0,334.0,2.4348,3.0,1.414662407671361,3.2015907432416775,4.163108260062152,11.204671782172438
-118.16,34.07,47.0,2994.0,543.0,1651.0,561.0,3.8644,3.0,1.6006223660347287,3.339832702168973,3.407883520244496,10.200733612001539
-118.16,34.07,42.0,3836.0,777.0,2118.0,754.0,3.6364,3.0,2.0363170936649566,3.57526436825802,2.5788033436386693,9.214058514363671
-118.15,34.07,40.0,1072.0,204.0,940.0,200.0,3.125,3.0,1.2629418137652402,3.1439438962489175,4.456916835628737,11.665162972739726
-118.15,34.06,28.0,3855.0,922.0,2517.0,874.0,3.505,3.0,2.3577692640440047,3.771652043377797,1.6797135124159448,8.504322505076816
-118.16,34.06,25.0,4284.0,741.0,2163.0,701.0,6.1509,3.0,2.225360566279165,3.723951805288891,2.1599792451636595,8.986479888815424
-118.16,34.06,27.0,1675.0,274.0,785.0,275.0,5.828,3.0,1.2754933216253144,3.1965391215810333,4.015522514642691,11.260904889678471
-118.14,34.05,25.0,5478.0,1136.0,3062.0,1096.0,3.4118,3.0,3.505763752171948,4.5891238207630485,1.3690674218400127,7.346207635427295
-118.15,34.05,31.0,3362.0,799.0,1939.0,754.0,3.5089,3.0,1.699948830493717,3.3864283504383303,2.182021630915445,9.188577466870116
-118.15,34.05,33.0,3287.0,649.0,1783.0,653.0,3.8472,3.0,1.3104114187375124,3.2100794502123673,2.519882854535242,9.593447944217484
-118.13,34.06,30.0,1692.0,398.0,1130.0,365.0,2.8672,3.0,0.7670913633117903,2.9800744212488044,3.6276132360511038,10.886971545056564
-118.14,34.06,27.0,5257.0,1082.0,3496.0,1036.0,3.3906,3.0,3.485287040444111,4.581523491595605,1.4557444014732308,7.384713404197294
-118.13,34.05,35.0,3229.0,616.0,1879.0,595.0,3.9531,3.0,1.2578455255048364,3.2008178413566912,2.661298637557876,9.707564967581693
-118.14,34.05,39.0,1880.0,367.0,954.0,349.0,3.875,3.0,0.8324979485890636,3.026142595573058,3.885483171159204,11.06204503116034
-118.12,34.06,35.0,1729.0,438.0,1308.0,412.0,2.5321,3.0,0.9715646005910357,3.046351575155153,3.6174644472590534,10.77323337764487
-118.12,34.06,25.0,1137.0,293.0,800.0,281.0,2.4286,3.0,1.2216114035698833,3.103491828146194,4.063190434792768,11.359997590541338
-118.12,34.06,25.0,1526.0,388.0,1304.0,378.0,3.1892,3.0,0.8095143441247004,3.0040126894110184,3.494638255807215,10.791202538048953
-118.11,34.06,32.0,1273.0,344.0,1148.0,368.0,2.1061,3.0,1.1480175868115226,3.0909522763234634,3.8990225185855647,11.096001378526323
-118.11,34.06,16.0,2416.0,565.0,1750.0,514.0,2.8229,3.0,1.5833046577897698,3.2967304084743474,2.795965801330798,9.982956645370594
-118.11,34.06,14.0,2628.0,668.0,2208.0,574.0,2.9764,3.0,1.9212253306552314,3.4879348627814943,2.4309724875962546,9.533763865741607
-118.09,34.07,45.0,593.0,133.0,481.0,128.0,2.5938,3.0,1.9055534168109705,3.447641636686488,5.075007305388058,12.236909780815239
-118.09,34.07,38.0,1036.0,226.0,1058.0,235.0,3.2578,3.0,1.0850234455964292,3.1005031346956455,4.296413160980755,11.521635206406483
-118.1,34.08,21.0,1349.0,352.0,1188.0,330.0,2.5,3.0,1.2426621392142259,3.122590242014471,3.7121142700219876,10.98872590576598
-118.1,34.07,29.0,1179.0,313.0,1255.0,308.0,2.5964,3.0,0.9765575683418948,3.0429849957304107,3.8652318355127715,11.129515183362258
-118.11,34.07,39.0,1270.0,299.0,1073.0,278.0,3.3088,3.0,1.0066792805455635,3.0718164558253003,4.140421601872652,11.33441747740115
-118.1,34.07,36.0,1240.0,349.0,1383.0,338.0,2.4931,3.0,1.0570500093659387,3.0799015312018945,3.9012298963353524,11.068969340304783
-118.1,34.07,36.0,3661.0,956.0,3816.0,931.0,2.5104,3.0,3.1200381196026465,4.318395443064449,2.109901174386661,8.095849360848648
-118.09,34.07,26.0,794.0,182.0,709.0,170.0,3.175,3.0,1.26881557009542,3.142729940103541,4.3852140841879494,11.730364891941647
-118.1,34.07,33.0,3437.0,1081.0,3817.0,1042.0,2.25,3.0,3.390200021981707,4.5146854058982475,2.0592320833767914,7.8394643106645505
-118.09,34.07,45.0,726.0,146.0,568.0,160.0,3.0347,3.0,1.7493401633238101,3.3768481777687853,4.936428630601559,12.099075835250776
-118.09,34.07,31.0,1054.0,252.0,1032.0,258.0,2.3424,3.0,1.1701735191643485,3.100599478347051,4.161722927493665,11.418941566104357
-118.09,34.06,30.0,1980.0,552.0,2264.0,511.0,2.6094,3.0,1.2440571724919132,3.1816867665257913,2.8990582403992384,10.00066040731695
-118.09,34.06,38.0,3230.0,840.0,3485.0,827.0,2.629,3.0,2.6478380986849115,3.989484922799757,2.2940617360209856,8.613178536154827
-118.08,34.04,20.0,5841.0,1146.0,3273.0,1131.0,4.7222,3.0,3.8096947385356783,4.859582795914499,1.358768130615086,7.054120187205678
-118.09,34.06,31.0,1146.0,289.0,1163.0,258.0,2.2083,3.0,1.1676287652066597,3.1033477537932903,4.071135711557143,11.308044043392224
-118.1,34.06,31.0,2852.0,740.0,3100.0,725.0,2.9524,3.0,2.057089171573415,3.610335403327208,2.135282968261682,8.962722312011861
-118.1,34.06,36.0,1463.0,369.0,1492.0,366.0,3.25,3.0,0.771217645196549,3.0198781881759755,3.6953452478671323,10.88248707243679
-118.11,34.06,30.0,1547.0,436.0,1700.0,410.0,2.5488,3.0,0.9638414142814737,3.0555545794282066,3.4053569342601633,10.598889073182571
-118.09,34.05,22.0,1764.0,357.0,1379.0,363.0,3.5357,3.0,0.8872583862922571,3.043466269628095,3.4215115674955814,10.731633687553838
-118.1,34.05,31.0,3559.0,734.0,2975.0,715.0,3.756,3.0,2.0354497714506126,3.6107396354668513,1.960255935637259,8.839372520398614
-118.1,34.05,26.0,1495.0,328.0,1296.0,304.0,2.913,3.0,0.8763173811042815,3.0226677576564196,3.6938739969912966,10.987141874970213
-118.09,34.04,18.0,5580.0,1369.0,3842.0,1276.0,3.6512,3.0,4.464732784627969,5.385281197119698,1.7456947220900247,6.438626138454955
-118.09,34.04,24.0,1543.0,257.0,824.0,271.0,6.4385,3.0,1.6033481970580192,3.377590863936075,4.10832527990135,11.301998509220022
-118.11,34.05,23.0,3436.0,565.0,1729.0,529.0,5.9941,3.0,1.6478134891932115,3.406141801357763,2.701593023886403,9.768032153776373
-118.11,34.04,28.0,3913.0,696.0,2264.0,697.0,5.2446,3.0,1.8781155771243043,3.5318734519641133,2.1088942176814753,9.082565095177127
-118.12,34.05,32.0,3775.0,786.0,2416.0,792.0,3.6625,3.0,2.0102448816640086,3.576082125421904,2.0005806162412565,8.87536038203929
-118.12,34.04,35.0,1038.0,209.0,598.0,190.0,5.9214,3.0,1.525903143726688,3.3259871467776794,4.54642493351079,11.756134896909568
-118.13,34.04,36.0,1938.0,364.0,1118.0,374.0,3.5833,3.0,0.6648599021803833,2.984951435377015,3.7053846091081355,10.91448306038789
-118.13,34.04,40.0,1444.0,312.0,881.0,303.0,3.1083,3.0,1.0836621873267926,3.0902820751587075,4.173534789853721,11.34809408163055
-118.14,34.03,38.0,1447.0,293.0,1042.0,284.0,4.1375,3.0,0.88171003035753,3.054282659946631,4.06480181532889,11.276549173013905
-118.15,34.04,33.0,818.0,195.0,664.0,198.0,2.1944,3.0,1.4440374425681288,3.1916796869830137,4.534764032701397,11.797787351525132
-118.14,34.04,43.0,1949.0,464.0,1216.0,457.0,3.3214,3.0,1.150593053837992,3.133832346120897,3.7367016794445447,10.767656834879084
-118.14,34.04,40.0,1966.0,391.0,1120.0,362.0,3.7109,3.0,0.8810882627792954,3.0452808125766735,3.807926990517453,10.948254288354592
-118.14,34.04,37.0,1129.0,212.0,509.0,202.0,2.6146,3.0,1.3528664025191506,3.162718252152307,4.547103137861079,11.794042249539395
-118.11,34.03,36.0,1493.0,316.0,989.0,293.0,3.5272,3.0,0.7932603313674207,3.019224427189502,3.994826843805105,11.231595710767046
-118.13,34.04,42.0,2205.0,451.0,1392.0,423.0,4.3646,3.0,1.0606994536838843,3.1332112096174933,3.61812377657207,10.661450599541462
-118.12,34.04,34.0,2103.0,427.0,1355.0,434.0,4.5795,3.0,0.6649481193733462,3.0211168320695334,3.3957472881085495,10.590257875047312
-118.12,34.04,35.0,1064.0,203.0,608.0,201.0,4.0938,3.0,1.1136829886396793,3.1126772455298153,4.427536874029535,11.717045882923234
-117.93,33.95,31.0,3600.0,468.0,1382.0,435.0,7.4597,3.0,2.045936547140285,3.7090706492175105,3.4943302078629848,10.290566234246118
-117.95,33.95,29.0,4943.0,674.0,1913.0,641.0,6.8189,3.0,2.3395345783680006,3.873218507545258,2.573649542646135,9.198428102175697
-117.95,33.97,33.0,1113.0,145.0,424.0,137.0,8.3474,3.0,2.6344548692825493,4.051940299850254,5.120148232309014,12.084914275650062
-117.97,33.96,30.0,4873.0,667.0,1995.0,638.0,7.2472,3.0,2.4922366280603887,3.9721793102798912,2.7255552835671883,9.236382699632683
-117.98,33.95,35.0,4055.0,652.0,1758.0,639.0,6.1898,3.0,1.9013253514610475,3.6097628227543836,2.752860002963177,9.521427331244782
-117.98,33.94,36.0,4297.0,717.0,2038.0,700.0,5.2851,3.0,1.9369831622815583,3.6210124101821064,2.4198751382639765,9.179372692688
-117.99,33.95,30.0,2217.0,284.0,851.0,291.0,10.4835,3.0,3.4867275262125967,4.6899701000625456,5.076033561023627,11.52735272592434
-118.0,33.95,35.0,1431.0,210.0,505.0,213.0,6.8109,3.0,1.845649466588392,3.553069272841496,4.61308066636863,11.720896659291258
