longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-117.95,33.81,33.0,1724.0,291.0,943.0,285.0,5.118,3.0,3.2125923854292378,0.8251163890055164,9.154428491881617,3.454209880312176
-119.05,34.24,24.0,4341.0,646.0,1929.0,703.0,5.4298,3.0,3.346047319540738,2.1086923597560534,7.027419091553459,1.609515659055906
-122.21,37.42,28.0,564.0,72.0,191.0,79.0,11.9666,2.0,4.651846081805717,5.140062075615504,10.95724106152338,6.230345765457765
-117.93,33.86,36.0,1672.0,318.0,1173.0,337.0,4.5774,3.0,3.1592352583329224,0.667183663917191,9.004724149607654,3.32962561605534
-121.29,38.01,2.0,6403.0,1116.0,3327.0,957.0,4.4871,0.0,4.4239861371428635,5.408099524980044,5.307102297623126,2.9206606086667466
-118.1,33.96,40.0,1743.0,328.0,981.0,291.0,3.6667,3.0,3.1036844568596553,0.8643205365566008,9.17928557809628,3.525948484880447
-115.99,33.4,15.0,1945.0,536.0,515.0,273.0,2.0109,0.0,3.8607232049112077,2.6887148214210455,9.1130003058252,3.766446452375653
-122.08,37.4,52.0,766.0,203.0,448.0,196.0,2.5208,1.0,2.0818888284357575,3.5017225281801507,10.213979536756835,4.982133424978768
-118.47,34.03,29.0,3287.0,882.0,1523.0,823.0,3.7381,3.0,3.3634550778253773,1.8586381021227083,7.056003516704532,1.5686969640106616
-122.26,37.83,52.0,2432.0,715.0,1377.0,696.0,2.5898,1.0,2.147291687531525,3.7020989005463862,8.317788920702798,3.815943192792292
-120.98,39.08,20.0,4570.0,906.0,2125.0,815.0,3.0403,0.0,2.6055901859881665,4.231128910900755,6.666510710102508,2.624050589156785
-121.23,38.78,13.0,3813.0,871.0,1513.0,783.0,2.0807,0.0,2.5283384278643224,4.20728690318788,7.212553965413241,2.9211436625588805
-118.17,33.74,36.0,2006.0,453.0,807.0,426.0,3.7838,2.0,2.7475015477136546,0.49338236669040003,8.73392077642704,3.0016944050859995
-122.5,37.78,46.0,2646.0,607.0,1418.0,563.0,3.7167,1.0,1.5481174863045029,3.413879771339819,8.348976088494727,3.5952756224161297
-122.49,37.5,21.0,1209.0,309.0,801.0,259.0,4.5625,2.0,1.4005387306395667,2.9910767034812573,9.299186261738262,3.864816491396192
-121.28,38.12,34.0,3268.0,640.0,1906.0,628.0,2.8237,0.0,1.5816266049509977,3.498395168942982,7.69589318984291,2.9887538561458284
-122.47,37.5,18.0,2297.0,416.0,1086.0,381.0,4.875,2.0,1.5150716947362384,3.045717208767694,8.628979309618796,3.342814427869638
-117.42,33.35,14.0,25135.0,4819.0,35682.0,4769.0,2.5729,3.0,32.08436591317905,31.88706734897294,23.45050642288756,29.218630613297904
-122.04,37.95,29.0,866.0,138.0,341.0,133.0,4.7188,1.0,1.3558599927743136,3.236210359581509,9.997161330242065,4.530206668420208
-122.67,38.44,29.0,2551.0,448.0,1165.0,456.0,4.3587,3.0,1.8005285805099551,3.2393152407218038,8.623374585646124,3.5699465932463554
-118.27,34.16,47.0,1453.0,356.0,787.0,345.0,3.0114,3.0,3.204152305882054,1.4526006634066484,9.367234293668506,3.851152124645567
-117.1,33.07,16.0,2402.0,336.0,1080.0,365.0,8.6803,3.0,4.582397075183002,2.8339738499206617,9.004118152601407,3.946849382790546
-117.94,34.02,27.0,5026.0,955.0,3899.0,930.0,3.871,3.0,4.584566735468493,3.4679262833181297,5.477960110454624,1.45935046926537
-121.78,38.69,31.0,2547.0,535.0,1579.0,509.0,2.6774,0.0,1.1724617282380194,3.6116429383834068,8.309236884574423,3.4706856184440746
-119.62,36.35,10.0,3674.0,734.0,1864.0,718.0,2.6145,0.0,2.744472029120578,3.392063850012554,7.088770827095239,2.1650447683508367
-118.45,34.25,21.0,2143.0,565.0,1803.0,497.0,3.9833,3.0,3.0366989597690446,1.2531847356851407,7.942288136397983,2.177773733101191
-118.11,33.82,36.0,1999.0,390.0,887.0,379.0,3.8162,3.0,3.0659432753678617,0.5822861989349286,8.904249161803016,3.213702859489912
-121.99,37.54,26.0,2332.0,371.0,1285.0,404.0,5.388,3.0,1.9257606087492405,2.8161188609531163,8.651435924417552,3.3844924302724615
-118.51,34.2,37.0,2066.0,434.0,1031.0,414.0,4.0924,3.0,2.875171976430582,0.7224803645913783,8.718857454469738,3.0520280247811624
-119.06,36.1,21.0,1344.0,249.0,868.0,221.0,2.5893,0.0,1.995346828941473,2.5043909061659377,9.306239047568612,3.6910060271386
-118.35,33.93,34.0,617.0,189.0,810.0,180.0,1.9766,3.0,3.2304738935586683,1.5030616719031245,9.807155407672818,4.070236729344437
-118.16,34.12,38.0,2231.0,489.0,940.0,484.0,5.4165,3.0,3.1439759688107,1.0644644248176274,8.599126498197604,3.064052362598108
-118.87,34.23,14.0,4242.0,746.0,1858.0,689.0,6.0145,3.0,3.70520216309197,2.576173286966615,6.966488839370086,1.7778174992886528
-118.43,34.03,45.0,1740.0,311.0,788.0,306.0,5.2099,3.0,3.236207980923248,1.4015791451971575,9.342656226590313,3.8260702342180215
-121.57,39.74,17.0,1619.0,292.0,705.0,285.0,2.4623,0.0,1.6533501661720629,4.009521205184107,9.438708432061997,4.370034133069385
-122.27,37.86,52.0,834.0,186.0,494.0,175.0,3.15,1.0,2.0329137290920434,3.6172988317448507,10.237000181949085,5.040952031340837
-119.07,37.8,12.0,1736.0,352.0,330.0,123.0,3.5294,0.0,2.1162137604022506,3.1314304178004613,9.44478906770032,3.9679000165981795
-119.02,36.05,22.0,2078.0,431.0,1336.0,456.0,2.2202,0.0,1.9833400022473913,2.481804024376505,8.431620104738942,2.953315488691687
-117.9,34.14,29.0,2240.0,457.0,1187.0,407.0,3.8365,3.0,3.0175476601440847,0.5411293231327343,8.511005804223053,2.7512095740325497
-120.48,35.02,17.0,2721.0,477.0,1672.0,492.0,2.9798,3.0,2.515838644690459,1.989573339436632,7.974304854685186,2.3226570266462514
-122.45,37.71,45.0,2253.0,431.0,1382.0,392.0,4.2562,2.0,1.5570038594779363,3.0906035093986586,8.83162511727741,3.79767832994189
-121.36,38.73,21.0,2253.0,416.0,1050.0,411.0,3.141,0.0,1.1069388620783978,3.5001037034699185,8.723017284444625,3.618826192050599
-122.41,37.8,52.0,1999.0,642.0,1846.0,620.0,1.9145,1.0,2.2541872047537455,3.7973775928605606,8.469701795641415,3.972277333880418
-122.07,37.94,30.0,1260.0,276.0,707.0,221.0,2.892,1.0,0.7987231552742817,3.1093001770068907,9.516491189618229,4.112554504486321
-117.75,34.05,35.0,1293.0,339.0,1494.0,312.0,1.6645,0.0,2.9402117628852844,2.2219529195379177,9.07746332828619,3.6475363811570443
-121.7,37.93,10.0,3258.0,612.0,1779.0,558.0,4.6587,0.0,2.1419315670624273,3.8238987984309123,7.685535965487705,2.9683594400053894
-121.25,38.68,15.0,1497.0,243.0,730.0,242.0,4.9688,0.0,1.7012666062751425,3.644691105354039,9.40877250676164,4.181773145986064
-117.28,34.12,36.0,2991.0,822.0,2378.0,751.0,1.3571,0.0,3.6689914114180757,3.031032143878976,7.30067076600852,2.679213756298988
-121.88,37.35,43.0,1086.0,219.0,715.0,226.0,4.2381,3.0,2.092045160721728,2.8415916450684073,9.783967192668992,4.405009545842724
-122.44,37.8,52.0,3161.0,472.0,842.0,410.0,7.9761,1.0,2.926158517098735,4.1132882595485345,9.148344398611599,4.668221041794565
-122.28,37.84,49.0,1916.0,447.0,863.0,378.0,1.9274,1.0,1.7341587060444883,3.5061301104263753,9.288962507369453,4.322401946698611
-122.48,37.51,22.0,1564.0,278.0,761.0,270.0,4.7578,2.0,1.389404024014783,2.982350575690413,9.264217966861459,3.8453930291308622
-121.48,38.52,36.0,1824.0,357.0,906.0,356.0,2.9911,0.0,0.9200359097720704,3.401105236317316,9.167660465817947,4.036730149841105
-119.24,34.27,32.0,4071.0,888.0,1900.0,874.0,3.2792,2.0,3.0930691747310477,2.312105268707626,6.5955006802022815,1.1781118190638626
-118.46,34.03,39.0,1244.0,283.0,886.0,284.0,3.125,3.0,3.017287154889116,1.0364523234024121,9.384481776829622,3.6909794032880536
-119.56,36.53,19.0,2746.0,495.0,1670.0,518.0,3.2019,0.0,1.8280436127703596,2.6896072877441366,7.914681699794687,2.5262086864317492
-120.84,37.92,27.0,471.0,84.0,195.0,72.0,3.3333,0.0,1.7194830063750544,3.381623816503504,10.289196216798603,4.772076692607359
-117.59,33.65,4.0,1793.0,390.0,897.0,386.0,4.2463,3.0,3.8743981338630538,2.223618952472888,8.832622454126636,3.29756173586898
-122.7,38.66,43.0,1384.0,284.0,582.0,224.0,3.9063,3.0,2.100651340039186,3.465496362416691,9.83473942509595,4.667063797691663
-122.26,38.11,52.0,793.0,216.0,505.0,194.0,1.9667,1.0,2.1754534715914797,3.7878113188713187,10.256916897847665,5.120687886641626
-119.73,34.44,48.0,2114.0,390.0,973.0,367.0,4.8021,2.0,2.525805519364839,1.658111383461193,8.982022731089543,3.539131869882205
-118.04,33.93,36.0,1726.0,332.0,1293.0,310.0,4.3849,3.0,3.0946112296724064,0.6228516708224654,8.956215071932094,3.2721896462398816
-116.56,33.05,15.0,1985.0,361.0,536.0,209.0,4.125,0.0,3.7008555721215917,2.4433395355766216,9.274673380594944,3.798123404279142
-119.02,35.33,26.0,3691.0,826.0,2072.0,827.0,2.1553,0.0,2.8715550720608882,3.0433673244660167,6.821620057129833,1.8987048098751977
-123.48,40.34,19.0,518.0,108.0,216.0,80.0,2.7083,0.0,2.410959146617729,4.848333977871994,10.581496546934483,5.560433521276733
-122.37,37.58,43.0,2506.0,432.0,967.0,428.0,4.7404,2.0,1.5036177090926122,3.0022065354977805,8.839097727213778,3.746360294817945
-116.9,33.74,14.0,2281.0,426.0,894.0,430.0,2.3712,0.0,3.4340508563642205,2.5016025906587336,8.688022528116955,3.2829811415393753
-121.48,38.5,23.0,2679.0,792.0,1740.0,659.0,1.3679,0.0,2.057985645272852,3.924898310730662,7.724226442325193,3.1780294017208472
-122.34,37.96,15.0,6487.0,1717.0,3408.0,1560.0,2.1991,1.0,5.559607818443042,6.406522783109279,3.9708045059011488,3.676392513222888
-122.2,37.8,41.0,2070.0,354.0,804.0,340.0,5.1184,1.0,1.196449163870751,3.15457991272759,9.173876573773065,4.017036075560903
-122.68,38.43,29.0,488.0,63.0,161.0,62.0,6.0774,3.0,2.6545551228509785,3.7229079199645496,10.50685162687482,5.155432092006849
-119.35,36.2,31.0,1783.0,382.0,1266.0,358.0,2.2264,0.0,1.7000277075185577,2.419194029117949,8.800187692136547,3.3276024895675014
-122.43,37.73,52.0,3602.0,738.0,2270.0,647.0,3.8934,1.0,2.4495261029233775,3.863760655528647,7.713838776263555,3.5303199313201246
-118.25,34.02,35.0,1368.0,486.0,2239.0,461.0,1.913,3.0,3.2364382155310776,1.4854678552185598,8.371513511106622,2.8969921703705666
-119.08,35.32,8.0,11609.0,2141.0,5696.0,2100.0,5.0012,0.0,9.18163685684338,9.239827771385244,1.3067193700241642,6.360368023241725
-121.6,39.77,26.0,1503.0,343.0,699.0,296.0,1.875,0.0,1.468243922055944,3.9534697247938895,9.478725447724809,4.431863967222823
-119.84,36.83,17.0,2273.0,298.0,700.0,263.0,6.8645,0.0,2.381560810258479,3.1514474982872263,9.092894115041505,3.816764906036882
-118.02,33.95,35.0,2085.0,400.0,1112.0,391.0,3.4886,3.0,3.0464711408319216,0.5873418566100125,8.756167805181091,3.0642168884047463
-122.29,37.78,42.0,1241.0,309.0,821.0,300.0,1.9427,1.0,1.391432773904504,3.3371475138097275,9.565287807661688,4.362190784521062
-122.62,38.95,19.0,2230.0,538.0,832.0,359.0,1.6865,0.0,1.67559923511113,4.101236099623953,8.939944447183699,4.092570195722246
-117.91,33.6,37.0,2088.0,510.0,673.0,390.0,5.1048,3.0,3.284833677581614,0.8728506830872256,8.844867309304957,3.2538816828115755
-122.0,37.36,19.0,2237.0,433.0,1158.0,426.0,6.7718,3.0,2.5023924796085293,3.161462169326594,8.63930066593479,3.528148665490722
-120.84,35.33,15.0,3276.0,670.0,1520.0,613.0,3.6412,2.0,2.215215520218695,2.338688321193866,7.409132892844525,1.7595216251045906
-117.04,32.99,6.0,9518.0,1418.0,4413.0,1275.0,6.6012,3.0,7.222569767990416,6.3044349757911,3.7201252406558756,3.8930813473503334
-119.78,36.78,31.0,2164.0,456.0,959.0,463.0,2.3293,0.0,1.422581527629979,2.6163301509318444,8.621777474394964,3.2390964335283123
-117.0,34.87,16.0,6862.0,1292.0,3562.0,1126.0,3.6091,0.0,5.294295435465488,4.954561905816258,4.511116933101029,2.414202283282222
-117.71,33.6,8.0,3329.0,753.0,1312.0,629.0,3.5521,3.0,3.870598098515214,2.2926023429117994,7.5243729810104165,2.1323762527059436
-117.85,33.84,17.0,2830.0,502.0,1370.0,459.0,5.1785,3.0,3.4389744721544617,1.5081139155378713,8.114396530187388,2.4820087745815806
-117.96,33.6,34.0,959.0,230.0,384.0,197.0,5.2333,2.0,3.114682406306286,1.1994901457261957,9.713985189489177,3.9514230859683694
-117.03,32.97,16.0,3936.0,694.0,1935.0,659.0,4.5625,3.0,4.148257308376289,2.1971042743820393,7.218215482709169,1.9752565471907375
-117.05,32.69,21.0,991.0,210.0,695.0,203.0,3.625,2.0,3.6092213042745125,1.3931891271953336,9.57309948229776,3.803240002707577
-121.51,38.51,31.0,1595.0,217.0,542.0,236.0,6.6112,0.0,1.8521234191731735,3.6767632080487016,9.661112002275258,4.529472597012863
-116.15,34.14,18.0,3312.0,705.0,1251.0,512.0,3.0139,0.0,3.583047444995466,2.5632651841282073,7.87806477387443,2.6808586251218034
-121.94,37.24,19.0,1741.0,294.0,632.0,279.0,5.5944,3.0,2.204538124220856,2.91781927177626,9.26338164069664,3.858699255048961
-122.13,37.7,19.0,3516.0,710.0,1810.0,703.0,3.9032,1.0,1.7968359320022351,3.4578765656605093,7.25542372380276,2.4155442579053474
-122.19,37.79,47.0,1229.0,243.0,582.0,256.0,2.9514,1.0,1.5558641159148376,3.350609333629841,9.831456227018561,4.605650142192976
-117.9,33.6,25.0,2465.0,585.0,906.0,472.0,3.6538,3.0,3.2107969836974157,0.8294897402253707,8.321067039416908,2.5798469431379645
-117.99,33.67,19.0,3808.0,790.0,1776.0,756.0,4.625,3.0,3.727780326409176,2.111143682615267,6.970103115681814,1.5233844941275576
-117.13,32.58,27.0,2511.0,615.0,1427.0,576.0,3.1645,2.0,3.55809583839085,1.2819350556118694,7.993509459732549,2.4351222411281395
-117.3,34.14,37.0,1454.0,261.0,761.0,248.0,2.3438,0.0,3.0258221482108474,2.177159619761103,9.51162853794605,3.9999821066313253
-118.62,34.17,34.0,3268.0,538.0,1463.0,519.0,6.8482,3.0,3.395093115618511,1.858815398869489,8.052959783478663,2.7950333837612233
-119.69,36.75,13.0,2343.0,409.0,1347.0,405.0,4.0027,0.0,1.9071147905201895,2.836595279199689,8.378015707984218,2.9729478756992305
-117.58,33.65,4.0,2000.0,422.0,833.0,386.0,5.7709,3.0,4.018495268680597,2.4052907730512234,8.797870878387302,3.376203417626072
-117.69,33.66,5.0,4246.0,689.0,1933.0,722.0,6.9501,3.0,4.530583971625894,3.1950330136383713,7.140403989467941,2.5008311314214478
-117.8,34.1,13.0,2996.0,495.0,1187.0,464.0,6.2456,0.0,3.3515549916388228,2.6836627624174283,8.190134680999124,2.9548984563249436
-118.54,34.37,27.0,2051.0,301.0,917.0,287.0,7.6059,3.0,3.481960652204257,2.0301775506242175,9.118311343647063,3.6799880414028454
-121.02,39.01,17.0,4786.0,799.0,2066.0,770.0,3.9734,0.0,2.5386826146136676,4.1661993973479445,6.776262492917707,2.6168262682385137
-118.7,34.3,27.0,1527.0,220.0,756.0,226.0,6.1825,3.0,3.131327213311061,1.4894233354041722,9.381215329160758,3.6906878789729634
-115.55,32.82,34.0,1540.0,316.0,1013.0,274.0,2.5664,0.0,3.9608903156682085,2.40335860370053,9.429445590306617,4.104095108444564
-119.56,36.51,37.0,1018.0,213.0,663.0,204.0,1.6635,0.0,1.9804252127556257,2.8021551364524355,9.757071560207505,4.27741979610527
-118.18,33.81,27.0,471.0,132.0,315.0,96.0,1.75,2.0,3.1787630858228413,1.8250762540955567,10.115781342343967,4.295001587725296
-118.11,33.75,15.0,2569.0,812.0,785.0,477.0,5.4011,2.0,3.1942325750952048,1.669062566643628,7.935976245489006,2.260052698149898
-117.9,33.93,12.0,4325.0,1191.0,1897.0,1080.0,3.3173,3.0,4.454671044748543,3.3361273968199474,5.902052655754867,1.3544197986074795
-122.02,37.3,26.0,1983.0,301.0,924.0,297.0,6.7123,3.0,2.357082875589671,3.02417902259629,9.15929117929572,3.914399618831304
-121.34,38.62,20.0,4021.0,864.0,1658.0,730.0,2.4537,0.0,2.220702101007752,3.999807017115179,7.15954209969741,2.7773404871364815
-118.37,34.04,52.0,1197.0,231.0,671.0,219.0,3.825,3.0,3.447165432602546,1.8576818890063258,9.8724543225791,4.391279730057671
-122.06,40.02,32.0,1435.0,277.0,690.0,254.0,2.3043,0.0,1.4630510708967066,4.088736633137619,9.714213860664039,4.70327321125435
-118.08,33.79,34.0,2840.0,395.0,1127.0,396.0,7.6144,3.0,3.7327617966128157,2.0143319786551928,8.716144469865515,3.471409558162452
-116.97,33.74,20.0,3674.0,792.0,1498.0,758.0,2.2161,0.0,3.648251693220555,2.8212272972848096,7.274208242357319,2.28982854358214
-122.44,37.75,28.0,4930.0,1381.0,2232.0,1321.0,4.3232,1.0,3.7700566418141293,4.85577453087058,5.30913626737544,2.5874960221354506
-117.06,32.75,34.0,1917.0,419.0,1181.0,426.0,3.0208,2.0,3.438677628140095,0.947052300148623,8.746894465553227,3.1442291836100527
-118.19,34.1,39.0,2054.0,423.0,1205.0,403.0,4.239,3.0,3.0337819648585236,0.7971728161213089,8.723010774916142,3.1138375187465295
-120.76,35.52,7.0,9613.0,1666.0,4487.0,1653.0,3.6667,3.0,7.127188119295221,7.080706709198483,2.4338482826264536,4.229857749161976
-117.29,34.11,35.0,2014.0,677.0,1714.0,612.0,0.7075,0.0,3.440322897919309,2.7730113217543297,8.17782731540776,3.208337251432397
-122.47,37.77,52.0,3143.0,635.0,1350.0,623.0,3.8571,1.0,2.0455894334776756,3.651630823855107,8.313079469304562,3.789505247046567
-118.57,34.27,20.0,7384.0,845.0,2795.0,872.0,9.6047,3.0,5.446369942682384,4.632379163979947,6.156848124070263,3.2876225044715803
-118.29,34.03,42.0,907.0,378.0,822.0,288.0,1.2875,3.0,3.3504070397604626,1.7955288038893098,9.548046422308458,4.02077711446296
-122.14,37.67,36.0,1487.0,249.0,641.0,243.0,4.0682,1.0,0.8425411933391417,3.0187614144677677,9.5249866163491,4.148550039205505
-117.41,34.24,20.0,1160.0,181.0,543.0,188.0,5.2072,0.0,3.1449677071547115,2.3327930992608246,9.62009635341691,4.007197871163693
-118.06,33.99,47.0,1588.0,309.0,827.0,292.0,3.7833,3.0,3.295016819434911,1.3656405664257976,9.432157898679764,3.901871031617876
-122.08,37.62,27.0,1826.0,309.0,1016.0,313.0,5.64,1.0,1.1126317729675534,3.0348909656795597,9.031275907406634,3.726747504817531
-122.29,37.55,27.0,3789.0,874.0,2243.0,866.0,4.39,2.0,2.449391345025591,3.5778438545042444,6.673260436587644,2.196657260190049
-120.56,35.48,12.0,4161.0,731.0,1609.0,615.0,5.0947,3.0,3.0146861296251517,2.730092652006811,7.168118441853739,1.8921706453532507
-117.2,34.52,12.0,4476.0,761.0,2255.0,735.0,3.925,0.0,3.760321325413534,3.2059392774444513,6.700162083200882,1.8921204650806644
-118.37,34.08,22.0,3008.0,938.0,1224.0,816.0,3.2149,3.0,3.3790708959527493,1.9157068956277177,7.137061480535332,1.547126625445932
-120.48,37.34,8.0,6146.0,1017.0,2821.0,987.0,4.67,0.0,3.9505368730796486,4.752754720576267,5.460044808036616,2.3149179789926033
-122.7,38.45,26.0,2011.0,557.0,855.0,530.0,1.125,3.0,2.221336245745648,3.599112671023736,8.795528989543461,3.850327332922904
-119.0,35.35,35.0,1164.0,277.0,992.0,284.0,1.4015,0.0,2.294761611535929,2.4887279734603385,9.387875076111444,3.904103760963267
-117.2,34.26,17.0,9419.0,1455.0,1382.0,459.0,6.2233,0.0,4.8744503491381215,4.410469830759872,5.708010779971674,2.5584255599321124
-118.59,34.15,29.0,2023.0,330.0,747.0,304.0,6.7694,3.0,3.274520604607499,1.6095903695048743,9.093472214905438,3.5314555703280885
-118.96,35.39,23.0,5624.0,1148.0,2842.0,1042.0,3.1297,0.0,4.004988057922591,4.1212126935958215,5.293993367459596,1.7055724937833905
-120.96,37.65,34.0,1700.0,325.0,972.0,326.0,2.4485,0.0,1.0377201367294016,3.0712592527167826,9.163978883386685,3.872740457124291
-117.9,33.63,32.0,3556.0,521.0,1381.0,537.0,6.1426,3.0,3.5451695179500016,1.5641450051241275,7.987003592198962,2.6276818330276543
-118.31,34.04,37.0,2338.0,686.0,2376.0,630.0,1.767,3.0,3.4684939876532512,2.0005080150840264,7.688252009863467,2.503563018002403
-117.66,33.48,22.0,809.0,180.0,334.0,157.0,2.3846,3.0,3.576582508285807,1.642684353916734,9.903929440281845,4.109492789948962
-118.27,34.18,52.0,3034.0,406.0,1158.0,399.0,6.2976,3.0,3.6532166630087355,2.1430255120512505,8.886982784205378,3.800519262172296
-123.0,38.51,33.0,1565.0,390.0,759.0,311.0,2.6726,2.0,1.2943249098537224,3.4149829028303325,9.333756513194981,4.159359119765323
-119.74,34.44,27.0,1251.0,282.0,503.0,283.0,2.8,2.0,2.153380199352991,1.2723634780766746,9.314271942102872,3.446771954670227
-122.39,40.57,38.0,855.0,172.0,468.0,150.0,1.4091,0.0,2.186061993513006,4.583162227512853,10.402945888847903,5.436397010050433
-120.83,37.77,20.0,1717.0,403.0,1062.0,401.0,1.6759,0.0,1.5326634697568147,3.3146678977101423,8.866055685614427,3.637317945623361
-118.22,33.94,42.0,1115.0,297.0,1412.0,325.0,3.0903,3.0,3.1624139576342856,1.134481313185424,9.199420672383258,3.607075286373665
-117.69,33.55,4.0,1764.0,220.0,705.0,224.0,8.3275,3.0,4.620452736678987,3.23375269931674,9.5606837409605,4.3887229296093455
-118.39,34.19,23.0,1875.0,710.0,2555.0,657.0,2.0968,3.0,3.4195979818245066,2.024534492153466,7.445325263267938,2.0217898528075997
-118.13,34.04,36.0,1938.0,364.0,1118.0,374.0,3.5833,3.0,3.0011062268803523,0.6169982048135869,8.859131868279842,3.1653422947482803
-119.06,34.35,34.0,2426.0,646.0,2116.0,631.0,2.0682,3.0,3.076676938171533,1.8253704085665912,7.704152355806192,2.323986712010642
-122.62,37.85,30.0,833.0,164.0,358.0,143.0,6.8198,2.0,2.246404201050316,3.513531583924963,10.070833876934696,4.768189683002939
-117.93,33.85,36.0,2147.0,416.0,1011.0,392.0,3.2188,3.0,3.111000155890857,0.6837458797665217,8.792775770816565,3.126415663771648
-122.45,37.72,47.0,1773.0,345.0,1083.0,315.0,4.475,1.0,1.4385798480157554,3.3016915974820717,9.296887105637078,4.227091305293689
-120.45,34.66,7.0,3329.0,504.0,1462.0,452.0,4.7875,2.0,2.7080370048510702,2.4174098354483218,7.842682730869844,2.2876872300193694
-118.39,34.14,34.0,4624.0,781.0,1572.0,719.0,6.5533,3.0,3.7334275314624032,2.364130035023139,7.143855161426698,2.222350319677175
-120.25,37.04,21.0,1724.0,317.0,1006.0,290.0,3.2868,0.0,1.3127965619959567,2.7727756990819827,8.989060464988036,3.500336877485616
