longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.42,34.18,31.0,2887.0,646.0,1626.0,637.0,3.6745,3.0,3.0721079711018513,1.2906312081505589,7.659648823202564,2.0404391749753255
-122.45,40.85,20.0,2701.0,573.0,892.0,358.0,2.7736,0.0,1.8047125138603213,4.4874441277075965,8.883673502492247,4.285461436899903
-118.44,34.07,21.0,730.0,263.0,965.0,224.0,2.0511,3.0,3.181747934742313,1.5726017553817253,9.447783159195586,3.67257941137324
-121.3,37.85,35.0,1034.0,206.0,604.0,192.0,2.2391,0.0,1.3821158225274772,3.3518385158605426,9.835683448795873,4.4908427272709925
-121.36,38.63,28.0,6119.0,985.0,2631.0,934.0,4.875,0.0,3.324337969006556,4.654190025271774,5.9201085793562065,2.703671742751295
-117.9,33.98,20.0,9893.0,2283.0,7228.0,2159.0,3.253,3.0,9.85037115515702,9.394580598246964,1.9876646374761413,6.748691288327734
-117.16,32.72,24.0,1232.0,663.0,1184.0,626.0,1.0391,2.0,3.763727574393645,1.9633186812642418,8.40622135268166,3.017806167925535
-116.45,32.65,22.0,2680.0,643.0,1644.0,516.0,2.1949,0.0,3.8569693280940283,2.5538789289685906,8.054314303534333,2.940231985588923
-117.0,32.8,33.0,1816.0,325.0,768.0,316.0,4.5662,3.0,3.7241424013273448,0.9425023690633475,9.213861145566108,3.590953679563592
-118.3,34.04,35.0,1090.0,345.0,1605.0,330.0,2.1518,3.0,3.0927269075733985,1.1872649983324448,8.99760908025675,3.3570619883476054
-122.04,37.66,10.0,2031.0,357.0,867.0,352.0,5.3169,1.0,1.848509530308452,3.4160620711196277,8.875495382062853,3.655389181632023
-118.25,34.08,44.0,1425.0,438.0,1121.0,374.0,2.1108,3.0,3.2275466897895986,1.5033884625751972,9.101705778860957,3.6206294869707953
-118.19,34.04,40.0,1095.0,305.0,1322.0,281.0,1.9688,3.0,3.2129308606091467,1.409051617012978,9.313426481998917,3.72441149717062
-117.87,34.1,25.0,2208.0,477.0,1084.0,424.0,3.775,3.0,3.0640946490738403,0.7203986495604382,8.480423870588861,2.695759350630287
-118.65,34.18,27.0,1793.0,339.0,1016.0,326.0,4.925,3.0,2.8899236661822836,0.8493664004523408,8.894237343700752,3.1176148170000153
-118.26,34.07,28.0,579.0,184.0,673.0,202.0,2.625,3.0,3.1465540912124563,1.3262427723937333,9.742874512437522,3.9259704383618086
-122.08,37.38,36.0,1199.0,198.0,485.0,199.0,5.0796,1.0,1.2747134932135022,3.032189996191701,9.756995230626512,4.344310470605052
-121.37,38.56,27.0,1827.0,509.0,852.0,450.0,2.0901,0.0,1.1458151516724817,3.4945569715740423,8.830352544162574,3.7501847154987553
-117.98,33.94,36.0,4297.0,717.0,2038.0,700.0,5.2851,3.0,3.674303181828759,2.0508169470234825,7.113789711981674,2.0167459089312416
-117.82,33.81,30.0,2260.0,345.0,1182.0,341.0,6.0705,3.0,3.381536336162518,1.1920761268994053,8.796009344958758,3.2100236216039892
-120.65,40.42,39.0,3240.0,652.0,1467.0,621.0,2.1875,0.0,1.7997808275443565,4.007674173884559,8.143317214666798,3.684980555714749
-119.5,34.35,39.0,308.0,38.0,59.0,21.0,11.7794,2.0,5.066983979281012,4.4820482365506065,11.139132698425266,6.176537609518645
-117.91,33.65,17.0,1328.0,377.0,762.0,344.0,2.2222,3.0,3.4201624960111205,1.566571496082286,9.09643110819506,3.372867294951069
-117.68,35.03,28.0,2969.0,648.0,1644.0,570.0,3.4338,0.0,2.6863739569988296,2.234967034174003,7.701777891386068,2.3264118939806013
-118.37,33.93,46.0,1130.0,201.0,503.0,196.0,4.4861,3.0,3.3369055105555177,1.5647157136473604,9.886742540990616,4.2804424586993886
-117.75,34.07,52.0,1279.0,213.0,444.0,204.0,5.2269,0.0,3.4149179159803653,2.6859766244026555,10.009935415243632,4.698575634981744
-122.62,37.97,52.0,370.0,62.0,150.0,56.0,7.7006,2.0,3.3045266746276734,4.243317211390997,10.911893845529894,5.822203550511756
-120.6,35.12,22.0,3342.0,644.0,1342.0,593.0,3.4509,3.0,2.429168200651662,1.9722951507785094,7.630470963357386,2.0005108037072823
-117.82,33.79,26.0,2641.0,633.0,3657.0,617.0,4.1339,3.0,3.746919417339047,2.044789157040951,6.914544895980031,1.5632883477224815
-119.27,34.29,32.0,2274.0,406.0,982.0,393.0,5.3254,2.0,2.3729550742909584,0.9928941282761405,8.608102851262636,2.86995707319093
-117.7,33.47,21.0,1857.0,399.0,881.0,380.0,3.8403,3.0,3.347103168553455,0.9639242538874965,8.808240367947814,3.0439125388978554
-122.15,37.44,52.0,2063.0,320.0,774.0,309.0,7.2543,1.0,2.5862885571672667,3.733430414589825,9.587245966906393,4.740078115412767
-119.66,36.3,18.0,1147.0,202.0,717.0,212.0,3.3681,0.0,1.8778606413812355,2.667696444954847,9.443419195540177,3.827382305700744
-120.56,38.09,34.0,2745.0,559.0,1150.0,491.0,2.3654,0.0,1.2239169417653268,3.1667102602162314,8.375616071611057,3.3162948071550633
-119.21,34.26,26.0,2406.0,411.0,1313.0,391.0,4.9079,2.0,2.363892618684901,0.945897256652279,8.361818323406714,2.5281074687652945
-122.38,37.71,47.0,1088.0,190.0,558.0,166.0,4.2708,1.0,1.686429920214165,3.400442488062198,10.028860109460938,4.772866878056261
-117.27,33.0,36.0,2426.0,454.0,1085.0,420.0,5.1523,2.0,3.389570969680773,0.9925817019386478,8.612414048476095,3.0707152780429654
-118.27,33.83,28.0,2152.0,415.0,1623.0,429.0,4.35,3.0,3.0604824811443603,0.7117751054325614,8.358849786832437,2.624884924635703
-118.46,34.24,11.0,5363.0,1160.0,2783.0,1034.0,3.8583,3.0,4.678220089094752,3.8179785634379275,5.337752453879769,1.3959152179454384
-121.27,38.61,17.0,6663.0,1369.0,2840.0,1299.0,2.9452,0.0,4.555091709126942,5.634274965133363,4.781314538593817,3.061627587383846
-117.74,34.06,48.0,2438.0,599.0,1508.0,548.0,2.8983,0.0,3.1737403783969786,2.472570251671339,8.376382898043115,3.367382944898856
-121.96,37.95,7.0,3418.0,740.0,1583.0,676.0,3.6133,0.0,2.4169582432090073,4.083602886910542,7.471155773837773,2.9639724509604446
-121.9,37.39,42.0,42.0,14.0,26.0,14.0,1.7361,3.0,2.7949597495759173,3.478711527846506,10.895801357417294,5.392430129157859
-122.24,37.85,37.0,334.0,54.0,98.0,47.0,4.9643,1.0,1.8891763912513766,3.497059944157818,10.536090474909765,5.081892403090839
-117.98,33.74,29.0,3443.0,635.0,2257.0,620.0,4.7404,3.0,3.505542835934858,1.647571222443617,7.310063057453703,1.8520123389109724
-118.29,33.73,21.0,2492.0,711.0,1699.0,672.0,2.1382,2.0,3.150460487529622,1.8075246443071995,7.534999179594606,1.9024302049744186
-118.13,33.79,36.0,1245.0,211.0,508.0,221.0,5.3441,2.0,3.0106193302181206,1.1848051500999903,9.60542435811671,3.872148973804776
-117.68,33.47,7.0,4458.0,731.0,1731.0,704.0,6.126,3.0,4.35477813638695,2.9121624085767586,7.0818577151386055,2.2206470635435633
-121.79,37.99,18.0,3646.0,534.0,1651.0,535.0,5.7321,0.0,1.9455041225784335,3.7180814866004948,7.819051595751564,3.0954645703762167
-118.21,33.94,34.0,892.0,318.0,1443.0,341.0,2.1903,3.0,3.137950040617203,1.1662875026735893,9.1158322150364,3.4482465976880294
-118.4,34.09,45.0,2686.0,283.0,857.0,259.0,15.0001,3.0,6.705209041359645,5.881862390592792,10.710152408143468,6.821953079523984
-121.88,37.34,52.0,1390.0,365.0,921.0,352.0,2.1442,3.0,2.506880804219998,3.2115191237948397,9.572727190022247,4.487185031756627
-117.88,33.89,16.0,959.0,176.0,353.0,185.0,4.5,3.0,3.4861694553052924,1.6814449118815387,9.728369274671007,3.9317259698948357
-118.94,35.37,23.0,1106.0,252.0,790.0,230.0,1.8523,0.0,2.291496447546971,2.480716895910845,9.43057811604998,3.821512798804085
-120.12,34.6,10.0,2426.0,426.0,966.0,419.0,5.5106,2.0,2.6406251301709656,2.144639516363994,8.405853315812738,2.768449952184066
-117.92,33.93,12.0,4415.0,890.0,1532.0,854.0,3.75,3.0,3.953589030978794,2.620731125017373,6.6661923290946605,1.406156421383934
-117.78,33.71,4.0,974.0,232.0,428.0,203.0,4.6141,3.0,3.943221177838534,2.413221882353225,9.644706410032954,4.021939617813556
-118.24,34.15,19.0,4852.0,1465.0,3171.0,1332.0,2.5924,3.0,5.276446575447119,4.485714315180437,4.696195545742048,2.0724303158096906
-117.33,34.12,38.0,1703.0,385.0,1356.0,363.0,2.0391,0.0,3.0318124960649944,2.1930301383826425,8.954548572904516,3.5859131334927348
-117.85,33.8,34.0,1593.0,283.0,872.0,255.0,3.825,3.0,3.165970381382465,0.6575250060694509,9.278939324270555,3.530698284837583
-120.66,39.72,15.0,3763.0,784.0,717.0,348.0,2.2019,0.0,1.867331997036463,3.931323759399709,8.242733239027038,3.467369531857199
-122.32,37.96,25.0,1728.0,403.0,934.0,412.0,3.375,1.0,0.5559401079560954,3.131864704371869,8.865003097981022,3.5819522090047164
-117.96,33.98,25.0,1259.0,184.0,599.0,170.0,5.7407,3.0,3.382834596766211,1.438563646463028,9.620773253435308,3.8781917667816104
-116.98,33.77,12.0,5829.0,1309.0,2711.0,1118.0,1.9707,0.0,5.1547710944591465,4.6377166611530285,5.272481081918054,2.439913271021098
-117.08,33.08,23.0,3400.0,501.0,1383.0,488.0,4.9844,3.0,3.7648235463329813,1.385314546185618,8.047516053033515,2.5347971911367346
-118.18,33.79,27.0,1580.0,510.0,1896.0,448.0,2.0186,2.0,2.935183185162575,1.303296387296065,8.271077104213013,2.585751950999275
-118.42,33.92,25.0,3521.0,852.0,1524.0,764.0,3.8086,3.0,3.3915229759427987,1.8426639778625298,7.0733894412054195,1.497546797545615
-118.09,33.91,14.0,2369.0,604.0,1546.0,464.0,3.7969,3.0,3.370269543382486,1.619247015777381,8.00185756881173,2.3220543259533524
-118.12,34.15,19.0,557.0,216.0,673.0,212.0,2.1763,3.0,3.3184165206266183,1.7164494353357775,9.670503639842396,3.881747089624852
-118.44,34.22,39.0,1529.0,344.0,913.0,314.0,3.325,3.0,2.9301480021369724,0.9183613148147716,9.181972666351585,3.499151425300572
-122.23,37.8,52.0,2033.0,486.0,787.0,459.0,3.1603,1.0,1.7543701608743492,3.4575549318592613,9.146372273201541,4.2413660616916475
-121.93,36.62,39.0,869.0,173.0,406.0,165.0,4.0313,2.0,1.6320913843568365,2.648664449127437,9.941016263230658,4.384231871823522
-123.18,39.26,25.0,3066.0,570.0,1558.0,535.0,3.788,3.0,2.149162962199367,3.794218902523895,8.202670702461385,3.5297422668853478
-122.24,37.49,38.0,4105.0,950.0,2561.0,909.0,3.8684,2.0,2.814795989993322,3.8098527019103074,6.526592700504832,2.4914334845630344
-115.58,32.79,14.0,1687.0,507.0,762.0,451.0,1.6635,0.0,4.2279464050592095,2.9027448475174693,8.97221269506864,3.7933730351010357
-121.89,37.35,43.0,1185.0,296.0,933.0,244.0,2.925,3.0,2.028974423825885,2.843340014903666,9.593568940352235,4.257009554984783
-121.31,37.94,41.0,375.0,108.0,323.0,98.0,1.9531,0.0,1.9838435220807842,3.661140576410294,10.450087557208343,5.097512425853386
-118.28,33.94,32.0,1381.0,375.0,1268.0,354.0,1.1051,3.0,3.260136160308862,1.603128235961819,9.047782492066275,3.470548236405296
-118.35,34.03,44.0,865.0,208.0,537.0,183.0,1.9,3.0,3.362063669877694,1.8091234196053083,9.987766489507484,4.370505889092021
-122.0,37.4,17.0,5121.0,1017.0,1470.0,968.0,2.9706,3.0,3.177054901222201,3.867190712938395,6.397179906592409,2.1574912743799706
-122.55,37.92,52.0,2303.0,350.0,859.0,359.0,6.1085,1.0,2.202771393971125,3.7296397628775213,9.390831890454251,4.57413916884929
-122.19,39.91,39.0,2467.0,529.0,1433.0,502.0,1.8571,0.0,1.7350066093991452,4.20347829630627,8.726809461216872,4.185971602101595
-117.9,33.85,31.0,3413.0,764.0,2326.0,728.0,4.325,3.0,3.622846184366131,1.9176301787282464,7.017616081032266,1.6935371639269896
-122.4,37.76,52.0,1495.0,311.0,506.0,275.0,4.4375,1.0,1.8851920193016405,3.5172494042998177,9.794482777499416,4.715570570870514
-117.29,34.16,38.0,2458.0,488.0,1135.0,453.0,2.875,0.0,2.9555665727148352,2.0704182640907014,8.581409645036054,3.2403267782148206
-117.57,34.15,3.0,12806.0,2219.0,4249.0,1499.0,5.485,0.0,8.57755598248421,8.370477753671809,2.2432476253414713,5.598659118407373
-118.29,34.09,28.0,1562.0,648.0,1974.0,597.0,1.9766,3.0,3.253048159750901,1.6264189062788255,7.962262627635693,2.4529502439460766
-122.46,37.66,15.0,6082.0,1284.0,3861.0,1198.0,5.4221,2.0,4.754099730373579,5.463184117461795,4.586070757977498,2.8642027021283356
-118.07,33.86,31.0,2943.0,518.0,1703.0,472.0,3.7091,3.0,3.144480704317245,0.9399918976217084,8.00998378037521,2.3551197895340876
-118.16,34.01,37.0,690.0,261.0,952.0,255.0,1.6354,3.0,3.2828770500520705,1.5626022960835093,9.619936405185486,3.9707320500890755
-119.59,36.72,18.0,1284.0,193.0,621.0,190.0,4.5375,0.0,1.905857277844912,2.761818057684521,9.486227658019123,3.9059046179545533
-122.2,37.8,52.0,1547.0,293.0,706.0,268.0,4.7721,1.0,1.9008523843080507,3.4716948356232242,9.7226368267544,4.653164810188746
-120.85,37.51,5.0,2899.0,745.0,1593.0,633.0,2.2292,0.0,2.6052557021883676,3.8878513883010712,7.627086063921817,2.9308020225304943
-122.46,37.78,52.0,4140.0,984.0,2030.0,892.0,3.4236,1.0,2.9585893166737036,4.24667798759524,7.155251658383196,3.4479088863081824
-122.46,37.73,52.0,2857.0,469.0,1431.0,496.0,5.2088,1.0,2.0418677244972465,3.5916949505096105,8.687150962454616,4.027343677647508
-118.24,33.96,39.0,643.0,186.0,821.0,191.0,2.5729,3.0,3.234787677462596,1.405171396744419,9.822363971285084,4.113623182093412
-122.44,37.77,52.0,2002.0,520.0,939.0,501.0,3.2239,1.0,1.7910836403517385,3.5183888383748676,9.014751709255581,4.182290159770646
-118.36,34.01,33.0,3140.0,466.0,1214.0,464.0,6.5044,3.0,3.342665095612971,1.5632133248811884,8.314768523771175,2.9105701820724064
-117.36,33.98,46.0,1680.0,453.0,1570.0,435.0,2.0436,0.0,3.2659779281007073,2.4476340516334623,8.863215812289011,3.7149449481775565
-118.03,34.06,31.0,1513.0,389.0,1396.0,364.0,2.4706,3.0,3.075831462171405,0.9491262538495878,8.815717992917103,3.110922509728463
-121.93,37.71,26.0,4822.0,845.0,2288.0,805.0,4.2281,3.0,2.8910112621131128,3.625161398272155,6.586443209918334,2.223642373673657
-118.39,34.22,35.0,1790.0,334.0,1277.0,345.0,5.0818,3.0,2.9729286725099864,0.817911494601291,8.86899948213591,3.1978124638483147
-123.23,39.77,25.0,2075.0,435.0,991.0,377.0,1.2281,0.0,1.9071233568842818,4.4923935961407375,9.218428461578409,4.5468035836339915
-118.44,33.88,35.0,2020.0,451.0,724.0,399.0,6.6494,2.0,3.0409952606831454,1.4554152526738344,8.839969190696,3.311460498224507
-122.47,37.95,16.0,3769.0,839.0,1986.0,815.0,3.9712,1.0,2.323720668666723,3.9005005374974355,6.867619316304739,2.440609147818329
-121.81,37.37,26.0,2987.0,539.0,1931.0,518.0,5.1099,3.0,2.1014264802827918,2.8394887007789564,7.855500381758638,2.7342654548436336
-118.01,33.86,29.0,2307.0,452.0,1218.0,402.0,3.4306,3.0,3.0683439062635487,0.6189625711089807,8.513451570961404,2.767634011376303
-122.85,38.52,13.0,4808.0,848.0,2568.0,762.0,3.6583,3.0,3.2842222307640236,4.342255586457459,6.6563715438242195,2.7646538070303506
-122.02,37.4,33.0,2015.0,484.0,1285.0,419.0,4.0655,3.0,1.7066435498806207,2.669097013188161,8.630567170688964,3.350839298026677
-121.22,37.96,31.0,1484.0,314.0,1163.0,336.0,2.625,0.0,0.9029107430861406,3.1842396831192126,9.117195371129712,3.853901175355537
-117.92,33.92,19.0,2181.0,400.0,1272.0,337.0,5.1952,3.0,3.3062608635233266,1.2518083955810988,8.593903352991838,2.884549450485706
-120.41,37.88,16.0,744.0,141.0,311.0,122.0,4.4231,0.0,1.9470559896919368,3.3675032817166546,9.95566371177312,4.468245431807486
-119.6,36.56,36.0,738.0,168.0,737.0,186.0,1.4415,0.0,2.06563947964938,2.894019744881221,9.874161706639628,4.38905706951312
-118.39,34.06,39.0,3299.0,831.0,1649.0,759.0,3.3295,3.0,3.396669344371424,1.882384930786709,7.333960067411152,2.12572297720495
-117.64,34.05,27.0,1407.0,362.0,1684.0,350.0,2.1944,0.0,2.8793045565839877,2.085895172426541,8.765090897733574,3.2587568994268334
-117.9,33.67,26.0,2507.0,393.0,1333.0,392.0,6.1601,3.0,3.446983259189083,1.3390827461083392,8.520061961786011,2.962771417119452
-119.3,34.39,35.0,3079.0,579.0,1807.0,589.0,4.69,2.0,2.5182770199618623,1.41803552332785,7.637155124936688,2.0260561455314003
-118.59,34.2,18.0,847.0,185.0,733.0,178.0,5.2149,3.0,3.217589605639647,1.6198281349887491,9.57593566914661,3.7883115921410977
-121.44,38.63,38.0,1402.0,370.0,970.0,382.0,1.6343,0.0,1.4389560089900437,3.6237013576167616,9.31184498749156,4.267707258971792
-117.19,33.69,3.0,6484.0,1037.0,3295.0,1074.0,4.5881,3.0,5.525132960711023,4.462748392201061,5.1545379979208485,2.2241773981506516
-117.37,33.2,29.0,1315.0,311.0,1425.0,306.0,2.0272,2.0,3.296740217625864,1.202404453317771,9.031390085277602,3.3446525040776662
-117.09,32.91,9.0,2012.0,316.0,802.0,289.0,6.5706,3.0,4.295863623110688,2.3830937415168014,9.1486425626019,3.756056959249176
-118.4,34.01,44.0,1494.0,262.0,618.0,266.0,5.4035,3.0,3.2849538765996447,1.4697602141932764,9.56355549087829,4.0056277350592415
-117.12,32.76,28.0,2160.0,608.0,1339.0,571.0,1.9152,2.0,3.583522153711597,1.5332779722037455,8.207062456830613,2.7229102136149606
-120.45,34.65,27.0,2253.0,382.0,1197.0,384.0,3.3203,2.0,1.758688591345365,1.2700053992345541,8.51003881817035,2.6775509051995563
-121.79,37.23,16.0,2240.0,300.0,1221.0,305.0,6.0198,3.0,2.373900180573483,2.9852995248392715,8.863114461209497,3.5689199519471915
-119.29,36.31,34.0,1439.0,253.0,607.0,223.0,3.0972,0.0,1.7133993836169834,2.4116744041475537,9.479121917353556,3.9043929714963617
-122.81,40.93,16.0,2050.0,471.0,588.0,195.0,2.7083,0.0,2.0825476063210786,4.692916678434961,9.514796818632535,4.7847224768943715
-118.11,34.05,23.0,3436.0,565.0,1729.0,529.0,5.9941,3.0,3.4478305780710854,1.7197790745156625,7.696647373600575,2.225540590068749
-118.31,33.8,31.0,4464.0,991.0,2420.0,947.0,4.0425,3.0,4.039034104367898,2.7699049304510557,6.17451063705584,1.402715140446153
-119.77,36.75,39.0,1287.0,332.0,1386.0,306.0,1.5227,0.0,1.8314344566311074,2.8354824688878786,9.182513099292287,3.8757846496820503
-118.01,33.74,25.0,8110.0,1264.0,3613.0,1232.0,6.0609,3.0,5.871120638619864,5.000705696535696,4.233874728014475,2.6984489666550684
-121.89,37.3,47.0,2355.0,426.0,961.0,428.0,5.3955,3.0,2.302395285292157,2.958839980443464,8.993161405020155,3.94996730525585
-118.01,33.94,35.0,1323.0,235.0,807.0,247.0,4.2708,3.0,3.1364044195111513,0.814409974876104,9.434221282542545,3.6851251747754836
-122.12,37.4,32.0,3514.0,473.0,1583.0,480.0,10.3894,1.0,3.646407083527518,4.475352362186639,8.599681000948847,4.446838264145387
-122.23,37.8,52.0,783.0,184.0,488.0,186.0,1.9375,1.0,2.1965965394960048,3.7202013093604793,10.294035669662286,5.119632522501649
-121.24,38.68,20.0,1402.0,236.0,676.0,236.0,3.7426,0.0,1.3056668329572978,3.502829908525419,9.48515567288266,4.1849546492999865
-118.34,34.02,44.0,2067.0,385.0,1046.0,441.0,3.5357,3.0,3.105033007757015,1.144089047568458,8.886576226111366,3.3707720307056186
-117.14,32.71,39.0,1647.0,478.0,2176.0,479.0,1.7642,2.0,3.7072339843432345,1.718005956784679,8.448214199391431,3.1546935968394503
-117.62,33.43,23.0,4052.0,955.0,1950.0,859.0,4.0647,2.0,3.79132034037836,2.3883049115754695,6.482296242845393,1.100310702258737
-118.23,34.13,48.0,737.0,166.0,462.0,131.0,3.5893,3.0,3.423425240999605,1.8069116641471312,10.166331874506213,4.549285657482901
-119.93,37.85,18.0,473.0,115.0,88.0,41.0,4.0833,0.0,2.1154379513229915,3.3408786063264095,10.244968643665084,4.683166486454464
-122.3,38.28,31.0,1633.0,316.0,944.0,300.0,3.3977,1.0,0.5283736959606972,3.196580977450291,9.21276912737103,3.9325147034266
-117.17,32.73,52.0,1578.0,487.0,879.0,446.0,2.4069,2.0,3.838384789101963,1.9822643222580625,9.225766174627466,3.9947190961442316
-118.47,34.1,32.0,8041.0,1141.0,2768.0,1106.0,11.1978,3.0,6.433204162905533,5.68884068110668,6.069433964115372,4.365931300920137
-124.16,40.78,46.0,1975.0,346.0,791.0,349.0,3.8,2.0,2.371497147824504,4.6230087085972205,9.754033153106741,5.158926309018855
-119.54,36.61,20.0,1490.0,318.0,1474.0,326.0,1.4937,0.0,1.9654958321926097,2.8448180646297767,8.884783625318804,3.466340013984029
-122.45,37.7,16.0,6457.0,1336.0,4375.0,1231.0,5.1788,2.0,5.103855781059234,5.775398496191453,4.2057553618438615,3.0988389378048375
-122.35,37.94,45.0,2112.0,493.0,1406.0,452.0,2.3456,1.0,1.4545294902085613,3.4081910099818677,8.780975578363053,3.8762278540487647
-118.27,34.06,17.0,2124.0,1168.0,3915.0,1137.0,1.1346,3.0,4.868612522971496,3.981030759554293,5.870613523038073,2.2508011138946045
-117.18,32.75,52.0,1539.0,212.0,535.0,224.0,5.392,2.0,3.9585080484940796,2.0773058899617065,9.92088984685993,4.548744597581832
-120.84,35.32,15.0,2419.0,538.0,1279.0,522.0,3.4762,2.0,1.9704160758737146,2.09935076594595,8.003950650091792,2.2919875758686366
-117.37,34.12,32.0,3190.0,568.0,1614.0,512.0,3.8398,0.0,2.9858463223992353,2.10030220415033,7.917614726814494,2.600194661810448
-119.56,36.1,29.0,424.0,78.0,284.0,73.0,1.5313,0.0,2.3631956418921383,2.9793066927958023,10.292655402850468,4.677875812698721
-121.89,37.99,4.0,2171.0,597.0,928.0,461.0,4.1016,0.0,2.2243967888944804,3.952467687444572,8.480655688925692,3.600546713657303
-122.17,37.73,43.0,1473.0,371.0,1231.0,341.0,2.1587,1.0,1.3066266621442548,3.244301390770726,9.218176967263712,4.086812673168346
-122.31,40.75,18.0,1411.0,330.0,494.0,227.0,1.4911,0.0,2.1736318242006725,4.623350624240813,9.828715114132484,4.958887503549538
-118.05,33.65,5.0,7017.0,935.0,2427.0,867.0,10.1154,2.0,5.82268697234119,5.051262327662238,6.380449265880625,3.657326196811845
-121.39,38.67,35.0,562.0,174.0,240.0,106.0,0.9338,0.0,2.09281566542078,3.947507963324371,10.395226162502478,5.130594658337558
-122.42,37.81,52.0,1314.0,317.0,473.0,250.0,4.3472,1.0,1.9031061322955358,3.5455839902330992,9.876500284418077,4.780638392046677
-116.69,33.5,13.0,1187.0,255.0,442.0,179.0,1.9107,0.0,3.7560127731018396,2.7955637603167682,9.721780577510314,4.224971145922929
