longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-117.21,32.86,16.0,2800.0,566.0,1267.0,518.0,3.2794,2.0,3.57791766899557,1.5952522165180476,8.034992663133535,2.413122008767405
-122.18,37.76,52.0,754.0,175.0,447.0,165.0,3.9063,1.0,2.0511505362683304,3.559230142353749,10.268608228814944,5.045192860014543
-117.4,33.94,30.0,1198.0,251.0,1019.0,214.0,3.0509,0.0,2.947712418461003,1.9928640369341608,9.39677506678953,3.790291231598202
-121.21,38.76,16.0,1608.0,296.0,792.0,286.0,3.1583,0.0,1.4668752079831635,3.601859789819878,9.263167335691088,4.038249846758437
-117.31,34.02,18.0,1634.0,274.0,899.0,285.0,5.2139,0.0,3.17122060630318,2.2504645427046026,9.1213103877333,3.576620856795185
-118.59,34.22,17.0,6015.0,1464.0,3056.0,1347.0,4.0077,3.0,5.385183112088319,4.676234691934817,4.298950393686781,2.0546613290048685
-123.85,39.42,11.0,1804.0,506.0,895.0,451.0,1.7574,3.0,2.791254914494252,4.424663849254508,9.094456966379012,4.404120356022031
-118.36,34.18,34.0,1471.0,423.0,995.0,386.0,2.9583,3.0,2.909765416609622,0.796601584024682,8.914965184423941,3.193112135272567
-117.28,33.2,11.0,1472.0,261.0,1012.0,285.0,4.21,2.0,3.579609661846519,1.7418082289776566,9.093725409609522,3.388547681387975
-122.23,37.8,51.0,1590.0,414.0,949.0,392.0,1.9028,1.0,1.8926753863057773,3.557377002323022,9.392688141882102,4.44108545623813
-117.17,32.69,45.0,3168.0,598.0,1341.0,562.0,4.5189,2.0,3.721096699970002,1.642386244690618,8.18344749251926,3.010850912643355
-118.16,34.12,38.0,2231.0,489.0,940.0,484.0,5.4165,3.0,3.1439759688107,1.0644644248176274,8.599126498197604,3.064052362598108
-121.3,38.0,23.0,3706.0,1106.0,3785.0,1019.0,1.7774,0.0,3.645629895175575,4.800444675317529,5.796292780744266,2.716090741621497
-117.96,33.67,16.0,5143.0,652.0,2209.0,637.0,7.0173,3.0,4.266148300004782,2.876655100673001,6.953216982418736,2.205935719323875
-118.48,34.0,52.0,1359.0,395.0,521.0,368.0,2.6736,3.0,3.397247029676344,1.8778175286841932,9.5503325248493,4.150694209498099
-120.41,34.87,32.0,1997.0,317.0,866.0,281.0,5.062,3.0,2.346199662040389,1.479814664717532,9.041779468632592,3.36150940212681
-122.08,37.58,16.0,3349.0,544.0,2003.0,488.0,6.0074,1.0,2.0031438387460194,3.460620133018512,7.712594694123553,2.834306991952914
-120.79,38.43,40.0,1391.0,246.0,546.0,214.0,3.9107,0.0,1.3036210244639206,3.285670639414552,9.719472008324471,4.431900204753908
-121.32,36.42,20.0,1054.0,269.0,1219.0,273.0,3.0437,3.0,2.0355203235746417,2.368155035841676,9.165140222405627,3.547178868079756
-118.09,33.92,36.0,847.0,185.0,713.0,194.0,4.8542,3.0,3.24810293290632,1.1509218996719834,9.72720323166047,3.990467019263791
-119.64,34.43,32.0,1872.0,318.0,749.0,296.0,4.625,3.0,2.5499973882345786,1.0618862319266174,9.087745099891228,3.334020343220152
-122.71,38.43,52.0,1439.0,325.0,738.0,316.0,2.2262,3.0,2.5532484886988547,3.7371710085778624,9.838525623462177,4.872111622476034
-119.13,36.13,28.0,1673.0,385.0,1434.0,371.0,2.0586,0.0,1.845839705994872,2.426632764293061,8.714694108150088,3.2346838333092007
-117.83,33.8,30.0,4713.0,758.0,2271.0,730.0,5.8622,3.0,3.953363949601652,2.402298135821782,6.781227905180892,1.8330098008955555
-117.75,34.06,52.0,24.0,6.0,46.0,7.0,1.625,0.0,3.843048945027861,3.3086817899567764,11.04084485531133,5.580647879925958
-120.55,38.46,16.0,1443.0,249.0,435.0,181.0,3.2031,0.0,1.654824368735919,3.444049024212804,9.59358038299322,4.214487520955224
-117.95,33.87,34.0,1599.0,296.0,938.0,307.0,4.285,3.0,3.122781629190824,0.6072050046828138,9.154258473005136,3.4201972492533894
-121.95,37.32,33.0,726.0,168.0,351.0,147.0,3.1458,3.0,2.042820855157739,2.8761938236934226,10.053904128142234,4.51119163846695
-118.49,34.06,42.0,2861.0,360.0,829.0,310.0,15.0001,3.0,6.657175136718916,5.841344935244494,10.497640550987716,6.674312327053272
-118.13,34.21,36.0,1449.0,235.0,621.0,210.0,6.1824,0.0,2.968700071723549,2.29276954301995,9.573916594244531,4.096797385719135
-118.19,33.86,36.0,2013.0,546.0,1659.0,522.0,3.1215,3.0,3.1457467290349057,1.057194203881169,8.23810299788991,2.6792926892928888
-118.16,33.97,32.0,1347.0,434.0,1756.0,438.0,1.9464,3.0,3.179648159811369,1.2922558023844457,8.613763034270768,3.020741158134236
-122.25,37.87,52.0,1204.0,460.0,2016.0,477.0,0.949,1.0,2.3647511210947663,3.8537942240217697,9.040976107207934,4.37877614069656
-117.07,33.67,11.0,939.0,187.0,557.0,190.0,2.375,0.0,3.621279302666488,2.772906662177396,9.738863091199956,4.198051493606912
-117.25,32.8,30.0,2061.0,631.0,1007.0,577.0,2.5813,2.0,3.4188017359814538,1.176992184745483,8.287974704549871,2.708647399754747
-118.21,33.92,36.0,602.0,150.0,645.0,145.0,3.1964,3.0,3.2262985142241964,1.3088124455997745,9.937087558429024,4.159883797675291
-122.04,38.25,38.0,1214.0,244.0,632.0,254.0,2.8438,0.0,1.234952232073126,3.570280063850064,9.735012919802683,4.534512797557426
-118.22,34.14,52.0,2298.0,406.0,1203.0,387.0,5.5291,3.0,3.520837452797928,1.8911412278169115,9.010086151968023,3.7951617677866447
-121.25,37.92,19.0,2109.0,427.0,1742.0,426.0,2.4097,0.0,1.3838427932496584,3.3730601614054585,8.40406793873621,3.292041520724334
-118.21,34.06,30.0,511.0,153.0,1152.0,149.0,2.3611,3.0,3.1790795880245164,1.3475764465606836,9.708687718948946,3.923982390973949
-121.86,38.0,16.0,3216.0,464.0,1504.0,453.0,5.25,0.0,1.7265833587369743,3.640528828285717,8.151393000151154,3.263182254470888
-118.22,34.08,31.0,394.0,117.0,573.0,131.0,1.8173,3.0,3.331042377620108,1.7372308396594558,10.080902427745087,4.306640342916338
-118.42,34.0,31.0,1930.0,456.0,1002.0,410.0,3.9798,3.0,2.9076544149336643,0.5236329570132628,8.66628389090469,2.9105997329365607
-117.04,32.62,26.0,3620.0,607.0,2000.0,593.0,4.9962,2.0,3.8043154812283926,1.7369229883076909,7.466094605179334,2.100202119606874
-121.83,37.02,22.0,1903.0,350.0,760.0,322.0,2.9559,3.0,1.8263468817849,2.627820240868928,9.053310927404851,3.555961380331579
-115.56,32.8,25.0,1311.0,375.0,1193.0,351.0,2.1979,0.0,4.001059335080867,2.49331045175801,9.170947663342927,3.8626532521124632
-117.05,32.58,25.0,2185.0,370.0,1558.0,369.0,5.3072,2.0,3.612834786465029,1.1834542609346452,8.55599214290352,2.9634487727011414
-122.47,37.79,52.0,2383.0,477.0,990.0,464.0,3.9688,1.0,1.786158807341894,3.509236218851981,8.99124162955044,4.167635556007383
-117.43,34.07,18.0,2453.0,537.0,1503.0,500.0,2.3768,0.0,3.129255064436914,2.3872168611319005,8.130745253242345,2.7430376233543616
-119.87,36.81,6.0,1891.0,341.0,969.0,330.0,4.6726,0.0,2.340080988003248,3.2019638162803865,8.851360025932479,3.519363385143757
-121.35,38.4,11.0,2322.0,459.0,1373.0,424.0,3.175,0.0,1.753606356890928,3.6826432870918464,8.465604187030651,3.4564291582570523
-117.1,32.64,29.0,1578.0,460.0,1236.0,461.0,2.5658,2.0,3.4919541905373954,1.1225730402783516,8.675264821323799,3.056915553113329
-121.76,36.92,20.0,2687.0,637.0,2154.0,610.0,2.6434,3.0,2.3503194887508463,2.967523415069573,7.583963923673023,2.4748138921699434
-118.0,33.75,26.0,1382.0,387.0,1977.0,368.0,2.7589,3.0,3.204468595522929,1.0072228045192135,8.557170028922231,2.846239700190673
-117.89,33.86,28.0,1395.0,398.0,1220.0,362.0,3.3008,3.0,3.119607790671404,0.6683718943627457,8.845200022960132,3.0777359536807563
-122.25,37.79,39.0,461.0,129.0,381.0,123.0,1.6,1.0,1.83014634537912,3.5442569910395427,10.33127013392408,4.955542172666265
-122.01,37.94,26.0,1619.0,224.0,706.0,220.0,6.0704,1.0,1.4926237378151452,3.251949637152708,9.460780084675626,4.148744271247484
-120.42,34.94,32.0,2844.0,551.0,1337.0,516.0,2.7188,3.0,2.325360556516458,1.65794955600593,8.09366156162159,2.512526713780883
-118.44,34.31,22.0,3182.0,822.0,2661.0,746.0,2.7472,3.0,3.5891995993301884,2.3600778599128382,6.770211887515356,1.41166480960636
-118.31,34.01,48.0,2544.0,532.0,1357.0,498.0,2.5263,3.0,3.337800324644629,1.707038516024466,8.547857431570572,3.288718354934646
-117.99,33.95,30.0,2217.0,284.0,851.0,291.0,10.4835,3.0,4.70207856115805,3.4340314044321096,9.5614212579344,4.70793832396965
-121.89,37.31,52.0,1994.0,404.0,1014.0,389.0,4.3882,3.0,2.3992913684188952,3.0561926180293706,9.23374068198691,4.203856158098808
-119.66,36.35,15.0,1724.0,374.0,947.0,391.0,3.1094,0.0,1.8567788648280288,2.6933540529069515,8.764853983145615,3.2521990300696086
-117.98,33.89,18.0,2939.0,437.0,1278.0,435.0,7.1425,3.0,3.738672944950682,2.086496131785336,8.347003547878618,3.00078259845807
-122.08,37.72,31.0,3866.0,531.0,1368.0,521.0,6.187,1.0,1.713493998012562,3.3285441992756355,7.975016131413111,3.132568184699128
-121.42,38.47,11.0,5665.0,1507.0,3422.0,1299.0,2.3343,0.0,4.904040536776543,5.92593406948565,4.696362031711414,3.3072099351725828
-117.11,32.74,33.0,1126.0,267.0,621.0,241.0,3.2422,2.0,3.47713327845324,1.0879741014106017,9.55745892448883,3.833110791485706
-121.78,37.66,25.0,1947.0,418.0,900.0,354.0,3.8523,0.0,0.7664585262942202,3.205490443457878,8.88039660399035,3.632302793769151
-122.06,38.25,34.0,1562.0,289.0,898.0,307.0,3.3598,0.0,0.8622195769503264,3.4552089411901568,9.350061120571109,4.175398786569137
-116.96,32.79,17.0,5236.0,1325.0,3308.0,1233.0,2.3221,3.0,5.660455353383093,4.436940880152756,5.078728735560048,2.392027713549028
-118.2,34.1,30.0,3643.0,1197.0,4336.0,1163.0,2.07,3.0,5.035104967723391,4.145471827310624,5.282103683620794,2.2331727337084577
-117.16,34.08,9.0,5306.0,993.0,2630.0,925.0,4.51,0.0,4.513904320797786,3.953179411051576,5.854850614095384,1.964303639018442
-122.1,37.36,32.0,1433.0,199.0,498.0,201.0,9.3586,1.0,3.102011973547448,4.04862464077574,9.96580254959763,5.020000466209808
-117.13,32.91,16.0,3230.0,579.0,1825.0,576.0,4.2969,3.0,3.967413829958383,1.851669161305349,7.669465922898572,2.2443324182302367
-117.18,32.84,30.0,2290.0,523.0,1272.0,472.0,3.5606,2.0,3.3698851830351377,0.87489014714405,8.352899214088865,2.712516758047965
-122.07,37.37,22.0,3770.0,727.0,1657.0,762.0,4.8021,1.0,1.874786509060147,3.374152981223688,7.144995863354832,2.3153554872746307
-122.41,37.66,40.0,1294.0,308.0,1177.0,301.0,3.6667,2.0,1.2623249882507463,2.943819299076917,9.295416006745675,4.007972208553521
-122.14,37.7,36.0,1266.0,228.0,606.0,239.0,3.9702,1.0,0.9067507365679166,3.0469482670687618,9.622632024682524,4.230989032174774
-118.08,33.76,26.0,996.0,364.0,366.0,313.0,1.2813,3.0,3.370768654395272,1.6543910263456176,9.498038104576226,3.7996833929885736
-118.38,33.81,39.0,2400.0,373.0,877.0,372.0,5.7361,2.0,2.9349413381994944,1.1800658525975456,8.845563063494115,3.2794523851903774
-118.61,34.16,29.0,4364.0,647.0,1550.0,624.0,6.8107,3.0,3.58210709476797,2.207151055039376,7.438723676634133,2.322020534516365
-121.95,37.3,21.0,4193.0,1068.0,2487.0,1011.0,3.7188,3.0,3.3956674677567955,3.968062583435667,6.070168130767788,2.0884567999953463
-117.69,33.52,4.0,2142.0,625.0,1176.0,483.0,3.4455,3.0,3.907921042249755,2.310129473835504,8.241465272628943,2.8094288676395216
-118.24,34.11,39.0,1148.0,348.0,1161.0,333.0,2.2167,3.0,3.1185029251308927,1.262882978101936,9.208225536466257,3.591500073817256
-118.28,33.96,42.0,1206.0,304.0,1167.0,250.0,1.615,3.0,3.300321544142751,1.627703073014608,9.451529628427288,3.9059353570268
-118.42,34.18,40.0,1013.0,150.0,449.0,166.0,5.7143,3.0,3.317436516775452,1.6300217952071463,9.940461543951391,4.286853227851752
-121.34,38.67,34.0,1503.0,264.0,731.0,285.0,4.0352,0.0,0.9609709983725468,3.384555615856355,9.457601758541442,4.226218105700914
-118.07,33.88,16.0,4934.0,825.0,2668.0,810.0,5.748,3.0,4.262845683321081,3.004705922770823,6.2455001540595,1.4958747658325413
-119.84,36.8,19.0,3244.0,776.0,1463.0,710.0,2.0469,0.0,2.2340927846969323,3.194084158958616,7.381976411369573,2.359717030883124
-116.97,33.74,20.0,3674.0,792.0,1498.0,758.0,2.2161,0.0,3.648251693220555,2.8212272972848096,7.274208242357319,2.28982854358214
-121.42,37.76,18.0,5501.0,1051.0,2964.0,1009.0,4.1855,0.0,3.5510135655145763,4.685073082728622,5.5575228453094,2.3713875567196774
-117.9,34.08,32.0,5482.0,1251.0,3426.0,1117.0,3.2943,3.0,4.971270007888969,3.995318582371034,5.0970124393567,1.9617197035578924
-119.22,34.27,11.0,4695.0,955.0,2065.0,982.0,3.2158,2.0,3.745374681984112,3.168199305664894,6.003375003153727,0.8053019654998699
-122.1,37.67,34.0,3659.0,897.0,2479.0,903.0,2.9564,1.0,2.434867347087552,3.814103025398439,6.680526732064257,2.482072335590057
-118.36,33.86,36.0,681.0,122.0,360.0,128.0,5.2799,3.0,3.3618406462358874,1.5453523728371958,10.076978076552548,4.338203031882522
-118.45,34.16,22.0,4982.0,1358.0,2237.0,1220.0,3.7105,3.0,4.618727623662558,3.7229931230223743,5.205771135352262,1.3617687250299613
-121.67,39.18,26.0,2121.0,375.0,1125.0,366.0,3.3958,0.0,0.935379306370559,3.622488393481962,8.909851693915513,3.863872981520983
-118.24,33.98,37.0,1196.0,364.0,1622.0,327.0,2.125,3.0,3.1467121646121288,1.2350232776862782,8.98324415891395,3.383520341664899
-121.91,37.28,29.0,5650.0,817.0,2098.0,813.0,6.4285,3.0,3.3162607993382407,3.820230533635625,6.6034422838240125,2.562192063081449
-119.81,36.79,35.0,2314.0,443.0,954.0,457.0,2.9506,0.0,1.3348777294793748,2.553246941082873,8.632315416652299,3.2675331599184223
-120.1,39.2,20.0,1703.0,294.0,409.0,174.0,3.087,0.0,1.4634381819636533,3.4325600940024144,9.537801173907322,4.189986085062291
-122.2,37.82,37.0,1229.0,181.0,420.0,176.0,7.0175,1.0,2.1012958179112,3.547912495747518,9.958610979660202,4.748585465776221
-117.88,33.83,25.0,1785.0,248.0,750.0,251.0,6.8407,3.0,3.596719203037732,1.722013424121417,9.317872423265875,3.7430980012279775
-117.77,33.72,9.0,2153.0,316.0,954.0,324.0,7.8139,3.0,4.213782911174344,2.7157481593792303,9.032151810849747,3.78335878663566
-118.5,34.24,34.0,2634.0,412.0,1114.0,423.0,5.9401,3.0,3.087026070242176,1.2359266548871592,8.557325808615337,3.009745995241869
-116.9,32.9,19.0,3090.0,552.0,1621.0,520.0,4.0806,3.0,3.9024865548101033,1.5845613093809807,7.91767535968382,2.427592470698432
-117.08,32.83,7.0,13703.0,2352.0,4446.0,1856.0,6.4335,3.0,9.710066762869104,9.062280360704316,2.3846511865786986,6.452177306862387
-115.57,32.8,16.0,2276.0,594.0,1184.0,513.0,1.875,0.0,4.1985046135208135,2.849183342313764,8.474438418075845,3.407934398513916
-118.34,34.0,44.0,3183.0,513.0,1183.0,473.0,5.0407,3.0,3.253976778555251,1.4139295490478785,8.382855271435895,3.0376790652205297
-121.44,38.69,24.0,3124.0,556.0,1512.0,555.0,3.1942,0.0,1.313626384640021,3.579407626357941,8.000409241981895,3.145478810370171
-117.67,34.1,19.0,2969.0,605.0,1326.0,573.0,4.3438,0.0,3.0177942712484227,2.2725867035479768,7.816636267637589,2.4002939209726764
-121.69,37.95,15.0,1850.0,441.0,1348.0,403.0,3.8125,0.0,1.379715735599762,3.4635763381493843,8.593735461734733,3.461115778459856
-117.77,33.51,29.0,3590.0,772.0,1070.0,603.0,4.4464,3.0,3.4472154059970213,1.327547089684208,7.633859658610151,2.088002580965896
-118.21,33.82,43.0,1005.0,199.0,723.0,191.0,4.3424,2.0,3.010215781790104,1.2953214602028518,9.726955040900966,4.041968311667314
-122.69,38.3,30.0,3919.0,743.0,1693.0,693.0,3.3827,3.0,2.33937696606552,3.57478773727305,7.48058114028412,2.9185580454067708
-118.24,34.11,50.0,2141.0,451.0,1777.0,426.0,2.7679,3.0,3.3855869681918254,1.7666159080228885,8.698260409111068,3.457579974970527
-117.99,34.12,35.0,1040.0,231.0,1040.0,242.0,2.5395,0.0,2.7544937562286984,2.0687014475108083,9.463281070074515,3.886641728536774
-117.97,33.89,15.0,3801.0,542.0,1992.0,526.0,9.0683,3.0,4.5319572256674014,3.2451195411278984,7.854297619493419,3.2681582410468915
-121.44,38.65,28.0,1219.0,240.0,559.0,212.0,3.8295,0.0,1.1056961810608197,3.463077002045635,9.660824706520009,4.354027365947736
-121.45,38.65,5.0,2680.0,502.0,1885.0,498.0,2.6369,0.0,2.3622749845636517,4.102242094118399,8.109072337713386,3.4239518515213483
-117.87,34.13,29.0,1677.0,413.0,873.0,400.0,3.12,3.0,3.030073932853088,0.6594974503189536,8.856943705324628,3.082755996047777
-117.23,33.89,5.0,11775.0,2031.0,6686.0,1911.0,4.1953,0.0,9.550534344410297,9.300317963302849,1.8955421566041628,6.513095732486091
-118.4,33.92,32.0,2828.0,629.0,1313.0,534.0,4.5987,3.0,3.08467294770276,1.0378719273557195,7.970334122672471,2.351118900946201
-118.39,33.79,30.0,4402.0,563.0,1582.0,551.0,10.898,2.0,4.830403640759733,3.9040112782974528,8.20655875482381,4.074659364396089
-122.04,36.97,49.0,792.0,136.0,331.0,137.0,5.2128,2.0,2.2919747348122392,3.175070055761494,10.28134618641652,4.9226154000744335
-121.27,38.61,17.0,6663.0,1369.0,2840.0,1299.0,2.9452,0.0,4.555091709126942,5.634274965133363,4.781314538593817,3.061627587383846
-117.96,33.85,35.0,1175.0,191.0,568.0,186.0,4.125,3.0,3.2297591639859298,1.023882349496507,9.706578944142592,3.938114361233205
-118.04,33.72,15.0,1836.0,490.0,942.0,477.0,4.0238,3.0,3.3336369657981093,1.3864028648937752,8.50177428870897,2.770479528421754
-117.81,33.8,25.0,2765.0,475.0,1666.0,474.0,6.0531,3.0,3.4794173001347644,1.4527710895771015,8.097549423376988,2.5853634922742987
-122.23,40.15,14.0,2297.0,573.0,1637.0,551.0,1.787,0.0,2.20431366508126,4.500424962056495,8.388865083643987,3.93549457187659
-122.2,37.77,43.0,2430.0,502.0,1537.0,484.0,2.898,1.0,1.2611609260186394,3.231234614847803,8.508285200996658,3.5668380179903125
-119.37,36.22,19.0,1673.0,318.0,1298.0,343.0,2.706,0.0,1.8324881110622837,2.5293262626415824,8.787000687943033,3.240365344751777
-118.18,33.8,30.0,2734.0,758.0,2951.0,691.0,1.7689,2.0,3.493817360705437,2.306839798780369,7.03107058686836,1.8423444259451272
-121.51,38.52,30.0,3236.0,588.0,1167.0,569.0,4.0972,0.0,1.1635803850666082,3.475513455059944,8.087085261868824,3.224110652638078
-118.22,33.92,32.0,1263.0,333.0,1789.0,346.0,1.9957,3.0,3.1517207849446045,1.213680796039243,8.854677392457077,3.2132073891433888
-117.41,34.0,38.0,2228.0,571.0,1697.0,530.0,1.9052,0.0,3.157446444481401,2.3604284221775256,8.277831309167787,3.1153039130795
-121.25,38.68,15.0,1497.0,243.0,730.0,242.0,4.9688,0.0,1.7012666062751425,3.644691105354039,9.40877250676164,4.181773145986064
-118.45,34.25,36.0,1453.0,270.0,808.0,275.0,4.3839,3.0,2.9259956358678787,0.839885300120372,9.315999086619277,3.576706132567597
-118.22,34.07,36.0,839.0,250.0,1079.0,245.0,1.7463,3.0,3.20813448635732,1.4664680609514478,9.533051668014254,3.866024202554193
-118.57,34.23,22.0,3275.0,648.0,1746.0,585.0,4.9676,3.0,3.197585156844888,1.628036298409452,7.483737512038065,1.8389226843806763
-122.63,38.34,15.0,2153.0,345.0,979.0,335.0,5.1966,3.0,2.2627391115548763,3.474423573411141,8.990902391366367,3.863006370068717
-122.25,37.79,51.0,175.0,43.0,228.0,55.0,2.1,1.0,2.458648535742198,3.8754322933406073,10.83149403557558,5.526129776677623
-118.14,34.13,49.0,4438.0,803.0,1650.0,741.0,5.1072,3.0,3.8345382921880486,2.4510402097245936,7.376312766256965,2.713241701695576
-117.86,33.73,38.0,2284.0,511.0,2451.0,504.0,3.3125,3.0,3.3925036442942904,1.3285900241254465,7.972927153437675,2.5642557072561227
-120.65,35.28,32.0,896.0,240.0,548.0,231.0,2.5455,2.0,1.8148431106790364,1.830115134914222,9.575570079824516,3.8088027770443578
-117.47,34.07,24.0,1017.0,227.0,568.0,187.0,1.5972,0.0,3.166143119755391,2.4606696367254988,9.719730249325943,4.1329167098530375
-121.78,38.69,31.0,2547.0,535.0,1579.0,509.0,2.6774,0.0,1.1724617282380194,3.611642938383407,8.309236884574423,3.470685618444074
-121.78,38.66,18.0,4224.0,632.0,1907.0,641.0,4.8226,0.0,2.1096713593752225,3.9837439580491223,7.361366639896891,2.9173196529655487
-117.21,33.82,2.0,4198.0,805.0,1943.0,673.0,3.9052,0.0,4.158310823900064,3.5117155107147324,7.013525177128657,2.403028698426381
-122.24,37.49,30.0,2956.0,590.0,1191.0,594.0,3.7463,2.0,1.2418198493314443,2.8755242341195637,8.018478661600435,2.852851412871745
-120.83,37.77,20.0,1717.0,403.0,1062.0,401.0,1.6759,0.0,1.532663469756815,3.3146678977101423,8.866055685614427,3.637317945623361
-118.1,34.58,29.0,2843.0,603.0,1517.0,573.0,2.6658,0.0,2.6480558160320555,2.2110497132101643,7.871835211632113,2.490604269090774
-118.16,33.9,28.0,2410.0,616.0,2399.0,594.0,2.7339,3.0,3.341663454456602,1.5849501068843637,7.584338665897658,2.05809348531228
-121.51,38.55,45.0,3032.0,631.0,1341.0,597.0,2.8417,0.0,1.7216657616700937,3.716301691957159,8.28510628011782,3.6905303651089114
-121.25,37.93,31.0,1673.0,382.0,1734.0,400.0,2.0833,0.0,1.120964179022466,3.262247967602243,8.714122796352939,3.590433186694673
-121.8,37.27,10.0,3301.0,593.0,2190.0,575.0,6.223,3.0,2.984119703443899,3.506637116745396,7.528656129511536,2.7773318447607886
-121.44,38.63,38.0,1402.0,370.0,970.0,382.0,1.6343,0.0,1.4389560089900435,3.6237013576167616,9.31184498749156,4.267707258971792
-117.1,32.58,17.0,2046.0,559.0,1585.0,530.0,2.25,2.0,3.751990569748524,1.7967672851094576,8.163416133426537,2.655513387509189
-118.12,33.91,34.0,682.0,132.0,491.0,144.0,4.6389,3.0,3.2895542027418982,1.3045292804548076,9.959280755633948,4.176465939401104
-121.46,38.68,35.0,1299.0,254.0,705.0,245.0,2.8333,0.0,1.129806777196895,3.5007164993828925,9.6363820478777,4.4062010679717005
-121.47,38.56,44.0,1986.0,573.0,1044.0,490.0,1.7328,0.0,1.6909623944177403,3.719172516070525,8.883399196219383,4.086984854398996
