longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-117.0,34.87,16.0,6862.0,1292.0,3562.0,1126.0,3.6091,0.0,5.294295435465488,4.95456190581626,4.51111693310103,2.414202283282222
-121.44,38.64,18.0,1756.0,442.0,837.0,320.0,1.125,0.0,1.813736309280642,3.8366292864130656,9.143395846071638,4.091284989861904
-117.92,33.68,25.0,2017.0,454.0,1024.0,428.0,4.4732,3.0,3.1982295623551207,0.7452175575364112,8.580800363100463,2.830223884337326
-119.25,34.3,34.0,1189.0,220.0,445.0,203.0,4.8824,2.0,2.472863137075961,1.2146332608409292,9.584274281031854,3.779552561189748
-118.03,33.9,35.0,1434.0,279.0,744.0,252.0,3.7308,3.0,3.108036823616133,0.7618863353875693,9.382013286036743,3.628325717585068
-120.6,37.34,34.0,1830.0,431.0,1304.0,415.0,2.1182,0.0,1.23720788613238,2.95729019868499,8.749531498393475,3.5130774096201534
-121.37,38.59,36.0,2388.0,369.0,838.0,356.0,4.775,0.0,1.0566460576355128,3.3851186720493507,9.024076079383436,3.945330824434672
-121.09,37.33,40.0,524.0,112.0,329.0,96.0,1.7188,0.0,1.9993344985296688,3.4725708072239287,10.37196227831526,4.968377063361157
-119.72,36.8,15.0,3045.0,689.0,1340.0,588.0,3.1953,0.0,2.0508216762337392,2.9992743745682784,7.657578852491213,2.425768151404768
-118.17,34.04,44.0,691.0,155.0,613.0,142.0,1.9667,3.0,3.439706783122652,1.858111088205865,10.113712101320017,4.480665844346862
-121.46,38.53,37.0,2745.0,588.0,1607.0,556.0,1.8007,0.0,1.6002016969942452,3.675549716276737,8.25176154798639,3.544312900868585
-117.22,32.87,14.0,3512.0,807.0,1835.0,792.0,3.35,2.0,3.983088983118255,2.3825883032435606,6.975660057642536,1.6751196905013368
-122.0,37.31,33.0,4211.0,918.0,2389.0,861.0,4.7235,3.0,2.9972847868093906,3.60108568211576,6.609705731738865,2.3681746278447604
-121.87,37.66,52.0,775.0,134.0,315.0,123.0,5.0677,0.0,2.338661614114786,3.839270608279605,10.449095455091191,5.28770702020321
-120.95,37.66,16.0,4478.0,647.0,1990.0,672.0,5.1473,0.0,2.3553973605976086,3.698603413952344,7.073369904444032,2.465875566446394
-117.22,33.22,15.0,1430.0,343.0,704.0,322.0,1.9571,3.0,3.807431655490208,1.8280408387610148,9.233916744487464,3.591624742377728
-120.69,35.64,38.0,2564.0,546.0,1301.0,481.0,2.0076,3.0,2.2817790828501714,2.081709504815074,8.380620371296773,3.0009008962005472
-122.09,37.35,30.0,1502.0,186.0,501.0,180.0,10.0259,1.0,3.445528417158834,4.30037775819492,10.064875825089183,5.2135868951801365
-122.0,38.23,1.0,2062.0,343.0,872.0,268.0,5.2636,0.0,2.5912296299447517,4.214795743415097,9.148200945538626,4.234508947433256
-120.97,37.68,16.0,2493.0,535.0,1370.0,504.0,3.3368,0.0,1.5006601909936383,3.275322632672771,8.149684246458365,3.008341039365529
-117.06,32.62,36.0,786.0,125.0,408.0,138.0,3.9167,2.0,3.6812617580801534,1.4684171290106116,10.063020937437509,4.339085473087514
-118.23,33.95,37.0,2667.0,671.0,2865.0,683.0,0.6831,3.0,3.8634474003227535,2.6030566763788894,7.516051094584414,2.700972592686123
-122.75,38.41,17.0,3150.0,588.0,1857.0,610.0,3.9688,3.0,2.369009388848016,3.6242735766333793,7.7773531886651055,3.037578383520652
-116.97,32.81,19.0,1573.0,471.0,844.0,414.0,2.1422,3.0,3.8718064567029056,1.612021474981136,8.904394298414841,3.318132680651328
-117.81,33.67,9.0,3279.0,530.0,1447.0,510.0,7.4581,3.0,4.207423140237448,2.7262010807726447,8.0413228512094,2.9975138111198945
-117.06,33.17,4.0,5465.0,974.0,2844.0,950.0,4.4477,3.0,5.1750878153715245,3.8732200266683368,5.831327096478636,2.043045497306717
-122.04,36.98,51.0,1076.0,206.0,495.0,201.0,2.9286,2.0,2.1144123916929303,3.125014256798951,10.053254679310244,4.741889726218852
-118.94,37.13,12.0,2255.0,472.0,1006.0,334.0,4.1563,0.0,2.0934058426927584,2.8538774541426912,8.56835042077633,3.15091595485858
-122.26,37.88,52.0,2255.0,410.0,823.0,377.0,5.7979,1.0,2.079235028482584,3.5866323424650868,9.284060733280535,4.430675844447923
-117.14,32.71,39.0,1647.0,478.0,2176.0,479.0,1.7642,2.0,3.7072339843432354,1.7180059567846788,8.448214199391433,3.1546935968394507
-118.11,33.94,36.0,1949.0,319.0,909.0,325.0,5.1587,3.0,3.1474734627299865,0.8780765580603058,9.061868928055082,3.407568504141831
-122.04,37.88,32.0,3250.0,550.0,1230.0,557.0,4.6424,1.0,1.0306459194263902,3.113641891338472,8.06214544698986,3.0334368278886226
-121.72,38.54,16.0,2790.0,624.0,1386.0,636.0,3.1908,0.0,1.6949360791041648,3.7790618686303343,7.911886631977721,3.1337908922338653
-121.96,36.88,37.0,2846.0,553.0,939.0,433.0,4.7468,2.0,1.3093528118315367,2.5681747800374537,8.443887333496077,3.173375554937916
-122.44,37.79,52.0,3785.0,808.0,1371.0,799.0,6.4209,1.0,2.822290381851216,4.0817240908869525,7.821438080993447,3.791101531019761
-116.52,33.84,17.0,4465.0,859.0,853.0,445.0,3.6875,0.0,3.6183113956987385,2.6410062903674185,7.648832185190191,2.508822351699904
-118.31,33.94,40.0,1323.0,243.0,684.0,229.0,3.2206,3.0,3.121076658546502,1.1303295651523333,9.586376147193263,3.887671996720994
-118.43,34.18,25.0,3830.0,1105.0,2328.0,1017.0,2.6238,3.0,4.041627659155018,2.9850426433311994,6.106012947927203,1.3490786103127757
-118.3,33.93,36.0,2196.0,633.0,2017.0,583.0,1.3962,3.0,3.421460384911916,1.8910126706715784,8.002690123151897,2.729281196924465
-118.46,34.03,27.0,1965.0,631.0,1042.0,596.0,2.75,3.0,3.0001543677023568,1.1240870899526991,8.183713052815747,2.478632320195756
-117.96,34.06,34.0,2226.0,381.0,1464.0,365.0,4.4102,3.0,3.0652680886918007,0.5780748606957008,8.607216850944548,2.927169531680984
-119.04,35.35,31.0,1607.0,336.0,817.0,307.0,2.5644,0.0,1.9679920035952156,2.1778667193303614,9.118919360214583,3.53055134400532
-117.46,33.95,34.0,1565.0,296.0,1142.0,328.0,3.6979,0.0,2.865204282395965,1.863086506054268,9.078094660149665,3.53755613399145
-117.08,32.75,16.0,1111.0,328.0,930.0,303.0,1.2347,2.0,3.827827371285188,2.062928326267505,9.295417176459384,3.710472981091885
-118.46,34.07,49.0,2418.0,301.0,850.0,318.0,14.2867,3.0,6.41864398393408,5.567520544728981,10.558843341144495,6.579542192178396
-118.43,34.01,41.0,1527.0,279.0,746.0,285.0,6.4232,3.0,3.3830247331829164,1.638082919941906,9.444363258168382,3.9436988785774503
-117.13,32.91,16.0,2715.0,581.0,1619.0,584.0,4.0,3.0,3.905099832317567,1.7284534412890522,7.861660932227127,2.3767069805616576
-119.95,36.96,18.0,1996.0,379.0,1327.0,356.0,2.6087,0.0,1.605821210654509,2.8324650444604047,8.63909656211566,3.216685558522642
-120.09,36.19,12.0,1923.0,559.0,2809.0,535.0,1.4191,0.0,2.5778818135248343,3.333389782506311,7.666489603360179,2.667753476771048
-118.23,34.09,49.0,1638.0,456.0,1500.0,430.0,2.6923,3.0,3.344924942629317,1.6790714717059758,8.889638199221457,3.5684042390749395
-119.96,38.94,19.0,1429.0,292.0,585.0,188.0,2.2589,0.0,1.644639548466566,3.430607803250584,9.528425597858048,4.177919757843425
-118.62,34.18,25.0,3124.0,468.0,1241.0,439.0,6.4044,3.0,3.235434877713326,1.6121610294337332,8.230531026849595,2.721374231584281
-118.17,33.82,52.0,2539.0,497.0,1152.0,488.0,4.1354,2.0,3.228726612341715,1.7411739512806688,8.676723688646724,3.439939116464983
-117.02,33.81,10.0,6317.0,1335.0,2625.0,1094.0,2.3,0.0,5.2144371438054185,4.719254827389332,5.161212537715401,2.4408965432417458
-117.12,32.8,31.0,1727.0,342.0,879.0,345.0,3.8125,2.0,3.3773829091179466,0.7464386333182754,9.041217058919417,3.334308647895208
-121.81,37.31,15.0,1898.0,395.0,1527.0,381.0,4.4792,3.0,2.113517336474815,2.8621754264350567,8.563563762741436,3.2182201457659345
-122.52,37.9,16.0,1704.0,402.0,689.0,348.0,4.4239,1.0,1.2833383013128312,3.362065482391655,9.01054492916666,3.748329727178372
-121.73,38.13,40.0,1266.0,257.0,547.0,247.0,3.0288,0.0,1.2828088448329151,3.472655033028467,9.748585901559691,4.522613471609027
-118.14,33.75,39.0,1995.0,634.0,867.0,567.0,4.0795,2.0,2.853000022165761,0.8550469603582318,8.353594599739296,2.748357773841731
-121.46,38.57,52.0,893.0,159.0,367.0,160.0,3.2386,0.0,2.1709393957835896,3.903714760842971,10.370631604517175,5.239259415862151
-122.52,37.94,18.0,1804.0,284.0,600.0,241.0,5.9582,1.0,1.7136327647725145,3.5119308133149416,9.353472651766204,4.126228695729034
-122.28,37.9,52.0,1369.0,249.0,490.0,248.0,4.1212,1.0,1.9015833998281748,3.537571712148562,9.936089311479297,4.814332134408248
-122.18,37.44,44.0,2237.0,347.0,948.0,346.0,8.2436,2.0,2.797332936400018,3.639412665546732,9.319964793199189,4.493077622203015
-120.87,38.71,13.0,2692.0,470.0,1302.0,420.0,4.0,0.0,1.6620199418097374,3.5767317916718047,8.371280379033147,3.342783769599024
-122.2,37.8,46.0,2041.0,405.0,1059.0,399.0,3.8487,1.0,1.2707988636444132,3.211456324345856,9.04027831537799,3.985285768999356
-117.78,33.76,25.0,2260.0,261.0,719.0,254.0,11.4537,3.0,5.20102857561632,3.9866340739726063,9.82885012854702,5.140489186120013
-122.12,37.37,18.0,1617.0,231.0,555.0,222.0,8.9021,1.0,3.0015210143192594,4.009581444843028,9.68395985374299,4.703440955111288
-117.59,33.61,3.0,2993.0,429.0,991.0,390.0,10.0765,3.0,5.183430711514929,3.956351293827403,8.974006436295452,4.413229162492562
-117.89,33.98,5.0,3088.0,711.0,1415.0,641.0,2.5125,3.0,3.886779409027037,2.565348647321549,7.618849756021454,2.3300420616263064
-118.19,33.86,42.0,1999.0,431.0,1060.0,399.0,3.7031,3.0,3.1399242713690665,0.9783862391766116,8.862582059467258,3.3066753702671274
-119.73,36.73,9.0,1621.0,428.0,678.0,394.0,2.2437,0.0,2.245493520129018,3.148870155950973,8.90272273959069,3.534480194247913
-116.83,34.25,15.0,8948.0,1985.0,1316.0,514.0,2.7375,0.0,5.121623104308684,4.69044013659389,5.06742727125137,2.38995364865229
-118.31,33.86,29.0,2243.0,361.0,1051.0,352.0,6.6632,3.0,3.3756194406065894,1.501428013191082,8.825539390803925,3.2980852047434963
-119.36,36.33,11.0,3221.0,617.0,1351.0,565.0,2.9844,0.0,2.3743751347827677,3.0059925669476675,7.727536158214765,2.4812021819105743
-123.53,40.88,20.0,2680.0,599.0,918.0,345.0,2.2115,0.0,2.158871259084028,4.861257499627355,9.026620953664668,4.607591185298994
-117.29,33.18,15.0,3780.0,792.0,1632.0,721.0,2.7644,2.0,3.8095166155834352,2.268094349266704,7.113098400866255,1.7190130172539135
-117.68,33.49,17.0,2232.0,372.0,1072.0,385.0,4.245,3.0,3.4474208249445284,1.2531068531063048,8.649996899255974,2.927230974048624
-122.42,37.61,17.0,1040.0,432.0,669.0,405.0,4.1513,2.0,1.4671753461063712,3.059497278510566,9.03834377827248,3.654009287959677
-121.78,37.34,11.0,3195.0,410.0,1774.0,418.0,7.0671,3.0,2.971866981169605,3.4851251539222847,8.216375702755228,3.3406451002720186
-118.88,34.19,26.0,2296.0,275.0,842.0,263.0,7.7889,3.0,3.536393072466821,2.1880943903998458,9.17096990575693,3.769106268726977
-118.88,34.42,20.0,728.0,120.0,360.0,115.0,6.1244,3.0,3.329296907984152,2.021821718555699,9.952266259882853,4.214829120307343
-120.74,39.39,18.0,453.0,117.0,152.0,77.0,1.3523,0.0,2.321413931715635,4.09784450171848,10.413868574946692,5.096630626381093
-119.69,34.41,44.0,1208.0,357.0,603.0,297.0,2.6103,3.0,2.7846933307947297,1.640003585609276,9.492893671106987,3.9082928180124528
-121.5,38.49,29.0,3606.0,690.0,2317.0,696.0,2.7368,0.0,1.9420168618858369,3.822078664749832,7.290822810861565,2.8451565079603496
-118.05,33.98,34.0,2142.0,390.0,1305.0,406.0,4.0379,3.0,3.0396922758889504,0.5385206091824399,8.628948265111717,2.9358264177145355
-119.8,36.74,25.0,1717.0,542.0,1343.0,471.0,0.799,0.0,2.0498322599252514,3.046946705587023,8.540976971085424,3.337821909742033
-119.96,38.84,17.0,2722.0,512.0,828.0,289.0,3.5714,0.0,1.4397457855754794,3.288168843598217,8.663382144976245,3.4387976488528817
-122.0,37.31,28.0,3811.0,585.0,1795.0,581.0,7.8383,3.0,3.051768836433957,3.5655778688513866,7.819712285959948,3.2941414703018395
-119.01,35.37,45.0,629.0,143.0,568.0,139.0,1.7321,0.0,2.6694717377478727,2.8158015650814328,10.16826374478825,4.69277818268237
-118.31,34.1,33.0,766.0,347.0,918.0,305.0,1.705,3.0,3.143954624250514,1.423512565089327,9.38201961336222,3.700204384190597
-118.06,34.03,36.0,21.0,7.0,21.0,9.0,2.375,3.0,3.607699885435336,2.1030890628102763,10.71433704777309,4.913496027161803
-118.21,34.11,32.0,2759.0,499.0,1661.0,533.0,4.3812,3.0,3.0666304289608077,0.971181842677048,8.000873412779,2.361307667485116
-118.21,33.96,39.0,2265.0,628.0,2323.0,599.0,2.1522,3.0,3.4239529113316007,1.8082668504654111,7.840127710925142,2.5977543507904195
-121.67,39.26,29.0,3041.0,683.0,2106.0,687.0,1.6315,0.0,2.0453152571255315,4.110350689914188,7.699069842273444,3.349343431401481
-117.88,33.89,17.0,3218.0,923.0,1701.0,824.0,3.6946,3.0,3.755894430846941,2.2482287947458657,6.886853995198392,1.445827098964142
-121.62,37.61,26.0,1786.0,306.0,771.0,279.0,5.7239,0.0,1.3684385425829388,3.2844629254274977,9.218262742568209,3.972730854393005
-120.24,37.96,34.0,1747.0,395.0,935.0,362.0,1.625,0.0,1.411715786800006,3.1299432782956527,9.08604616791166,3.848178731210043
-119.11,35.39,22.0,984.0,176.0,451.0,170.0,3.25,0.0,2.2020731476342537,2.417246007230756,9.689664253376932,3.994447132374959
-121.84,37.29,24.0,3403.0,656.0,2829.0,612.0,4.775,3.0,2.53918903218384,3.1667315986320337,7.107162766149028,2.2668554756724304
-118.38,33.77,17.0,10950.0,2207.0,4713.0,2043.0,6.3064,2.0,8.805770447633735,8.415409723344357,1.4141683488206451,5.710646103206027
-119.65,36.51,30.0,1671.0,319.0,966.0,282.0,3.1333,0.0,1.4054867762420953,2.4226473236937127,9.07463034634678,3.5312059624567187
-118.17,34.01,36.0,1657.0,425.0,1689.0,418.0,2.7799,3.0,3.0797253621354885,0.9767948897886164,8.600308394796327,2.9875404494388227
-122.27,37.81,40.0,880.0,451.0,582.0,380.0,0.977,1.0,1.687746066400723,3.508091417371232,9.526992693161583,4.398464224486306
-117.92,34.03,32.0,1819.0,375.0,1728.0,375.0,3.975,3.0,3.0695768340249554,0.5292638507581745,8.568333470303873,2.8561861500779187
-118.16,33.94,25.0,3341.0,789.0,1685.0,751.0,3.6936,3.0,3.421252518956683,1.7749623076174983,7.155343316933384,1.5810068603106664
-121.25,38.69,24.0,1014.0,185.0,606.0,194.0,4.1607,0.0,1.3046747380390458,3.485720107157053,9.733465339909634,4.390721656544144
-122.41,37.75,9.0,1282.0,334.0,1176.0,305.0,2.6538,1.0,1.8096655340194876,3.5764107302628507,9.08284045168782,3.856259826879077
-117.24,32.81,34.0,2420.0,391.0,917.0,392.0,6.5881,2.0,3.683624877866247,1.555492559623603,8.842546503074766,3.4239176596644487
-118.3,34.04,24.0,2092.0,585.0,1757.0,538.0,1.7109,3.0,3.2643822232251214,1.672466973008523,8.057537114967854,2.505001699638941
-118.35,33.91,29.0,2461.0,535.0,1236.0,482.0,4.8409,3.0,3.059439291164847,0.8752394999020708,8.23577645332426,2.5468268673629053
-119.8,36.29,7.0,479.0,84.0,327.0,103.0,5.1728,0.0,2.7865447011351856,3.3642431360622407,10.05422892645151,4.536937772161054
-122.35,37.92,36.0,921.0,200.0,585.0,236.0,1.9224,1.0,1.3591573570780735,3.385036201440935,9.86088028719936,4.53279541223219
-121.13,39.31,17.0,3442.0,705.0,1693.0,619.0,2.8102,0.0,1.967492933295925,3.958898535565953,7.614462583864712,3.045952326454576
-118.02,34.05,34.0,1610.0,513.0,2050.0,508.0,2.5562,3.0,3.194431498134749,1.2283996729667594,8.235593663197477,2.688912075128593
-121.94,37.94,26.0,1299.0,174.0,533.0,180.0,6.2296,0.0,1.7909660416536424,3.626398613914447,9.778159992709886,4.541718969083008
-121.94,37.29,20.0,710.0,188.0,363.0,176.0,4.0962,3.0,2.1681846438989782,2.9450398504414808,9.86705943336318,4.308809440330651
-117.81,33.69,5.0,1256.0,256.0,880.0,288.0,2.4233,3.0,3.84413036631058,2.3388537926938566,9.302070254974762,3.7097494338040806
-118.45,33.99,45.0,1132.0,269.0,654.0,264.0,4.5673,3.0,3.224112181301432,1.394617258055374,9.631841675741,4.03799070706906
-118.13,33.81,37.0,1228.0,237.0,572.0,242.0,4.325,3.0,3.189001610433348,0.9857269042692328,9.585752902714312,3.854863624899095
-124.07,40.81,23.0,2103.0,411.0,1019.0,387.0,2.9911,2.0,2.120052191980488,4.530101438830774,9.23005715668229,4.592171802117088
-118.59,34.23,14.0,4407.0,1209.0,2676.0,1128.0,3.4091,3.0,4.54306873007966,3.6826036600101104,5.43698560801164,1.3244005204743698
-122.54,37.76,45.0,1592.0,325.0,920.0,322.0,3.96,2.0,1.5458554755135705,3.133724096421894,9.389965346798196,4.212714541728605
-122.63,38.96,17.0,1708.0,459.0,633.0,312.0,1.75,0.0,1.7656734147499655,4.141097944829636,9.281295213194351,4.334365486623479
-115.57,32.78,20.0,1534.0,235.0,871.0,222.0,6.2715,0.0,4.2484967597915215,2.739975107004615,9.524032499773368,4.22937532403701
-119.56,36.1,29.0,424.0,78.0,284.0,73.0,1.5313,0.0,2.36319564189214,2.979306692795803,10.29265540285047,4.677875812698722
-118.52,34.2,35.0,2891.0,594.0,1757.0,581.0,4.3571,3.0,3.0575467537492047,1.2594865011845373,7.78821262919049,2.25317018506118
-118.44,34.18,33.0,2127.0,414.0,1056.0,391.0,4.375,3.0,2.876120817552417,0.5902288857728604,8.690088236204138,2.96390537560145
-117.96,33.94,31.0,2397.0,518.0,1407.0,476.0,2.6641,3.0,3.13762172271994,0.9970078521742776,8.295719165362627,2.644854329671317
-122.4,37.76,52.0,1529.0,385.0,1347.0,348.0,2.9312,1.0,1.795322524070519,3.500001699117248,9.31242881765086,4.373289781894582
-121.57,39.78,18.0,2221.0,459.0,952.0,440.0,2.0458,0.0,1.6493316455350686,4.031076662460459,8.838473747574621,3.9721478052992825
-120.41,36.77,24.0,1335.0,312.0,1180.0,267.0,1.947,0.0,1.4928860078702295,2.860987400724781,9.12958475560926,3.680082551574519
-121.71,38.72,32.0,710.0,155.0,550.0,154.0,2.8882,0.0,1.4030971116947513,3.666501528444008,10.048365532047011,4.7425897658124185
-118.16,33.97,31.0,1363.0,428.0,1897.0,364.0,2.3929,3.0,3.1146465145021613,1.076154458968411,8.611028259066837,2.954305000718078
-118.46,34.42,25.0,2988.0,525.0,1884.0,513.0,4.7007,3.0,3.0200010170231955,1.2852760001879246,7.755846899020404,2.0469208776843395
-122.04,37.6,17.0,3314.0,638.0,1873.0,602.0,4.3875,1.0,1.716669594860066,3.349929308998921,7.4676336500607805,2.5034289867684705
-118.35,34.03,35.0,1438.0,333.0,794.0,306.0,1.975,3.0,3.074600481638209,1.2374324498031253,9.291456500130842,3.605172528047997
-117.96,34.05,32.0,1993.0,388.0,1385.0,380.0,3.7258,3.0,3.029073430309976,0.4985074751217739,8.647045903399864,2.9177104534623206
-121.94,36.98,24.0,3010.0,562.0,1360.0,504.0,4.2006,2.0,1.3420150144059155,2.651385840736949,7.967865657324857,2.617319804972703
-118.31,34.03,29.0,2438.0,867.0,2114.0,753.0,0.8351,3.0,3.737806551315079,2.502756016220419,7.391712668826309,2.387746705311937
-122.23,37.77,52.0,769.0,206.0,612.0,183.0,2.57,1.0,2.057699038633355,3.613077208661326,10.18853075747485,5.006250104159702
-117.68,33.51,19.0,2930.0,428.0,1481.0,430.0,6.323,3.0,3.710597808487042,1.7494900701890752,8.255200668598395,2.7981100944884147
-118.12,34.69,17.0,2479.0,390.0,1219.0,363.0,4.6417,0.0,2.6730502476131037,2.225101538115262,8.484000143140356,2.9396644895530653
-121.75,38.67,9.0,12139.0,2640.0,6837.0,2358.0,3.125,0.0,10.540916072168836,11.100536232880655,3.0256976472860173,8.183440721473943
-121.3,38.03,10.0,1409.0,248.0,782.0,222.0,4.0227,0.0,1.8747771900511947,3.614881343922213,9.39395662317944,4.118332032785296
-118.36,33.86,34.0,1865.0,345.0,963.0,302.0,5.543,3.0,3.145267759025973,0.9965251907720082,9.035826285273249,3.385341041166212
-116.88,32.86,9.0,3049.0,471.0,1527.0,515.0,5.0733,3.0,4.208827638259181,2.1890486592594813,8.081135176046088,2.7626028518254597
-117.94,33.93,14.0,999.0,232.0,1037.0,244.0,2.7125,3.0,3.427277543690342,1.7035729327091624,9.32863979820788,3.5741936818162103
-118.29,34.08,25.0,2459.0,823.0,2635.0,763.0,2.4,3.0,3.611625329363632,2.246574802539607,7.000717871519443,1.7156726001372304
-122.27,37.83,49.0,1655.0,366.0,754.0,329.0,1.375,1.0,1.911590894955536,3.605161920716031,9.585002877303491,4.569716165147442
-122.4,37.68,41.0,2267.0,486.0,1045.0,459.0,4.1146,1.0,0.9816014716872656,3.136224322500121,8.723779235969038,3.661711634402717
-117.86,33.75,5.0,187.0,49.0,207.0,51.0,1.8,3.0,4.179241595911345,2.9063927996169303,10.429884384434752,4.767167714600073
-118.19,33.85,49.0,1073.0,260.0,725.0,272.0,3.8026,2.0,3.1261188521616328,1.5720266455767964,9.6602327839997,4.107617485837181
-118.13,33.87,45.0,1606.0,300.0,735.0,295.0,4.6765,3.0,3.302710988882372,1.296855110004682,9.426994285919989,3.875143650559639
-118.13,33.88,32.0,1788.0,459.0,1131.0,461.0,3.5278,3.0,3.032809298808001,0.5872678650410422,8.61181998653556,2.893171057984405
-117.9,33.64,28.0,2466.0,507.0,1081.0,465.0,3.9375,3.0,3.181619345163925,0.6733964068221955,8.373003307834637,2.6492699958974937
-117.96,33.77,32.0,4398.0,905.0,2777.0,884.0,4.1321,3.0,4.093301442099556,2.709672189684248,6.265283112780877,1.5135141783762809
-122.41,37.8,52.0,2583.0,672.0,1335.0,613.0,3.1477,1.0,2.009797862954956,3.638952517444825,8.429552637710323,3.854241169560367
-117.11,33.12,46.0,52.0,13.0,59.0,13.0,3.875,3.0,4.175728154734421,2.265084878722804,10.856854243330805,5.196649065046104
-118.47,34.26,34.0,1300.0,289.0,650.0,291.0,3.8875,3.0,2.88265207920712,0.7996618020698981,9.34784010812164,3.567270146071224
-116.62,32.86,18.0,4115.0,847.0,2032.0,745.0,4.0159,3.0,4.386809763122325,2.4595702143471696,6.894047404456077,1.878381694601031
-122.51,37.76,43.0,2345.0,624.0,1439.0,614.0,2.8448,2.0,1.713510592147818,3.255841423898744,8.293733348633637,3.452255406744041
