longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-122.44,37.77,52.0,3505.0,745.0,1374.0,714.0,4.3667,1.0,2.27928115833281,3.772520442625609,7.98484275069458,3.6521888548504218
-117.93,33.74,30.0,1654.0,434.0,1843.0,467.0,3.1403,3.0,3.195012747207619,0.8625877335441778,8.383420884930622,2.709730386586431
-121.0,37.6,22.0,4412.0,925.0,3116.0,817.0,2.6899,0.0,2.9489135222753977,4.139321590567998,6.1848328684295995,2.2315466317053256
-117.05,32.69,14.0,1689.0,555.0,1319.0,527.0,3.16,2.0,3.7114174544132585,1.6992061644966745,8.300958429616843,2.714531948000832
-121.34,37.98,8.0,2628.0,428.0,1158.0,393.0,5.3002,0.0,2.115526573108289,3.7213752865260914,8.528928669330393,3.5459388164728685
-121.83,37.36,22.0,3936.0,860.0,3508.0,877.0,4.2312,3.0,3.3382713374247364,3.867145604616963,6.121133631029362,2.0460913041124305
-122.24,37.8,52.0,1803.0,420.0,1321.0,401.0,2.957,1.0,1.7851099845899363,3.4676781298864983,9.14566265974503,4.245961828578204
-118.59,34.11,35.0,2396.0,472.0,1054.0,457.0,6.4504,3.0,3.2176090695026347,1.4725155075782226,8.561636219756107,3.1080495599989995
-118.15,34.02,42.0,2729.0,725.0,3004.0,722.0,2.3438,3.0,3.773898052679251,2.384391299145076,7.260889308743908,2.428693291381104
-117.24,33.22,20.0,1962.0,334.0,1173.0,349.0,4.1316,3.0,3.587074139805075,1.1139593432589516,8.81293996737716,3.1070537145284924
-117.71,34.08,29.0,1276.0,283.0,1216.0,316.0,2.5972,0.0,2.7889102164901933,1.9887367583919753,9.114138997300223,3.531585955847891
-118.03,33.79,26.0,5321.0,889.0,2932.0,896.0,5.8914,3.0,4.424139860930055,3.1742222761972476,5.94741137509889,1.618735271702498
-119.05,34.24,24.0,4341.0,646.0,1929.0,703.0,5.4298,3.0,3.346047319540738,2.1086923597560534,7.027419091553459,1.609515659055906
-120.16,39.01,16.0,1463.0,264.0,54.0,26.0,4.975,0.0,2.030478039785896,3.634546872010736,9.939938565343583,4.572824363307995
-121.44,38.46,10.0,4446.0,897.0,2499.0,884.0,3.5461,0.0,3.083323028089321,4.504448099048363,6.408192659266593,2.611780925394759
-119.72,37.46,13.0,1999.0,375.0,750.0,308.0,2.875,0.0,1.850135443289317,3.067741023212527,8.947141385713554,3.5422768110857543
-118.07,33.97,36.0,1887.0,370.0,1006.0,329.0,3.1554,3.0,3.044655271243142,0.7115439129410713,8.986353506906907,3.288288648765118
-121.79,37.99,18.0,3646.0,534.0,1651.0,535.0,5.7321,0.0,1.9455041225784335,3.7180814866004943,7.819051595751564,3.0954645703762167
-118.02,33.76,25.0,1759.0,404.0,1404.0,385.0,3.6289,3.0,3.1306005197223934,0.7350360304555239,8.608815377554862,2.834786861593401
-117.85,34.14,35.0,1582.0,248.0,654.0,221.0,4.9091,0.0,2.8270500538996903,2.021068012086938,9.461588587944384,3.8987714913618214
-121.48,38.57,38.0,2809.0,805.0,1243.0,785.0,1.8512,0.0,1.919798472683118,3.8489378695626657,7.867311646981358,3.3989188941792747
-118.12,34.7,7.0,4915.0,885.0,2833.0,874.0,4.3229,0.0,4.096867815120871,3.8519218028523783,5.974276471407855,1.783679784571574
-117.7,33.59,11.0,8039.0,1717.0,3445.0,1571.0,4.1678,3.0,6.756475102979022,5.998524199788491,3.252209739285435,3.368206434672929
-117.25,32.83,17.0,2075.0,262.0,704.0,241.0,10.9529,2.0,5.193583523284704,3.8926217979811097,9.76667786562018,4.997849521315871
-121.32,38.7,17.0,3214.0,551.0,1879.0,562.0,4.3643,0.0,1.7389724683966936,3.702746000328932,7.753481141791664,2.982863797447232
-118.5,34.02,28.0,5109.0,1482.0,2313.0,1451.0,3.3266,3.0,5.02984252492306,4.208955361213628,4.821451312915424,1.9305787340685223
-124.1,40.5,42.0,2380.0,553.0,1300.0,504.0,1.7574,3.0,2.763017247526199,4.633049250973169,9.0994933258302,4.764102751493954
-122.49,37.7,36.0,1946.0,340.0,828.0,313.0,5.2811,2.0,1.3878726258069176,3.004450922227111,9.181536662486092,3.9303994978008423
-122.46,37.73,52.0,2673.0,349.0,876.0,338.0,7.8476,1.0,2.8440181553551707,4.0402354282496615,9.445852384874884,4.810537133067916
-121.35,38.65,20.0,2498.0,546.0,1185.0,506.0,3.2243,0.0,1.2642402284685312,3.5326610779353307,8.316882406819362,3.3205768926506054
-117.11,33.74,18.0,4799.0,1035.0,1966.0,944.0,2.1182,0.0,4.205177975818327,3.5617143215020097,6.29604528665654,2.022733438927113
-121.05,39.21,43.0,1264.0,273.0,611.0,260.0,2.535,0.0,1.5362660343607786,3.679326138541248,9.792686019830432,4.6664626559870905
-121.53,38.48,5.0,27870.0,5027.0,11935.0,4855.0,4.8811,0.0,22.74093271112107,23.00357969290903,14.269376914194169,20.15238903416156
-121.59,39.77,24.0,1535.0,276.0,664.0,273.0,2.3068,0.0,1.4263592465190058,3.9271333483312407,9.54964615087791,4.4516521651485546
-119.05,35.3,9.0,10822.0,1994.0,6241.0,1906.0,4.0631,0.0,8.757993838694242,8.815009392665583,1.2330481265643145,5.930216208228793
-120.62,38.71,10.0,6305.0,1150.0,2597.0,921.0,4.0197,0.0,3.844062492794573,4.959591858118019,5.5751250091943785,2.6028791913101665
-119.32,36.36,18.0,2060.0,383.0,1348.0,397.0,3.4312,0.0,1.7996526683443494,2.516980475009056,8.490700834137387,2.9670443634159156
-122.06,37.9,25.0,5869.0,1685.0,2669.0,1554.0,2.6998,1.0,4.90299051845897,5.780261070436794,4.3609296341245685,3.1938120360430458
-117.21,33.16,13.0,2937.0,698.0,1246.0,579.0,2.6487,3.0,3.912942248358932,2.0032023915665618,7.856473156773816,2.420583223916734
-118.45,34.05,23.0,4099.0,1287.0,2103.0,1217.0,3.7549,3.0,4.369231957169175,3.3688544327363603,5.568599463420232,1.220215894220671
-117.77,33.54,47.0,3090.0,652.0,1105.0,582.0,4.1699,3.0,3.58353420863913,1.6094262886718915,8.235859156307082,3.0466304759645224
-118.26,34.23,43.0,1428.0,325.0,836.0,302.0,4.5759,3.0,3.1071579196635226,1.147463101126401,9.33139092415559,3.728975119936003
-122.02,37.31,33.0,2563.0,434.0,1230.0,418.0,6.3197,3.0,2.209342841187369,2.9193968524930978,8.637741682278552,3.529840169477208
-118.56,34.19,34.0,2579.0,561.0,1237.0,517.0,4.433,3.0,2.9181904326968184,0.9153562996596832,8.177818498630954,2.5377643191581862
-118.33,34.24,31.0,6434.0,1188.0,3540.0,1131.0,4.2639,3.0,5.039784392874495,4.19099770185264,4.799406928885506,1.967765000023057
-117.3,33.05,34.0,1797.0,458.0,775.0,391.0,3.2308,2.0,3.241326762058807,0.7362570756036958,8.89608017521837,3.214621392398211
-117.06,32.57,17.0,2252.0,378.0,1776.0,365.0,4.6364,2.0,3.686914754339527,1.4610588206623862,8.395884541727568,2.7860370558818026
-122.07,37.65,31.0,3300.0,790.0,2181.0,740.0,3.016,1.0,1.8481171919963568,3.4571244615797374,7.151083453290815,2.494778618485192
-118.06,33.72,14.0,2665.0,331.0,964.0,319.0,15.0001,2.0,6.655134693318839,5.893832590351504,10.22557260854253,6.400873493278503
-117.79,34.12,16.0,2426.0,426.0,1319.0,446.0,4.8125,0.0,2.982215630171028,2.251531266274174,8.319714538355964,2.836558610690707
-123.01,38.8,21.0,360.0,96.0,131.0,74.0,3.5156,3.0,2.496924573464327,3.858363028505158,10.471996447689053,5.099806405874336
-117.41,33.96,27.0,2341.0,418.0,1272.0,415.0,3.0208,0.0,2.9012977166178846,1.9683732149538553,8.5310451234121,3.0263112487721777
-119.82,34.44,28.0,1992.0,531.0,1622.0,509.0,2.7689,2.0,2.150711720790231,1.3042796138098656,8.081712016976104,2.2898782503218933
-117.96,33.74,19.0,1783.0,415.0,1025.0,383.0,4.1484,3.0,3.2496312503975693,1.0797394908131297,8.70722182659947,2.93360402018066
-120.63,38.75,17.0,3145.0,621.0,1432.0,559.0,2.7201,0.0,1.7269192495451773,3.5936934025621023,7.889512743540547,3.002359567764201
-122.87,38.68,32.0,4073.0,718.0,2053.0,629.0,3.7352,3.0,2.427711489108135,3.749856448800516,7.484991137115732,3.07445517901316
-122.25,37.8,43.0,2344.0,647.0,1710.0,644.0,1.6504,1.0,1.8499961639641969,3.5588126424433324,8.193549404880786,3.528620183648425
-117.32,34.17,6.0,5661.0,1287.0,2943.0,1162.0,3.6362,0.0,5.16440720037363,4.755064076116007,5.01407772118878,2.319163055774069
-118.44,34.22,39.0,1529.0,344.0,913.0,314.0,3.325,3.0,2.9301480021369724,0.9183613148147716,9.181972666351584,3.499151425300572
-118.25,34.12,11.0,1281.0,418.0,1584.0,330.0,2.8889,3.0,3.3505254299049514,1.8013376511289654,8.676386135579282,2.994442953235524
-117.36,33.2,19.0,1926.0,557.0,1190.0,483.0,1.3269,2.0,3.5309325031130454,1.8397454320943505,8.4469435170478,2.907159158188352
-122.5,37.74,40.0,2310.0,445.0,1266.0,490.0,3.7969,2.0,1.2940441961436786,3.0192396266166743,8.634443336625283,3.5483954483047024
-118.4,33.89,36.0,2334.0,430.0,1033.0,407.0,6.6321,3.0,3.3645942229900263,1.5328317120099246,8.74071911103014,3.311697092671748
-118.19,34.1,42.0,1577.0,379.0,1317.0,378.0,3.2121,3.0,3.0962638895458054,1.0666462607079086,8.953466944206008,3.3858389325099085
-119.77,36.79,27.0,2258.0,427.0,1076.0,423.0,2.9937,0.0,1.3220416822564356,2.5420956612473686,8.559343068878048,3.1067940502241873
-120.84,38.77,11.0,1013.0,188.0,410.0,158.0,4.825,0.0,2.1102528274922294,3.785921467803397,9.817957165398113,4.521477454063809
-117.85,34.09,16.0,4556.0,639.0,2066.0,651.0,6.4667,3.0,3.979943128004612,2.5591207338926663,7.0653097616392015,2.00903210740289
-118.9,34.17,14.0,4719.0,734.0,1880.0,731.0,5.3558,3.0,3.692811347811053,2.580283900674095,6.77549384882495,1.5138065630230626
-122.03,37.35,25.0,3095.0,514.0,1251.0,507.0,5.5388,3.0,2.098978392889118,2.9027228714262048,8.176518174637028,3.040619817360362
-119.79,36.72,19.0,1719.0,391.0,1369.0,368.0,1.25,0.0,1.99680749218834,2.99314410321378,8.75747561598497,3.4203521396833554
-120.93,38.26,13.0,2084.0,449.0,834.0,305.0,3.2937,0.0,1.593617114455239,3.4678251960981994,8.874806789143433,3.664687226504363
-117.62,34.11,17.0,1869.0,311.0,831.0,262.0,6.148,0.0,3.234279897707769,2.4561681959558848,9.095674579976162,3.634527319354667
-117.2,34.52,12.0,4476.0,761.0,2255.0,735.0,3.925,0.0,3.760321325413534,3.2059392774444513,6.700162083200882,1.8921204650806644
-122.44,37.77,52.0,2537.0,559.0,849.0,530.0,5.1788,1.0,1.9856592971997944,3.574828409360227,8.838054998412844,4.116754936077229
-118.24,33.97,43.0,1357.0,349.0,1657.0,331.0,2.0819,3.0,3.2610324591542352,1.4810181957565738,9.054360092544057,3.5727534816443636
-117.17,34.49,13.0,4460.0,925.0,2225.0,840.0,2.0136,0.0,4.019768945244331,3.548441270630642,6.501568978255052,2.060040567190663
-122.26,38.13,28.0,3072.0,790.0,1375.0,705.0,1.6368,1.0,1.759448710979139,3.6350247854416047,7.69515387131748,3.011516178136447
-118.18,33.77,45.0,1434.0,627.0,735.0,518.0,1.5,2.0,3.1659467411675264,1.7744633979290965,8.868460926536125,3.493101199178601
-122.07,37.44,21.0,4599.0,986.0,2756.0,943.0,2.9817,1.0,2.9895334763500703,4.155440874138539,6.0071863829446,2.100712210798986
-122.02,37.29,18.0,2550.0,312.0,999.0,320.0,8.7939,3.0,3.335143885381731,3.7939986320838983,9.125498469319249,4.279008800363393
-122.2,37.79,45.0,2021.0,528.0,1410.0,480.0,2.7788,1.0,1.3746259206807232,3.281479567414615,8.67660513698531,3.74079715920936
-122.02,36.98,35.0,1053.0,263.0,552.0,237.0,2.7125,2.0,1.3474716194744976,2.6984025283246744,9.636516499349558,4.119033281255043
-118.32,34.16,46.0,2345.0,453.0,1031.0,427.0,4.3173,3.0,3.152527708669594,1.2923853888593837,8.793878095239076,3.3580754842563407
-118.64,34.18,33.0,3808.0,623.0,1784.0,615.0,5.1641,3.0,3.215660318588796,1.6385007578535105,7.463381980912919,2.0388945475285807
-122.73,38.26,35.0,3941.0,645.0,1668.0,620.0,4.385,3.0,2.259656623818544,3.485623218929471,7.748120740194361,3.138393641227981
-118.46,33.98,27.0,2217.0,520.0,806.0,458.0,3.8935,3.0,2.9100054056492652,0.662385460821314,8.495346090958579,2.708052380279185
-122.06,37.32,30.0,3033.0,540.0,1440.0,507.0,6.2182,3.0,2.2815377037703692,3.0021455370867156,8.1654234903298,3.1686189436456464
-122.13,36.97,27.0,991.0,194.0,543.0,155.0,4.7188,2.0,1.4999607199039082,2.748923953334284,9.724414494336209,4.153382967306249
-122.22,37.44,32.0,4281.0,501.0,1318.0,484.0,15.0001,2.0,6.1253277379619195,6.473713019034352,9.677970273590034,6.454570643613581
-119.62,36.59,17.0,2287.0,390.0,1330.0,393.0,4.0197,0.0,1.729866278572788,2.635123746349673,8.433865516867796,2.9580989887458937
-118.36,33.87,22.0,2114.0,541.0,1300.0,538.0,3.4208,3.0,3.089850942776505,1.1078567713844027,8.166490348465516,2.4068108850029204
-117.96,33.82,29.0,2176.0,468.0,1632.0,428.0,3.707,3.0,3.133793554786563,0.7172705197146367,8.318828173306459,2.6036524071739167
-118.09,34.08,42.0,1003.0,236.0,769.0,231.0,3.1607,3.0,3.203899691892648,1.2703429186274016,9.670676296842618,4.002851980915524
-122.27,37.85,52.0,1228.0,293.0,648.0,303.0,2.1202,1.0,1.9866369735595488,3.62187018072876,9.853677619862683,4.786325084019231
-122.31,37.56,36.0,1727.0,340.0,952.0,337.0,4.7917,2.0,1.2113040061954794,2.8401101602043,9.11681136045916,3.8030132340972873
-117.97,33.73,27.0,2097.0,325.0,1217.0,331.0,5.7121,3.0,3.3098675754061953,1.0725967305508863,8.808064384740064,3.148437710562012
-121.33,38.04,15.0,1933.0,280.0,965.0,260.0,4.6477,0.0,1.5402819696832857,3.44110332563539,9.103259930789536,3.853923433701138
-117.9,33.68,25.0,7060.0,1159.0,3903.0,1139.0,4.8359,3.0,5.4772957123419515,4.510865727452355,4.507817496479455,2.1900577642428027
-122.45,37.74,52.0,1596.0,276.0,642.0,273.0,4.375,1.0,1.8721732676520455,3.5177064909671993,9.763933203398585,4.694805995673293
-121.93,37.71,26.0,4822.0,845.0,2288.0,805.0,4.2281,3.0,2.8910112621131128,3.625161398272155,6.586443209918334,2.223642373673657
-118.19,34.19,34.0,2061.0,260.0,825.0,254.0,15.0001,3.0,6.594361708423686,5.7438995803621475,10.68704167568142,6.669322512604161
-118.24,33.9,39.0,642.0,129.0,475.0,123.0,1.2083,3.0,3.511923949055264,2.0109832146568674,10.21033863186931,4.546387308725219
-122.7,38.35,16.0,1328.0,187.0,607.0,197.0,5.0366,3.0,2.3511730134052957,3.550209434994242,9.706902652004764,4.4217274631781125
-120.99,37.65,44.0,2848.0,623.0,1408.0,576.0,2.1487,0.0,1.7764946345340664,3.4063207892655543,8.263759641242004,3.5004732069475684
-117.12,32.96,15.0,2869.0,405.0,1526.0,402.0,6.0175,3.0,4.0326396184291315,1.9147774237199853,8.354504686241567,2.9556135360147207
-117.18,32.68,29.0,1539.0,344.0,556.0,289.0,3.25,2.0,3.4198746842398107,0.947188831181674,9.285007637031711,3.5449313588238707
-118.23,34.09,45.0,1747.0,484.0,1680.0,441.0,2.6051,3.0,3.248235194675198,1.4928845435083415,8.660892882245363,3.2792566200165947
-121.77,36.87,37.0,424.0,65.0,266.0,64.0,3.3472,2.0,1.8739994714886736,2.8538547020301523,10.350825283884843,4.729722983668067
-118.37,34.09,22.0,4247.0,1253.0,1766.0,1170.0,3.1517,3.0,4.230170237165229,3.202988670712993,5.7912989595961415,1.1856680651453402
-122.02,38.26,8.0,2894.0,602.0,1566.0,572.0,3.6335,0.0,2.1350098277889824,3.9969642291723138,7.919783964334438,3.234703017971405
-117.45,34.11,7.0,6356.0,1244.0,4052.0,1164.0,2.9112,0.0,5.594211529578681,5.234362155248079,4.510819474830643,2.675528242437884
-119.21,34.26,23.0,2887.0,540.0,1508.0,518.0,3.3452,2.0,2.4285524999690837,1.257824410226421,7.82756738098718,1.9380021646847811
-118.77,34.28,26.0,2873.0,480.0,1915.0,475.0,5.3681,3.0,3.0229060575972566,1.3455811156405055,7.895706180781695,2.2569149247882834
-117.09,32.72,39.0,1273.0,246.0,770.0,242.0,2.0938,2.0,3.6162641837178073,1.5025095236720825,9.632042178973084,4.029866638888791
-120.66,40.41,52.0,2081.0,478.0,1051.0,419.0,2.2992,0.0,2.063629352891507,4.10615398655439,9.275645314513293,4.620476987959099
-122.03,37.94,21.0,5541.0,776.0,2214.0,737.0,5.5777,1.0,2.6812870861200486,3.9892092140073303,6.5671725983692095,2.4075246377436987
-120.62,37.36,15.0,3455.0,729.0,2014.0,659.0,3.2656,0.0,2.1762613485346307,3.473399718960706,7.188416304994359,2.3274480459343585
-118.02,33.95,35.0,2085.0,400.0,1112.0,391.0,3.4886,3.0,3.0464711408319216,0.5873418566100125,8.756167805181091,3.0642168884047463
-121.64,36.68,16.0,6568.0,1603.0,6012.0,1565.0,2.3463,3.0,6.752683591903818,6.9503720987522914,3.1391833541236287,4.236461162955339
-118.4,33.97,44.0,2825.0,453.0,1221.0,461.0,5.9544,3.0,3.370941111830212,1.6144882344307578,8.565580121645848,3.272177940791788
-118.04,34.09,34.0,2001.0,388.0,1461.0,397.0,3.8304,0.0,2.610521309789625,1.827523372579112,8.608919032482698,3.1038852154208856
-121.35,38.28,17.0,2756.0,557.0,1986.0,530.0,3.2234,0.0,1.6307477720813937,3.582476367022094,7.843893498096414,2.959046277660247
-119.74,34.43,26.0,3119.0,562.0,1459.0,562.0,5.0434,2.0,2.35403637394897,1.4600476605501826,7.7107434869290365,1.939529335481983
-120.43,37.35,15.0,1613.0,203.0,673.0,213.0,5.9378,0.0,2.069717372734864,3.2658888623501388,9.411257693803485,4.049206041221087
-117.98,34.02,32.0,2945.0,651.0,2044.0,652.0,3.1979,3.0,3.3351445242378506,1.5228919243552643,7.507191402968407,2.019945513259439
-117.88,33.89,18.0,1616.0,532.0,866.0,496.0,3.6435,3.0,3.246865809259877,1.1884447318410312,8.520592849155742,2.758524213435364
-118.17,34.18,38.0,1280.0,231.0,828.0,237.0,4.375,3.0,3.0725473670346894,0.9588957092588448,9.48421372183766,3.765888572059589
-122.7,38.36,11.0,5817.0,878.0,2538.0,876.0,4.221,3.0,3.6616063369417726,4.574053773748359,6.22775264001854,2.7005122358838167
-119.94,38.96,20.0,1451.0,386.0,467.0,255.0,1.5536,0.0,1.7444409517778865,3.5029300524381712,9.426921617525675,4.14664303727545
-119.54,36.61,20.0,1490.0,318.0,1474.0,326.0,1.4937,0.0,1.9654958321926097,2.8448180646297767,8.884783625318804,3.466340013984029
-121.48,39.05,40.0,198.0,41.0,151.0,48.0,4.5625,0.0,2.0522219396671977,3.929011496195393,10.679120330091926,5.35778855475673
-122.03,37.35,19.0,3811.0,1227.0,1930.0,1153.0,3.5154,3.0,3.500107351683216,4.1025521221074985,6.025083026200438,2.1712681407799725
-117.34,33.21,12.0,5963.0,1372.0,3015.0,1124.0,2.7386,2.0,5.342040741455698,4.407191120512202,4.848041464710092,1.9834848328049624
-118.25,34.01,36.0,879.0,262.0,1034.0,236.0,1.2857,3.0,3.2944375770853056,1.6614638656186342,9.57845856322523,3.949862629069861
-120.62,35.13,26.0,3971.0,803.0,1792.0,723.0,2.7128,3.0,2.7908150964789105,2.4400135412515658,7.004624669595885,1.6594664773607102
-118.24,34.23,41.0,1912.0,308.0,896.0,314.0,5.3473,3.0,3.142077716425379,1.1796418243821882,9.17663013577386,3.602325161702532
-119.95,38.95,8.0,430.0,107.0,36.0,18.0,2.625,0.0,2.6575134289789166,4.01618280337087,10.424699761504709,5.027818954767728
-118.1,33.85,36.0,1473.0,253.0,713.0,257.0,5.9493,3.0,3.3492333996121757,1.3130510475238732,9.449359613731229,3.825072234695839
-118.28,34.1,49.0,1767.0,467.0,1066.0,438.0,3.0958,3.0,3.275680976020711,1.5665613096370847,8.982619003823201,3.608026613195295
-122.07,37.39,19.0,1465.0,342.0,646.0,345.0,4.712,1.0,1.1260372392403872,3.0182562556431227,9.101390465636268,3.686297303345426
-114.67,33.92,17.0,97.0,24.0,29.0,15.0,1.2656,0.0,4.621153545877388,3.496433369714274,10.825180589941915,5.353063492435048
-122.1,37.66,34.0,656.0,115.0,342.0,112.0,4.6875,1.0,1.4610103365575884,3.2090406400725633,10.140691223782095,4.665148648836525
-118.27,34.02,39.0,2004.0,633.0,3050.0,621.0,1.875,3.0,3.591296247829212,2.1453496251585116,7.616060753760821,2.555562401644493
-118.1,33.85,28.0,2825.0,470.0,1352.0,469.0,5.2639,3.0,3.209611957967611,1.0409344838039023,8.209740276844853,2.571882657592723
-122.49,37.73,39.0,1937.0,336.0,742.0,307.0,5.1991,2.0,1.4671145497320663,3.0498378084975024,9.278884844801564,4.051196114897463
-118.33,35.64,15.0,2966.0,669.0,1007.0,465.0,1.5667,0.0,2.699916590572934,2.809341757373398,8.105820016495658,2.8077389418013103
-118.11,33.84,36.0,1523.0,263.0,717.0,278.0,4.875,3.0,3.178766882077516,0.912381638774534,9.3668105152192,3.664547322052071
-122.44,37.73,52.0,2381.0,492.0,1485.0,447.0,4.3898,1.0,1.8616378774494335,3.5046046400481865,8.791623017185646,4.037828592665351
-120.99,37.62,37.0,2014.0,505.0,1787.0,515.0,1.5515,0.0,1.598022561881874,3.318340641229556,8.42643200055729,3.4851438523144265
-117.95,33.95,29.0,4943.0,674.0,1913.0,641.0,6.8189,3.0,3.928691296691717,2.433500316503364,7.142509550323859,2.2315673346470257
-122.28,37.83,52.0,1511.0,390.0,901.0,403.0,1.4103,1.0,2.098192419747239,3.701984313592132,9.512015895781635,4.600209748750835
-118.05,34.07,32.0,4492.0,1075.0,4119.0,1035.0,3.2373,3.0,4.77418667194855,3.7571889230245894,5.365481930373132,1.8607878866960703
-119.31,35.99,26.0,1460.0,316.0,880.0,286.0,1.3676,0.0,2.053376085501424,2.640320623890601,9.223952302052735,3.721877931158723
-117.96,33.98,25.0,1259.0,184.0,599.0,170.0,5.7407,3.0,3.382834596766211,1.438563646463028,9.620773253435308,3.8781917667816104
-118.26,33.88,39.0,1756.0,320.0,1055.0,322.0,3.2375,3.0,3.068383879290115,0.8729801051681993,9.109088019585291,3.4506139892001793
-122.25,37.83,35.0,1613.0,428.0,675.0,422.0,3.4722,1.0,0.4902342567529271,3.048199486547504,9.048555595666889,3.785764621192406
-121.27,38.44,19.0,2780.0,414.0,1320.0,404.0,5.8831,0.0,1.695668400384298,3.56367240121277,8.472107149479788,3.501391323935386
-122.2,37.8,43.0,3045.0,499.0,1115.0,455.0,4.9559,1.0,1.3684433510889156,3.2342563165312663,8.551633549177172,3.6246104343135537
-118.28,33.77,47.0,307.0,69.0,374.0,65.0,2.9063,3.0,3.626731234619404,2.0640895215997888,10.513379544129478,4.857698556051792
-122.42,37.76,52.0,1190.0,400.0,1270.0,332.0,2.0329,1.0,1.968062481422037,3.619588162354837,9.475562420383625,4.537136626360601
-121.84,39.76,14.0,2351.0,620.0,1215.0,548.0,2.3155,0.0,1.9439334961181416,4.2122761524662735,8.37446863232967,3.73403680010573
